SNP1	SNP2	Zscore	ZP	glm_score
202	N20	N25	1.46833000543319	0.142014604248988	0.157190558587662
217	N2	N9	-1.4023847695122	0.160800378953234	0.157367208341439
214	N1	N25	-1.41773917367214	0.156266928576239	0.157372906675758
219	N12	N34	-1.40035919241769	0.161405783569372	0.157408721399587
223	N33	N40	1.37921157902058	0.16782952903052	0.157567635407535
241	N13	N26	-1.32691077647344	0.184538199126213	0.162143912007993
234	N20	N33	1.35812780921601	0.174423132423715	0.16256968924198
210	N30	N47	-1.43011659161246	0.152683559009077	0.162768480366354
215	N10	N40	-1.41425302997237	0.15728762263363	0.163074130575069
226	N0	N11	-1.3758129876248	0.168879539446792	0.164726155759344
227	N0	N12	1.37148972531074	0.170222344294216	0.165705170390266
207	N1	N28	-1.44011318480076	0.149835379442212	0.168191214062988
205	N2	N7	1.44422155409828	0.148676663748444	0.169550297701774
236	N5	N19	-1.34745106191572	0.177835004677025	0.1699410995476
197	N7	N29	-1.48059565722076	0.138714353319764	0.170939185635986
230	N3	N44	-1.36426674271411	0.172483628939753	0.172214939905733
231	N8	N22	-1.36418242545317	0.172510158003837	0.173044056056298
228	N12	N43	1.37007171203768	0.17066451715754	0.173756438038652
260	N8	N46	1.27882437233918	0.200958909265589	0.175816736676217
240	N4	N28	1.32704156307477	0.184494934179268	0.17668913708605
239	N16	N17	-1.33035063199528	0.183402772205771	0.178648973866236
235	N4	N24	1.34773592993806	0.177743331435836	0.179780540699781
238	N11	N26	-1.33438778538793	0.182076801025076	0.179959142130019
233	N31	N35	1.36065983049509	0.173621214484519	0.182466355306711
243	N9	N17	1.321259308251	0.186414916970842	0.183535211044651
242	N2	N6	1.32260161810236	0.185967895866243	0.184496107365118
248	N5	N10	1.30586942047508	0.191596967290731	0.184525432777848
270	N28	N37	-1.25855729821181	0.208190278980316	0.185201649922291
250	N8	N45	-1.29367101905137	0.195779079875174	0.186673328517157
246	N9	N47	-1.31699931351892	0.187838854669717	0.187556208385468
280	N22	N26	1.24200267800953	0.214235573978144	0.189828238083975
262	N30	N35	-1.27393008390551	0.202688195531835	0.190494593207418
245	N25	N32	-1.31753028229027	0.187660937413307	0.190565216481259
251	N0	N14	1.29329006202163	0.195910756523441	0.193852526638339
249	N14	N44	-1.29558498611789	0.195118504468661	0.194778809257851
268	N3	N21	-1.26139615849701	0.207166151685483	0.196238449280888
266	N29	M0P0	1.2625024145604	0.206768058005663	0.196240612373803
264	N4	N14	1.2651631968697	0.205812832348376	0.196260483403898
253	N34	N47	-1.29014437315844	0.197000535757814	0.196827076124299
265	N4	N26	-1.26409992311142	0.206194164224979	0.197185719486956
259	N2	N47	1.28439420952768	0.199004057995168	0.199258503407808
269	N24	N26	1.26124821468669	0.207219432395931	0.199519724690504
256	N21	M0P1	1.28714769675541	0.198042813444433	0.200843335910304
299	N8	N37	1.20392123453791	0.228620023572365	0.201355848766245
263	N6	N33	-1.27235433494757	0.203247251246121	0.201915552966291
232	N38	M0P0	1.3607517337638	0.173592159642978	0.201973147323983
276	N20	N36	-1.2453594576625	0.212999648971982	0.202412295844858
255	N23	N31	-1.28723755840108	0.198011500003301	0.202518484552451
307	N14	N20	1.18200176132553	0.23720500198622	0.202570599840041
258	N1	N43	-1.28485863107675	0.198841689439859	0.202655551921168
257	N10	N24	-1.28563845797334	0.198569268424315	0.203029906547157
254	N3	N32	-1.28773808290729	0.197837152095846	0.203122951888345
247	N6	N8	1.30976349476924	0.190275856172593	0.20349507613335
275	N20	N22	1.24720624342497	0.212321884232711	0.203833975453398
252	N1	N14	-1.29172127586236	0.196453686696182	0.204954805519769
282	N7	N37	-1.23679650143672	0.216162641260609	0.20496618994421
271	N6	N40	-1.25792960106802	0.208417217277664	0.205595183482176
237	N3	N18	1.34034143146101	0.180134367500091	0.205741251783061
261	N12	N40	1.27563485809694	0.202084625853601	0.20594561598557
277	N24	N40	-1.24371957579874	0.213602788698269	0.206064354386992
274	N1	N20	-1.24729308791397	0.212290050967473	0.206071137209528
267	N30	M0P1	1.26245376040164	0.206785554848843	0.206141658278065
292	N0	N3	1.21840366964909	0.223070611281994	0.206381061104595
281	N0	N16	-1.24157524404677	0.214393320356492	0.209454792132532
272	N6	N26	1.25338470705445	0.210065734296684	0.210115185129229
320	N6	N37	1.15899793951733	0.246457024930417	0.211335816453353
273	N14	N37	1.250898365994	0.210971560115862	0.211691591059428
283	N38	N46	1.23560663452806	0.216604817378093	0.212070066634714
244	N19	N22	1.3187605727893	0.187249169197376	0.212495043975617
296	N2	N30	-1.21396971867186	0.224759287733523	0.215116644535467
284	N8	N14	1.23491889200304	0.216860691635438	0.216048912978095
278	N11	N15	-1.2431303819853	0.213819791659742	0.218649418231829
310	N15	M0P1	-1.17995233818286	0.23801917179873	0.222753187014135
295	N10	N31	-1.21517285632847	0.224300170720913	0.223102406084215
290	N29	N33	-1.2222547731433	0.221611296534558	0.223484846203192
293	N2	N36	-1.21764078154272	0.223360509810199	0.223673418610629
279	N16	N28	1.24296961925434	0.213879028968161	0.225394518436678
286	N36	N44	-1.23466420090433	0.216955504490351	0.226232385212591
362	N19	M0P1	-1.07471019806862	0.282504496506688	0.227075021526603
289	N31	N41	-1.22340643400876	0.221176224444121	0.227622302282078
285	N42	N43	1.23481052205214	0.216901030446943	0.228460944528988
297	N38	N47	-1.20570538134191	0.22793110936011	0.229187402094002
303	N3	N30	1.19942825230874	0.230361467480198	0.230087365646468
288	N0	N5	-1.22742694896195	0.219662162688982	0.230155497198971
298	N3	N11	-1.2042336031076	0.228499301469021	0.231518164457821
300	N35	N47	1.20232846556889	0.22923629239134	0.23160370008379
308	N22	N30	-1.18188555740058	0.237251113370269	0.23256708866185
339	N15	N19	1.12809940722	0.259277939475989	0.232838361006033
309	N3	N6	1.18134903238133	0.237464096323665	0.234881307024351
304	N16	N45	1.19529100877183	0.231973351458876	0.235290245951466
315	N17	N33	1.16895710048605	0.2424209159338	0.235504818625169
302	N11	N28	1.19995995433076	0.230154893438165	0.236271974452152
291	N5	N39	-1.2209792524254	0.222093875418853	0.236672103119601
336	N3	N10	1.13380839076652	0.256874930575998	0.237187916765221
306	N46	N47	1.1909680295788	0.233666135855243	0.237197409980396
348	N19	N45	1.11031369077388	0.266863875543628	0.238156175388047
294	N3	N37	1.21580370170925	0.224059708360632	0.241961126967749
311	N40	N41	-1.17589670648484	0.239636155143887	0.242981195609646
317	N6	N20	1.16600739051524	0.243611457418417	0.24307649440717
305	N37	N43	1.1934146926591	0.232707003577084	0.243631476499503
319	N5	N17	-1.16064228968958	0.245787399906303	0.244706894232066
313	N39	N40	-1.17253654226725	0.240981709827397	0.245130473114167
332	N2	N21	-1.14232834752332	0.253317562385593	0.246092313105516
318	N32	N47	-1.1619654677	0.245249492182101	0.247685240480114
334	N18	N28	-1.13733286687154	0.255399160006737	0.247895311792311
326	N10	N11	-1.15227726598776	0.249207155860353	0.247946392348423
333	N2	N38	1.14174912266252	0.253558315786814	0.248668971719859
287	N8	N30	-1.22934966331427	0.218940734385184	0.248682280104023
331	N41	N46	-1.14313227116006	0.25298367737263	0.25011861595601
329	N33	N38	-1.14544214674997	0.25202604778378	0.250997910751833
324	N26	M0P1	1.15334496006789	0.248768823047523	0.252881357037517
347	N6	N31	-1.11333739081288	0.265563553472658	0.252931758145965
350	N6	N14	-1.09873428999865	0.271883981186499	0.253214487624925
328	N9	N40	1.14576974520808	0.251890436741848	0.254191724171223
314	N4	N30	-1.16944778176182	0.242223268212435	0.25459830949259
316	N29	N31	-1.16853836173718	0.242589674693029	0.256427988003619
312	N14	N34	-1.17376518562585	0.240489092295591	0.256722149661244
340	N7	N12	-1.12664360880523	0.259893193469743	0.259268118739466
327	N14	N36	-1.14801407246917	0.250962754481263	0.259681531203836
342	N21	N33	1.11938006990437	0.262978029754383	0.261441996364568
338	N11	N38	1.13134328333497	0.257910633236008	0.261776285607173
346	N11	N25	1.1135505424941	0.265472053932649	0.262721226304044
355	N13	N25	-1.09168850949666	0.274970037439435	0.264072676977141
357	N9	N23	1.08963665757811	0.275873228652646	0.265178578243772
301	N19	N47	1.20139257306082	0.229598955721112	0.265262339934694
369	N19	N29	-1.06311025443558	0.28773195467288	0.265921667352913
323	N28	N45	-1.15372990771916	0.248610918345704	0.265959911226485
352	N22	N36	1.09755028232259	0.272400912865912	0.266294002455921
363	N20	N28	1.07373560585655	0.282941198214575	0.266305632257095
337	N4	N25	1.1318934650347	0.25767922644419	0.267497350113989
358	N19	N44	1.08923780199415	0.276049032930075	0.267710688345243
330	N24	N38	1.14394246105616	0.25264750015251	0.26790825349381
322	N8	N17	-1.15384360333389	0.248564294060824	0.269755388976981
325	N4	N35	1.15285264350674	0.248970872433773	0.272468074130452
344	N8	N13	-1.11641853161654	0.264243024717523	0.273344058915349
386	N8	N12	1.03465160565893	0.300831644296086	0.273390412574993
377	N13	M0P0	1.04454082356636	0.296235241967131	0.27551927797
349	N12	N39	-1.1080347923963	0.267846790287208	0.277187636546202
387	N1	N24	1.0333518891993	0.301439252490443	0.278112672229652
374	N32	N39	1.05398902760309	0.291887940695509	0.279598225582391
404	N29	N45	1.01105022778443	0.311992390465235	0.279867589605054
365	N45	M0P1	1.06809240028044	0.285478833633088	0.280747035737078
391	N19	N38	-1.02569319762627	0.305036221742042	0.280935658224588
388	N0	N47	-1.03132532669652	0.302388285371565	0.281371108630573
367	N38	N44	-1.0647289156613	0.286998620934714	0.281485102085
360	N15	N36	-1.07781130574352	0.281117973097054	0.282071432218669
345	N0	N8	1.1159177541029	0.264457341434384	0.282228842409523
321	N7	N13	-1.15525528748598	0.247985900135194	0.282656352713386
364	N3	N15	-1.07012146438426	0.284564638731811	0.283909763991807
354	N13	N39	1.09269455886615	0.274527929567561	0.284007280391859
341	N30	N39	1.122027274256	0.261850843504253	0.284782499224605
396	N5	N8	-1.0149554677425	0.310127055748948	0.28505750080902
375	N25	N28	-1.05292106934813	0.292377168781688	0.287808048752574
371	N1	N7	1.05971089770385	0.289276143466801	0.287826175306341
370	N2	N14	-1.05975589437748	0.289255666928047	0.288230033342262
353	N0	N13	1.09750408981336	0.272421093901524	0.288846178009312
361	N2	N34	-1.0761125742745	0.281876912710285	0.290390981619148
400	N12	N13	-1.01294348446682	0.311087156378046	0.291823754701263
403	N6	N39	1.01124148266575	0.31190086587584	0.292794199721235
376	N23	N40	-1.05274902069257	0.292456035171263	0.293420859061659
356	N4	N12	1.09091548083089	0.275310074550375	0.294221749128367
410	N17	N27	0.995263808675766	0.319607974903281	0.294447881912578
389	N9	N12	1.02838213431082	0.303770109078981	0.294456891175533
368	N18	N20	1.06315678283721	0.287710857371786	0.294789606110987
380	N5	M0P0	1.04241901389362	0.297217454895697	0.294924949500275
379	N5	N9	-1.04284344820326	0.297020804806552	0.295902224598576
366	N26	N40	1.06539664124601	0.286696476073087	0.296510349369158
359	N4	N42	1.08587483517119	0.277534371779774	0.296654339947746
382	N42	N44	1.04043006427534	0.298140140058582	0.29937512959112
402	N16	N42	-1.0114117399773	0.311819404517251	0.301444054960281
381	N14	N46	1.04180562740434	0.297501804598839	0.301471664667126
401	N4	N40	1.01237645032326	0.311358093849807	0.3016650539245
372	N30	N43	-1.0580268559438	0.2900431988491	0.302170142119638
384	N14	N28	1.03958365938937	0.29853337189292	0.303804710790227
335	N12	N29	-1.13470115888937	0.256500551597424	0.303920094634308
393	N14	N15	1.0216781668778	0.306933247932853	0.30533879307412
394	N0	N20	1.01965588451724	0.307891690939586	0.305816766708416
392	N1	N4	-1.02566197377435	0.305050944341331	0.305900781839173
395	N11	N20	-1.01787029657858	0.308739599289854	0.306236239154694
351	N19	N33	-1.09777336583157	0.272303464360501	0.308772395985958
383	N28	N42	-1.03965435570857	0.298500513792053	0.309147498819803
390	N22	N37	-1.02589880842377	0.304939284383976	0.31015295196975
399	N1	N11	-1.01441196935498	0.310386215290625	0.311732589492829
373	N41	N47	-1.05640572478846	0.290782891635542	0.311804403443195
398	N16	N33	-1.01443965985202	0.310373008012274	0.312163519734209
408	N32	N36	-1.0047350680412	0.315024437347509	0.313792375666778
378	N1	N2	1.04439408648328	0.296303098451444	0.314050927590467
417	N13	N43	-0.977644021892495	0.328250416674401	0.314722149855955
414	N36	N40	0.986969932335889	0.323657378957884	0.314765015938439
433	N3	N23	0.946273284285809	0.344009215990138	0.315375583235565
421	N8	N32	0.966581267761856	0.333753402663943	0.317427902924804
405	N5	N14	1.00976870529504	0.312606116786949	0.31819481985874
343	N6	N19	-1.11886977711545	0.263195698199216	0.321015959819612
422	N6	N23	0.964405896884431	0.334842466949116	0.321270526651704
428	N0	N29	0.954711995714641	0.33972336189563	0.322056306084267
419	N11	N42	0.970570072796266	0.331762414883355	0.32298278704314
413	N2	N24	-0.98766250811034	0.323317961889586	0.324586262120198
406	N3	N27	1.00972427635681	0.312627408238969	0.324586754897269
411	N23	N25	-0.989670278859486	0.322335306655524	0.32503843279452
407	N3	N26	-1.00840907259631	0.3132581192396	0.325854021957107
436	N11	N46	0.941713852963524	0.346339160682168	0.326588159428204
434	N19	N27	0.944112943087692	0.345111935915085	0.326840981271029
418	N12	N41	0.970831576214259	0.331632155729669	0.327129800473114
