SNP1	SNP2	Zscore	ZP	glm_score
59	N3	N22	-1.44307778886171	0.148998559409021	0.145340452959712
57	N8	N18	1.44652807695314	0.148029142815489	0.148024375975354
52	N10	M0P1	-1.48257967717533	0.138186119946374	0.148643004249234
58	N6	N19	-1.44551893870727	0.148312177294667	0.158748861169377
63	N8	M0P0	1.36726547405988	0.171542109464121	0.159235541063977
60	N10	N13	1.3816470233287	0.167080108089516	0.159646242172626
64	N20	M0P1	-1.36490885848629	0.17228169767877	0.166059973883934
62	N4	N16	-1.37166711545634	0.170167089976493	0.172086686299261
65	N4	N12	-1.36152992651389	0.173346282809561	0.174354704112358
61	N8	N22	1.37786474592119	0.168245051315099	0.178375924073711
68	N2	N19	-1.32578878889234	0.184909667537979	0.184754171229534
67	N2	N20	-1.3263433243746	0.184726002462281	0.187002157987314
73	N6	N18	1.28423671877343	0.199059141058903	0.18921643001969
70	N2	M0P0	1.32330609336825	0.185733606154802	0.194525114822013
69	N4	N22	-1.32551482927801	0.185000454255566	0.194900443404713
76	N1	N18	1.26381658488125	0.206295867017293	0.199302658841159
66	N11	N20	-1.33261900674973	0.182656864564116	0.200223824047465
77	N16	N19	-1.25780451881326	0.208462461068266	0.200923611552046
71	N21	M0P1	-1.30306444795702	0.192552759855037	0.202732647973961
74	N2	N3	1.26652465505037	0.205325308178986	0.2079739844454
72	N6	N20	1.28880320823436	0.19746651040627	0.209512298294779
79	N12	N13	1.24009684426587	0.2149395760695	0.211728502374106
82	N10	N15	-1.2277452344738	0.219542619985461	0.222716769110528
81	N7	N21	-1.22785868581913	0.219500020852908	0.22357146562986
86	N5	M0P1	-1.18314228913625	0.236752760274373	0.224520030732699
84	N1	N21	1.19259111504208	0.233029547232531	0.224672889393753
78	N9	N17	1.25745524960445	0.208588833731227	0.227371160505447
88	N14	N16	-1.1774019691838	0.239035104279247	0.227632432086915
83	N2	N4	1.20407080915596	0.228562211314721	0.231560010923681
89	N8	N21	1.17595005841844	0.239614833536977	0.233379051412129
90	N6	N21	-1.17520563567807	0.2399124560926	0.235151167553504
85	N1	N2	-1.18525983001042	0.235914730712005	0.238395757957826
75	N19	N22	1.26430993678456	0.206118804405502	0.239102567407375
87	N10	M0P0	1.17891804905514	0.238430809918546	0.240652859149803
80	N0	N8	1.23969956310393	0.215086538814551	0.242212696726474
95	N9	N20	-1.10671614867746	0.268416671219906	0.243276032582992
93	N3	N15	1.15235346357731	0.249175855702948	0.254559602102245
91	N3	N9	-1.17428870757622	0.240279404869338	0.255935263774932
94	N2	N9	-1.11995279978423	0.262733876436518	0.256279599677234
92	N0	N19	-1.16705799155048	0.243186951011614	0.263451063420637
99	N15	N21	-1.05362474045571	0.292054757560959	0.274854526773071
102	N3	N13	1.04561797003218	0.29573744920945	0.277026195166535
97	N0	N4	1.08878335538556	0.276249433269425	0.284303646957604
96	N11	M0P0	-1.10523615171078	0.269057275784432	0.298600439432248
101	N3	N18	1.04758451889107	0.294830073118933	0.301964325027321
104	N8	M0P1	-1.02663547749804	0.304592141904872	0.303163136909211
105	N7	N15	-1.00441987914685	0.315176272106995	0.303205118045257
109	N4	N20	-0.982238566633199	0.325982331781004	0.303289088470189
106	N2	N18	-1.00265818151315	0.31602581339557	0.304674479441371
103	N10	N11	1.02727619825762	0.304290426793797	0.317561166674206
107	N6	N16	0.999049213361885	0.317770851666638	0.323053011910686
108	N7	M0P1	-0.993877408968382	0.320282553925728	0.323114761298635
117	N0	N10	0.90294656476474	0.366554255473148	0.32629609078252
111	N5	N19	0.970178092678875	0.331957728554137	0.331575194946591
110	N3	N11	-0.974654418041319	0.329731710433335	0.331966169196926
116	N7	N16	-0.913660338632351	0.360895350412916	0.333885633377183
98	N0	N16	-1.08727930835474	0.27691339024372	0.345042459414085
113	N2	N16	-0.932657534148906	0.350996817277183	0.34562814407751
100	N0	N3	-1.0502920359453	0.293583865640843	0.34631272571317
114	N6	M0P1	0.93083626257905	0.351938268641118	0.351208236379683
118	N7	N20	-0.896106287254922	0.370195999452637	0.354925656193598
121	N3	N17	0.876252337647435	0.380892869656049	0.360872085588893
112	N5	N12	0.957071845940933	0.338530992878607	0.373088341274112
115	N4	N19	-0.920166834627795	0.357485582713953	0.374696619908036
122	N1	N6	0.874755172371634	0.381707133133525	0.377466575582657
119	N7	M0P0	-0.889888830390294	0.373525582083309	0.378890178300027
120	N4	N15	0.887353133618563	0.374888807369537	0.380183721627482
134	N5	N16	0.817207344915993	0.413809945802962	0.384604580885178
131	N0	N5	-0.821351807967732	0.411445905521672	0.396968626706663
126	N14	N18	-0.841239903434355	0.400213550096701	0.399293720072676
132	N11	N15	0.817968025570652	0.413375445145202	0.41063241336079
125	N22	M0P1	0.84898520513981	0.395889524816322	0.412869580750252
130	N1	N10	-0.825320066355455	0.409189902420044	0.413491338167174
128	N12	N19	0.829470412728928	0.406838272257134	0.415128096350918
129	N17	N18	-0.827828127520446	0.407767842873242	0.417639311820532
135	N5	N13	0.814349807226389	0.415444584005924	0.417835660464
124	N7	N13	0.850360427337851	0.395124730237206	0.424762543247552
136	N1	N16	0.80947222953672	0.418243570205965	0.426870702503927
140	N16	M0P1	0.772502245281616	0.439817017588876	0.427194772583463
123	N6	N22	0.854529053852811	0.392811918376022	0.432507855061717
138	N16	N18	-0.790069562562831	0.429487144381029	0.43372864091751
148	N8	N9	-0.727668778228592	0.466816367043622	0.438293495043618
142	N5	N8	-0.750496862616269	0.45295551265123	0.440183987976008
127	N13	N19	-0.831540253936564	0.405668497832608	0.447538731900252
137	N7	N8	-0.800017439255998	0.423700693226978	0.448782824773355
139	N0	N9	0.780320447335984	0.435202280219704	0.455640401762499
144	N10	N16	0.745623638584536	0.45589479919348	0.458805570492177
146	N10	N21	0.731360465763381	0.464559006409341	0.461904728860463
133	N5	N18	-0.817493320379961	0.41364656496907	0.462618084456254
143	N8	N14	-0.750135760084856	0.453172944029814	0.463962402859793
147	N12	N17	-0.729317796257743	0.465807288747296	0.465140567714809
152	N1	N12	-0.710915298621313	0.477136725146159	0.469128892458503
153	N11	M0P1	0.706650915784211	0.479783439462717	0.47015601798951
149	N8	N19	-0.718223249418908	0.472619644816057	0.472795403588501
158	N2	N10	0.674799531750036	0.499803137929494	0.477757581075366
157	N2	N5	-0.676048980436772	0.499009547630761	0.479157635664909
156	N11	N22	-0.690944030284939	0.489600714732574	0.481969139315824
155	N12	N16	0.693426363359685	0.488042022411263	0.482210012124314
145	N5	N21	0.74319709096028	0.457362364331467	0.482311080313833
151	N14	M0P1	-0.713867624166065	0.475309038843576	0.485267427260996
150	N14	N15	-0.716603818944867	0.473618587408515	0.485404347961316
154	N8	N12	-0.696213175094738	0.486295337911789	0.491915986070054
159	N6	N10	-0.674560060623277	0.499955315046451	0.493184217632931
162	N15	N17	0.638196787784291	0.523345587958111	0.501998774186182
161	N3	N8	0.656782417687804	0.511320831147478	0.508186372600242
168	N5	N11	0.612686546984534	0.540083619544901	0.508767398350997
163	N6	N8	0.637537624987255	0.523774710228377	0.511737576452974
164	N20	M0P0	-0.633294297754918	0.526541476325366	0.513780477918702
160	N7	N17	-0.665603873860198	0.505664329657821	0.515780401904611
166	N1	N20	-0.617388966539848	0.536978197816076	0.527881173615019
172	N3	N19	0.589860020423004	0.55528449938574	0.52941252550829
169	N9	N13	-0.607905378192605	0.543250232354864	0.532245121435786
170	N13	N15	0.598859574798799	0.549266530893312	0.532633743203154
180	N2	N7	-0.552330194692042	0.58072214684849	0.541429633131651
171	N19	M0P0	0.593254398508816	0.553010912004677	0.542537271939336
179	N5	N10	-0.56101835651575	0.574785023440032	0.542810796209967
173	N13	N16	-0.587277237355605	0.557017526187385	0.547620117102256
175	N1	N22	-0.570184008069819	0.568552901417489	0.548280665069838
167	N0	N12	0.614042918828134	0.539186966400156	0.549255118704339
181	N4	N6	-0.547260457900063	0.584199805796052	0.549622172960381
141	N0	N6	-0.765931074994017	0.443717314651832	0.550394576059025
165	N12	N18	-0.63172640907652	0.527565668147938	0.550728021646642
176	N0	N21	-0.567913423701292	0.57009375650045	0.557537007826663
177	N6	N11	0.566837260756423	0.570824752794588	0.570023246014728
178	N15	M0P0	0.566775618099812	0.570866637803723	0.573398886939661
183	N2	N13	-0.540917232634589	0.588564632500803	0.585084105549329
182	N11	N13	-0.541754926569164	0.58798734578453	0.589674733263199
174	N4	N13	0.582935293818099	0.559936860243559	0.592293083312418
186	N4	N11	0.531536057582673	0.595047361441773	0.597640603025265
184	N3	N6	0.538986942067834	0.58989586466601	0.60806041673914
185	N10	N19	0.53205267226136	0.594689515232744	0.609050839144223
187	N21	M0P0	0.516542677392946	0.605475439761609	0.610193647265467
189	N1	N15	-0.503566730709393	0.614565876425253	0.610650152697143
188	N5	N7	-0.505300291801448	0.613347937897839	0.646038573129901
