SNP1	SNP2	Zscore	ZP	glm_score
80	N7	M0P1	-1.03870011673004	0.298944226867883	0.317387755945613
77	N0	N11	1.06386073069827	0.287391794713448	0.320944727370597
81	N9	M0P0	1.03429258015324	0.300999404537341	0.326214831318976
86	N1	N5	1.00034636842834	0.317142914853293	0.328692805138424
90	N8	N17	0.972211467509297	0.330945356771204	0.33132036070498
108	N5	N15	0.862131145084638	0.388615354334594	0.334750502920501
97	N12	N18	-0.918090741323063	0.358571361672787	0.335240022523886
85	N6	N14	1.00078520921713	0.316930661764463	0.338106086200147
91	N7	N22	-0.961707020954608	0.336196794580055	0.339687776619324
88	N13	N16	-0.983512938899756	0.325355050365329	0.340322214896351
110	N19	N21	-0.853556695473947	0.393350661274502	0.344197426198679
96	N0	N18	0.925259758792444	0.354830805523417	0.348334948411851
95	N8	N14	-0.925652899903002	0.35462639250544	0.353593223685184
105	N4	N9	-0.877532130982889	0.380197674557514	0.367232223020319
92	N7	N9	0.960053379738643	0.337028350203712	0.370533823508367
122	N11	N16	-0.792165371559097	0.428264256973294	0.373582009095589
101	N1	N16	-0.889477847713718	0.373746323396673	0.374505976305882
104	N12	N13	-0.878608448282176	0.37961361351361	0.376131002555427
100	N3	N8	0.902850431807807	0.366605281100291	0.378603549923228
116	N2	M0P1	0.813650673565595	0.415845099473295	0.379672166449336
99	N9	N20	0.908894320074466	0.36340591226574	0.38239451630184
111	N19	M0P0	0.844899720382459	0.398166830603755	0.386303512471132
109	N20	N21	0.857917943732873	0.390937775206995	0.387485560944731
112	N1	N13	0.830516132215651	0.406247030706788	0.389558512800101
102	N3	N16	-0.888217415967024	0.374423812300499	0.389647488220157
129	N10	N14	0.750285270252129	0.453082912032087	0.394275067813331
113	N2	N3	-0.828082947014037	0.407623526361331	0.397688084001579
103	N18	M0P1	-0.878797924961455	0.379510851583539	0.398308975673191
126	N3	N14	0.777543677644353	0.436838075690763	0.407610683251759
130	N18	N20	-0.745210029224892	0.456144760834131	0.411951650512862
115	N16	M0P0	0.817526202372067	0.413627781584157	0.413816175316405
125	N13	N18	-0.786761437649332	0.431421531441889	0.414062443238338
123	N3	N18	0.790236923310662	0.429389416272265	0.417258049362587
119	N5	N16	-0.810097740029261	0.417884003078099	0.417456825973812
106	N13	M0P1	-0.862633516175813	0.388338996625334	0.419306309411357
121	N4	N21	-0.796539613151684	0.425718460475869	0.420663253999139
118	N9	M0P1	0.81064648996892	0.417568710819079	0.421636137646405
107	N11	N14	-0.862294764280276	0.388525333169761	0.42669416983186
98	N6	N18	-0.91157906990688	0.361990344460011	0.427462091436294
117	N8	N13	-0.811598832276674	0.417021861560561	0.42951013344888
120	N12	N17	0.802950448024168	0.422003375762509	0.433132554612554
114	N10	N17	-0.825818665181119	0.408906964341201	0.43404207500218
124	N11	N15	-0.788026922513474	0.430680958269163	0.434856119039316
140	N4	N8	-0.682091408876053	0.495181152637391	0.440567172426902
127	N9	N21	-0.760116780802859	0.447184782853989	0.444411556430729
134	N3	N10	-0.728332180949414	0.466410267416122	0.445404048681768
138	N0	N17	-0.715886008914231	0.474061738245229	0.458463180709339
132	N3	N5	-0.73930233225474	0.459723433426224	0.458949380074707
136	N2	N8	0.723142971163373	0.469592051366625	0.473023978587462
135	N2	N7	0.727791764564231	0.466741066584657	0.474043717465318
128	N15	N21	0.7595948508036	0.447496797987042	0.476247188852611
131	N15	M0P0	0.739830029420779	0.459403135319973	0.479903935589793
144	N7	N8	0.650979621947669	0.515059641509293	0.484670604213169
180	N13	N19	-0.501215665176153	0.616219350643487	0.484675593340819
137	N7	M0P0	-0.721612303967604	0.470532872340021	0.485904913305069
139	N16	N19	0.686560325605834	0.492359837052726	0.486507914386267
170	N9	N14	0.54858705761185	0.583288869731013	0.486770971591644
133	N1	N19	-0.729234550778186	0.465858199828557	0.490092958745139
141	N3	N20	0.667492212456469	0.504457782356451	0.491025039786408
150	N6	M0P0	-0.631827811550643	0.527499398302153	0.494044102941905
155	N7	N17	-0.612622555995512	0.540125940320926	0.523545389987599
148	N2	N13	0.638982191841182	0.522834516882679	0.526141464852805
145	N11	M0P1	-0.649396900778206	0.516081866713938	0.527671674616171
149	N4	N6	0.634375814844139	0.525835589284742	0.528117189810333
147	N2	N15	0.647745105672069	0.517149825391133	0.52856826485728
152	N2	N9	0.628907675829224	0.529409500566626	0.53023917283599
154	N5	N8	0.626298229090435	0.531119347687997	0.531049461809553
160	N22	M0P1	0.583084575648658	0.559836366612359	0.537625988914574
153	N0	N9	0.628537080876835	0.529652163269001	0.53978411125923
169	N6	N17	0.551209349332059	0.581490171733957	0.539828523188961
146	N8	N12	-0.649042593989163	0.516310845343308	0.542628347443724
168	N1	N11	0.564368133754933	0.572503621062731	0.543047594025905
142	N2	N10	0.665297994001585	0.505859913388645	0.546772382553749
158	N10	N13	-0.587752778412772	0.556698244124283	0.550484187195025
156	N0	N6	-0.610013836387021	0.541852641975687	0.559128796437413
166	N3	N9	0.571473064569683	0.56767901376263	0.559797872669967
143	N5	N9	0.654006713239843	0.513107480536617	0.560844791607686
159	N1	N17	0.585095356900293	0.558483600699287	0.566435984314408
165	N2	N17	-0.572302565888784	0.567117011716142	0.566893323862951
162	N12	N14	0.580924160845039	0.561291567878639	0.573943214258788
163	N15	M0P1	-0.580107870512032	0.561841876526444	0.576012639774604
171	N17	N18	-0.542605447907299	0.587401487193155	0.583900162549256
164	N0	M0P1	0.57320913883327	0.566503097327428	0.58550380232718
177	N2	N4	0.507963746548921	0.611478767895028	0.593695025073941
161	N4	N10	0.581055282321293	0.561203195601647	0.594235681300753
176	N6	M0P1	0.511193971172	0.609215239808307	0.598358707235264
151	N4	N11	0.629810312613688	0.528818697645203	0.59906442277236
173	N12	N15	0.531611247024642	0.594995273462656	0.602035270516134
178	N0	M0P0	0.504881530822125	0.613642046922166	0.6102418342393
172	N11	N19	0.539054854140026	0.589849005309754	0.617592620596059
179	N7	N16	0.503454778779581	0.614644566472892	0.625387833384925
157	N9	N11	-0.589769434450707	0.555345237250831	0.627571217751944
174	N15	N22	-0.52192309908978	0.601723874621348	0.645782831793499
175	N16	M0P1	0.516949961372872	0.605191089741491	0.652896550810377
167	N9	N19	-0.565309986251522	0.571862937471718	0.953736366976219
