SNP1	SNP2	Zscore	ZP	glm_score
165	N14	M0P1	-0.56590583964585	0.571457791617626	0.541917064164064
145	N1	M0P0	0.656037186048428	0.511800198306626	0.550258170004263
171	N0	N3	0.541754263780175	0.587987802434103	0.553135619366082
153	N10	M0P0	-0.635178757782845	0.525311835770498	0.553140205439283
158	N6	N18	-0.60578649204284	0.544656540711624	0.556602570381338
161	N9	N14	0.586461350107184	0.557565527134178	0.556651662588362
173	N14	N15	-0.515294641253838	0.606347143027284	0.567017645646562
160	N15	M0P0	-0.587010982948391	0.557196330469596	0.571236080976436
162	N17	N19	-0.585704218316554	0.558074298865477	0.576054773550186
169	N12	N19	0.546876442620931	0.584463621043956	0.577058224856401
170	N4	N19	0.543463820223147	0.586810494733484	0.577099722189045
168	N12	N17	0.547670327368924	0.583918290099967	0.579998581936563
166	N16	N21	-0.556216276721036	0.578063013499367	0.581614257926511
157	N6	N12	-0.609858125676521	0.541955793349916	0.588257780073366
167	N2	N18	0.5520998067655	0.580879974317419	0.595796955769486
172	N5	N14	0.536523302436056	0.591596935514241	0.597980516763288
163	N13	N21	0.581532880879512	0.560881364210096	0.604478282067231
164	N0	N19	0.573980040523999	0.565981307900014	0.60851741326615
174	N16	M0P0	0.509205768366955	0.610608000225683	0.625976600589216
135	N9	N13	-0.728854926379847	0.466090408837705	0.645487561214293
159	N4	N13	-0.603577895039812	0.546124312872679	0.681966704166499
