SNP1	SNP2	Zscore	ZP	glm_score
105	N5	N20	0.823395767854585	0.410282968971743	0.387303894857348
100	N13	N16	-0.87066917658876	0.383934813113286	0.391581761834627
111	N3	N13	-0.793914671388726	0.427245107965758	0.403753750540828
101	N2	N4	0.870057634365594	0.384268908458194	0.404301623448947
119	N4	N9	-0.75593005537884	0.449691132805413	0.405030154363414
103	N5	N8	-0.843852026260974	0.398752098848389	0.406831899370014
110	N7	N19	0.799555272511553	0.423968510593846	0.407507749140968
109	N0	N16	-0.806141983191001	0.420160986510723	0.420753567555608
112	N8	N9	0.784407825497819	0.432800848079112	0.424465741048231
116	N1	N5	-0.758372543900389	0.448227989747116	0.426990658375053
107	N5	N18	0.807264141655894	0.419514318511534	0.430897040816035
115	N0	N2	0.777473360778493	0.436879545288796	0.432184971203781
108	N6	N16	-0.806227868799293	0.420111472392056	0.432331198972347
126	N14	N17	0.712099384064019	0.476403235671938	0.433487685749063
121	N17	M0P1	-0.739264040126823	0.459746680590786	0.438915551237411
117	N15	N22	0.75813213349743	0.448371884596038	0.439303348859011
122	N15	N16	-0.733564493666837	0.463214207539088	0.441902106576656
113	N2	N22	0.780693343536736	0.434982876558087	0.442608612976441
106	N6	N13	-0.809146955726118	0.418430621889136	0.456648861359284
127	N5	N15	0.705870446518518	0.480268707756588	0.458318140795964
130	N9	N21	0.698109107564128	0.485108962807143	0.461468657802108
120	N5	N16	0.740034351440769	0.459279150876486	0.461581930014862
118	N5	M0P0	-0.757189374721906	0.448936414957561	0.465236509340939
114	N8	N16	-0.778835705278751	0.436076501880623	0.46672088390245
125	N14	N20	-0.71607364314328	0.473945877433873	0.466828064535844
123	N12	N19	-0.729803884639018	0.465510069642133	0.474963962991785
129	N8	N20	-0.700246000266051	0.483773688573049	0.478059344849976
131	N10	N20	-0.690017602891998	0.490183117602847	0.484315660273285
133	N18	N20	0.672056398823821	0.501547792417202	0.489104854004812
144	N12	N16	-0.63424680949393	0.525919763370565	0.492068044196764
136	N11	N18	-0.670238292628882	0.502705896896424	0.492273735180703
134	N10	M0P0	0.671297753351188	0.502030865598966	0.493933538606073
165	N7	N10	0.543934825303802	0.586486323120598	0.505126747088793
150	N8	N19	0.608157954532682	0.543082717684451	0.505894761781046
135	N5	N13	0.671296937724962	0.50203138508752	0.506177923355639
146	N7	N17	-0.629450370447751	0.529054250383212	0.507316604680344
152	N7	N8	0.602813801311797	0.546632564410662	0.507732550279216
137	N15	N20	-0.669451710625619	0.503207374752291	0.508791099628077
138	N13	N21	-0.655990770071572	0.511830062947656	0.50923921052678
132	N1	N7	0.686328967519745	0.49250568610324	0.510341118330502
143	N1	N18	0.638810022194761	0.522946527631238	0.51413966661964
145	N2	N14	-0.633353985518526	0.526502506565871	0.516427935233064
140	N12	N18	-0.655419333555664	0.512197807106515	0.520300701916126
149	N1	N16	-0.615333743915479	0.538334337306426	0.52062058009102
147	N8	N10	0.620974744920259	0.534616240128708	0.526475409747599
148	N17	N21	-0.617800317411929	0.536706974201748	0.529931369877522
139	N2	N21	0.655869337809655	0.511908198340014	0.530213210840553
155	N1	N20	-0.565988924682907	0.571401309445338	0.534896578636352
141	N3	N7	0.643517153831588	0.51988858771706	0.534926470835311
124	N16	M0P0	-0.716673598786659	0.473575519923851	0.538782546072602
153	N11	N17	-0.598314918183013	0.549629824313165	0.541069136259405
142	N7	N21	-0.642622753314425	0.520468915348494	0.54665308718911
154	N3	N16	0.58879145740132	0.556001177107112	0.548994417794014
173	N10	N19	-0.507150764640633	0.612049038104	0.560081350450942
151	N18	M0P0	-0.607829730419912	0.543300408773245	0.561520930241173
158	N8	N11	-0.558401888306449	0.57656998367486	0.563011403939801
169	N19	N20	-0.52157135345735	0.601968813043003	0.564047356165533
163	N10	N21	0.549678727450692	0.582539749935712	0.574872253758931
161	N3	N8	-0.552464171835163	0.580630374913257	0.575062619807936
156	N12	M0P1	0.563915237095039	0.572811819760166	0.57665186366467
172	N16	N22	-0.515379433249995	0.60628790144673	0.577367682598005
157	N0	M0P1	0.562147047776844	0.574015835673212	0.582055606592615
160	N6	N21	0.55324192088969	0.580097764990206	0.589240902289399
162	N6	N8	-0.552118002652141	0.580867508477638	0.598554556888144
164	N9	N12	0.547880979791197	0.583773629682085	0.598584501697801
166	N20	M0P1	0.541789749406792	0.587963353712602	0.600602363177391
171	N1	N9	-0.515440171636062	0.606245466980997	0.601771672043624
170	N17	N19	-0.518810058630784	0.603893202861478	0.603274568304659
159	N0	N14	-0.555627092361915	0.578465806714307	0.614864692632566
168	N6	N10	0.52321955701369	0.600821473294723	0.617683072002842
167	N16	N19	0.53420851609604	0.593197277822831	0.642531408187451
174	N2	N5	0.506940760449985	0.612196384821098	0.662877856656883
