SNP1 SNP2 Zscore ZP 
X4891 X7370 -20.4519255882575 5.77500146816912e-93
X4891 X8711 -20.4519255882575 5.77500146816912e-93
X4891 X9080 -20.4519255882575 5.77500146816912e-93
X4891 X9499 -20.4519255882575 5.77500146816912e-93
X4891 X9950 -20.4519255882575 5.77500146816912e-93
X7368 X8711 -20.4519255882575 5.77500146816912e-93
X7368 X9080 -20.4519255882575 5.77500146816912e-93
X7368 X9499 -20.4519255882575 5.77500146816912e-93
X7368 X9950 -20.4519255882575 5.77500146816912e-93
X7370 X8711 -20.4519255882575 5.77500146816912e-93
X7370 X9080 -20.4519255882575 5.77500146816912e-93
X7370 X9499 -20.4519255882575 5.77500146816912e-93
X7370 X9950 -20.4519255882575 5.77500146816912e-93
X8711 X9080 -20.4519255882575 5.77500146816912e-93
X8711 X9499 -20.4519255882575 5.77500146816912e-93
X8711 X9950 -20.4519255882575 5.77500146816912e-93
X9080 X9499 -20.4519255882575 5.77500146816912e-93
X9080 X9950 -20.4519255882575 5.77500146816912e-93
X9499 X9950 -20.4519255882575 5.77500146816912e-93
X3797 X4150 -20.4505348195976 5.94201988442797e-93
X4150 X5784 -20.4505348195976 5.94201988442797e-93
X4150 X8135 -20.4505348195976 5.94201988442797e-93
X4150 X8378 -20.4505348195976 5.94201988442797e-93
X4150 X9779 -20.4505348195976 5.94201988442797e-93
X2848 X4230 -20.4505208680688 5.94371951610692e-93
X2848 X4783 -20.4505208680688 5.94371951610692e-93
X2848 X7413 -20.4505208680688 5.94371951610692e-93
X3430 X4230 -20.4505208680688 5.94371951610692e-93
X3430 X4783 -20.4505208680688 5.94371951610692e-93
X3430 X7413 -20.4505208680688 5.94371951610692e-93
X4230 X6094 -20.4505208680688 5.94371951610692e-93
X4230 X6655 -20.4505208680688 5.94371951610692e-93
X4783 X6094 -20.4505208680688 5.94371951610692e-93
X4783 X6655 -20.4505208680688 5.94371951610692e-93
X6094 X7413 -20.4505208680688 5.94371951610692e-93
X6655 X7413 -20.4505208680688 5.94371951610692e-93
X1633 X7427 -20.4490339420174 6.12767130508127e-93
X1633 X8325 -20.4490339420174 6.12767130508127e-93
X3431 X7427 -20.4490339420174 6.12767130508127e-93
X3431 X8325 -20.4490339420174 6.12767130508127e-93
X5683 X7427 -20.4490339420174 6.12767130508127e-93
X5683 X8325 -20.4490339420174 6.12767130508127e-93
X7427 X7782 -20.4490339420174 6.12767130508127e-93
X7427 X7945 -20.4490339420174 6.12767130508127e-93
X7782 X8325 -20.4490339420174 6.12767130508127e-93
X7945 X8325 -20.4490339420174 6.12767130508127e-93
X3797 X5091 -20.4480819164017 6.24842030613192e-93
X5091 X5784 -20.4480819164017 6.24842030613192e-93
X5091 X8135 -20.4480819164017 6.24842030613192e-93
X5091 X8378 -20.4480819164017 6.24842030613192e-93
X5091 X9779 -20.4480819164017 6.24842030613192e-93
X3381 X5683 -20.4474224144367 6.33345635053642e-93
X7377 X8135 -20.4474224144367 6.33345635053642e-93
X7377 X9779 -20.4474224144367 6.33345635053642e-93
X1633 X3381 -20.4474224144366 6.33345635054980e-93
X3381 X3431 -20.4474224144366 6.33345635054980e-93
X3381 X7782 -20.4474224144366 6.33345635054980e-93
X3381 X7945 -20.4474224144366 6.33345635054980e-93
X3797 X7377 -20.4474224144366 6.33345635054980e-93
X5784 X7377 -20.4474224144366 6.33345635054980e-93
X7377 X8378 -20.4474224144366 6.33345635054980e-93
X2553 X2848 -20.4474143667865 6.3345011111131e-93
X2553 X3430 -20.4474143667865 6.3345011111131e-93
X2553 X6094 -20.4474143667865 6.3345011111131e-93
X2553 X6655 -20.4474143667865 6.3345011111131e-93
X2848 X2936 -20.4474143667865 6.3345011111131e-93
X2848 X3721 -20.4474143667865 6.3345011111131e-93
X2848 X5456 -20.4474143667865 6.3345011111131e-93
X2936 X3430 -20.4474143667865 6.3345011111131e-93
X2936 X6094 -20.4474143667865 6.3345011111131e-93
X2936 X6655 -20.4474143667865 6.3345011111131e-93
X3430 X3721 -20.4474143667865 6.3345011111131e-93
X3430 X5456 -20.4474143667865 6.3345011111131e-93
X3721 X6094 -20.4474143667865 6.3345011111131e-93
X3721 X6655 -20.4474143667865 6.3345011111131e-93
X46 X8133 -20.4474143667865 6.3345011111131e-93
X46 X8948 -20.4474143667865 6.3345011111131e-93
X4891 X8133 -20.4474143667865 6.3345011111131e-93
X4891 X8948 -20.4474143667865 6.3345011111131e-93
X5456 X6094 -20.4474143667865 6.3345011111131e-93
X5456 X6655 -20.4474143667865 6.3345011111131e-93
X7368 X8133 -20.4474143667865 6.3345011111131e-93
X7368 X8948 -20.4474143667865 6.3345011111131e-93
X7370 X8133 -20.4474143667865 6.3345011111131e-93
X7370 X8948 -20.4474143667865 6.3345011111131e-93
X8133 X8711 -20.4474143667865 6.3345011111131e-93
X8133 X9080 -20.4474143667865 6.3345011111131e-93
X8133 X9499 -20.4474143667865 6.3345011111131e-93
X8133 X9950 -20.4474143667865 6.3345011111131e-93
X8711 X8948 -20.4474143667865 6.3345011111131e-93
X8948 X9080 -20.4474143667865 6.3345011111131e-93
X8948 X9499 -20.4474143667865 6.3345011111131e-93
X8948 X9950 -20.4474143667865 6.3345011111131e-93
X7781 X9008 -20.4456710381432 6.56492420697670e-93
X1633 X5609 -20.4456710381431 6.56492420699008e-93
X2451 X3797 -20.4456710381431 6.56492420699008e-93
X2451 X5784 -20.4456710381431 6.56492420699008e-93
X2451 X8135 -20.4456710381431 6.56492420699008e-93
X2451 X8378 -20.4456710381431 6.56492420699008e-93
X2451 X9779 -20.4456710381431 6.56492420699008e-93
X3431 X5609 -20.4456710381431 6.56492420699008e-93
X3797 X4733 -20.4456710381431 6.56492420699008e-93
X4733 X5784 -20.4456710381431 6.56492420699008e-93
X4733 X8135 -20.4456710381431 6.56492420699008e-93
X4733 X8378 -20.4456710381431 6.56492420699008e-93
X4733 X9779 -20.4456710381431 6.56492420699008e-93
X5609 X5683 -20.4456710381431 6.56492420699008e-93
X5609 X7782 -20.4456710381431 6.56492420699008e-93
X5609 X7945 -20.4456710381431 6.56492420699008e-93
X3797 X4230 -20.4437349902901 6.83063154110393e-93
X3797 X4783 -20.4437349902901 6.83063154110393e-93
X3797 X7413 -20.4437349902901 6.83063154110393e-93
X4230 X5784 -20.4437349902901 6.83063154110393e-93
X4230 X8378 -20.4437349902901 6.83063154110393e-93
X4230 X9779 -20.4437349902901 6.83063154110393e-93
X4783 X5784 -20.4437349902901 6.83063154110393e-93
X4783 X8135 -20.4437349902901 6.83063154110393e-93
X4783 X8378 -20.4437349902901 6.83063154110393e-93
X4783 X9779 -20.4437349902901 6.83063154110393e-93
X5784 X7413 -20.4437349902901 6.83063154110393e-93
X7413 X8135 -20.4437349902901 6.83063154110393e-93
X7413 X8378 -20.4437349902901 6.83063154110393e-93
X7413 X9779 -20.4437349902901 6.83063154110393e-93
X2848 X3430 -20.4437317078135 6.83109102498886e-93
X2848 X6094 -20.4437317078135 6.83109102498886e-93
X2848 X6655 -20.4437317078135 6.83109102498886e-93
X3430 X6094 -20.4437317078135 6.83109102498886e-93
X3430 X6655 -20.4437317078135 6.83109102498886e-93
X6094 X6655 -20.4437317078135 6.83109102498886e-93
X8133 X8948 -20.4437317078135 6.83109102498886e-93
X1633 X4891 -20.4415388020651 7.14505091377188e-93
X1633 X7368 -20.4415388020651 7.14505091377188e-93
X1633 X7370 -20.4415388020651 7.14505091377188e-93
X1633 X8711 -20.4415388020651 7.14505091377188e-93
X1633 X9080 -20.4415388020651 7.14505091377188e-93
X1633 X9499 -20.4415388020651 7.14505091377188e-93
X1633 X9950 -20.4415388020651 7.14505091377188e-93
X2553 X3797 -20.4415388020651 7.14505091377188e-93
X2553 X5784 -20.4415388020651 7.14505091377188e-93
X2553 X8135 -20.4415388020651 7.14505091377188e-93
X2553 X8378 -20.4415388020651 7.14505091377188e-93
X2553 X9779 -20.4415388020651 7.14505091377188e-93
X2936 X3797 -20.4415388020651 7.14505091377188e-93
X2936 X5784 -20.4415388020651 7.14505091377188e-93
X2936 X8135 -20.4415388020651 7.14505091377188e-93
X2936 X8378 -20.4415388020651 7.14505091377188e-93
X2936 X9779 -20.4415388020651 7.14505091377188e-93
X3431 X4891 -20.4415388020651 7.14505091377188e-93
X3431 X7368 -20.4415388020651 7.14505091377188e-93
X3431 X7370 -20.4415388020651 7.14505091377188e-93
X3431 X8711 -20.4415388020651 7.14505091377188e-93
X3431 X9080 -20.4415388020651 7.14505091377188e-93
X3431 X9499 -20.4415388020651 7.14505091377188e-93
X3431 X9950 -20.4415388020651 7.14505091377188e-93
X3721 X3797 -20.4415388020651 7.14505091377188e-93
X3721 X5784 -20.4415388020651 7.14505091377188e-93
X3721 X8135 -20.4415388020651 7.14505091377188e-93
X3721 X8378 -20.4415388020651 7.14505091377188e-93
X3721 X9779 -20.4415388020651 7.14505091377188e-93
X3797 X5456 -20.4415388020651 7.14505091377188e-93
X46 X1633 -20.4415388020651 7.14505091377188e-93
X46 X3431 -20.4415388020651 7.14505091377188e-93
X46 X5683 -20.4415388020651 7.14505091377188e-93
X46 X7782 -20.4415388020651 7.14505091377188e-93
X46 X7945 -20.4415388020651 7.14505091377188e-93
X4891 X5683 -20.4415388020651 7.14505091377188e-93
X4891 X7782 -20.4415388020651 7.14505091377188e-93
X4891 X7945 -20.4415388020651 7.14505091377188e-93
X5456 X5784 -20.4415388020651 7.14505091377188e-93
X5456 X8135 -20.4415388020651 7.14505091377188e-93
X5456 X8378 -20.4415388020651 7.14505091377188e-93
X5456 X9779 -20.4415388020651 7.14505091377188e-93
X5683 X7368 -20.4415388020651 7.14505091377188e-93
X5683 X7370 -20.4415388020651 7.14505091377188e-93
X5683 X8711 -20.4415388020651 7.14505091377188e-93
X5683 X9080 -20.4415388020651 7.14505091377188e-93
X5683 X9499 -20.4415388020651 7.14505091377188e-93
X5683 X9950 -20.4415388020651 7.14505091377188e-93
X7368 X7782 -20.4415388020651 7.14505091377188e-93
X7368 X7945 -20.4415388020651 7.14505091377188e-93
X7370 X7782 -20.4415388020651 7.14505091377188e-93
X7370 X7945 -20.4415388020651 7.14505091377188e-93
X7782 X8711 -20.4415388020651 7.14505091377188e-93
X7782 X9080 -20.4415388020651 7.14505091377188e-93
X7782 X9499 -20.4415388020651 7.14505091377188e-93
X7782 X9950 -20.4415388020651 7.14505091377188e-93
X7945 X8711 -20.4415388020651 7.14505091377188e-93
X7945 X9080 -20.4415388020651 7.14505091377188e-93
X7945 X9499 -20.4415388020651 7.14505091377188e-93
X7945 X9950 -20.4415388020651 7.14505091377188e-93
X1633 X8133 -20.4389352904171 7.53653932899622e-93
X1633 X8948 -20.4389352904171 7.53653932899622e-93
X2848 X3797 -20.4389352904171 7.53653932899622e-93
X2848 X5784 -20.4389352904171 7.53653932899622e-93
X2848 X8135 -20.4389352904171 7.53653932899622e-93
X2848 X8378 -20.4389352904171 7.53653932899622e-93
X2848 X9779 -20.4389352904171 7.53653932899622e-93
X3430 X3797 -20.4389352904171 7.53653932899622e-93
X3430 X5784 -20.4389352904171 7.53653932899622e-93
X3430 X8135 -20.4389352904171 7.53653932899622e-93
X3430 X8378 -20.4389352904171 7.53653932899622e-93
X3430 X9779 -20.4389352904171 7.53653932899622e-93
X3431 X8133 -20.4389352904171 7.53653932899622e-93
X3431 X8948 -20.4389352904171 7.53653932899622e-93
X3797 X6094 -20.4389352904171 7.53653932899622e-93
X3797 X6655 -20.4389352904171 7.53653932899622e-93
X5683 X8133 -20.4389352904171 7.53653932899622e-93
X5683 X8948 -20.4389352904171 7.53653932899622e-93
X5784 X6094 -20.4389352904171 7.53653932899622e-93
X5784 X6655 -20.4389352904171 7.53653932899622e-93
X6094 X8135 -20.4389352904171 7.53653932899622e-93
X6094 X8378 -20.4389352904171 7.53653932899622e-93
X6094 X9779 -20.4389352904171 7.53653932899622e-93
X6655 X8135 -20.4389352904171 7.53653932899622e-93
X6655 X8378 -20.4389352904171 7.53653932899622e-93
X6655 X9779 -20.4389352904171 7.53653932899622e-93
X7782 X8133 -20.4389352904171 7.53653932899622e-93
X7782 X8948 -20.4389352904171 7.53653932899622e-93
X7945 X8133 -20.4389352904171 7.53653932899622e-93
X7945 X8948 -20.4389352904171 7.53653932899622e-93
X1633 X3431 -20.4355443903494 8.07868306520200e-93
X1633 X5683 -20.4355443903494 8.07868306520200e-93
X1633 X7782 -20.4355443903494 8.07868306520200e-93
X1633 X7945 -20.4355443903494 8.07868306520200e-93
X3431 X5683 -20.4355443903494 8.07868306520200e-93
X3431 X7782 -20.4355443903494 8.07868306520200e-93
X3431 X7945 -20.4355443903494 8.07868306520200e-93
X3797 X5784 -20.4355443903494 8.07868306520200e-93
X3797 X8135 -20.4355443903494 8.07868306520200e-93
X3797 X8378 -20.4355443903494 8.07868306520200e-93
X3797 X9779 -20.4355443903494 8.07868306520200e-93
X5683 X7782 -20.4355443903494 8.07868306520200e-93
X5683 X7945 -20.4355443903494 8.07868306520200e-93
X5784 X8135 -20.4355443903494 8.07868306520200e-93
X5784 X8378 -20.4355443903494 8.07868306520200e-93
X5784 X9779 -20.4355443903494 8.07868306520200e-93
X7782 X7945 -20.4355443903494 8.07868306520200e-93
X8135 X8378 -20.4355443903494 8.07868306520200e-93
X8135 X9779 -20.4355443903494 8.07868306520200e-93
X8378 X9779 -20.4355443903494 8.07868306520200e-93
X6806 X8213 -20.4273636279834 9.55220718801885e-93
X1633 X3797 20.4191828656174 1.12937429925574e-92
X1633 X5784 20.4191828656174 1.12937429925574e-92
X1633 X8135 20.4191828656174 1.12937429925574e-92
X1633 X8378 20.4191828656174 1.12937429925574e-92
X1633 X9779 20.4191828656174 1.12937429925574e-92
X3431 X3797 20.4191828656174 1.12937429925574e-92
X3431 X5784 20.4191828656174 1.12937429925574e-92
X3431 X8135 20.4191828656174 1.12937429925574e-92
X3431 X8378 20.4191828656174 1.12937429925574e-92
X3431 X9779 20.4191828656174 1.12937429925574e-92
X3797 X5683 20.4191828656174 1.12937429925574e-92
X3797 X7782 20.4191828656174 1.12937429925574e-92
X3797 X7945 20.4191828656174 1.12937429925574e-92
X5683 X5784 20.4191828656174 1.12937429925574e-92
X5683 X8135 20.4191828656174 1.12937429925574e-92
X5683 X8378 20.4191828656174 1.12937429925574e-92
X5683 X9779 20.4191828656174 1.12937429925574e-92
X5784 X7782 20.4191828656174 1.12937429925574e-92
X5784 X7945 20.4191828656174 1.12937429925574e-92
X7782 X8135 20.4191828656174 1.12937429925574e-92
X7782 X8378 20.4191828656174 1.12937429925574e-92
X7782 X9779 20.4191828656174 1.12937429925574e-92
X7945 X8135 20.4191828656174 1.12937429925574e-92
X7945 X8378 20.4191828656174 1.12937429925574e-92
X7945 X9779 20.4191828656174 1.12937429925574e-92
X1633 X2848 20.4157919655498 1.21053536502197e-92
X2848 X3431 20.4157919655498 1.21053536502197e-92
X2848 X7782 20.4157919655498 1.21053536502197e-92
X2848 X7945 20.4157919655498 1.21053536502197e-92
X5683 X6655 20.4157919655498 1.21053536502197e-92
X6655 X7782 20.4157919655498 1.21053536502197e-92
X1633 X3430 20.4157919655497 1.21053536502443e-92
X1633 X6094 20.4157919655497 1.21053536502443e-92
X1633 X6655 20.4157919655497 1.21053536502443e-92
X2848 X5683 20.4157919655497 1.21053536502443e-92
X3430 X3431 20.4157919655497 1.21053536502443e-92
X3430 X5683 20.4157919655497 1.21053536502443e-92
