SNP1	SNP2	Zscore	ZP	glm_score
39	N0	N7	1.50519400941895	0.132274204880333	0.142575051616688
51	N16	M0P1	-1.40220311661927	0.160854601248829	0.146327475340306
50	N0	M0P1	1.40477126002438	0.160089307859071	0.150266853460117
47	N2	N13	1.45787658935264	0.144874562519818	0.158042627601965
48	N4	M0P0	1.43758806136799	0.150550970316278	0.159493000004925
42	N4	N8	1.48664900549691	0.137107537573518	0.159579523684194
52	N1	N14	1.36703634245467	0.1716139144834	0.162180196798251
54	N4	N13	-1.35460674757415	0.175542882518921	0.163693175566944
53	N10	N11	-1.3650681133979	0.172231642899005	0.165763699280269
57	N2	N18	-1.31897919646646	0.187176067495706	0.172281815541652
56	N10	N21	-1.32066740162564	0.186612288021037	0.193288696120718
59	N4	N17	1.27417701231767	0.202600690097991	0.194933802321529
60	N5	N22	-1.25460076639775	0.209623725115337	0.208848124365793
55	N8	N12	1.34364833964739	0.179062130043558	0.209590301338115
58	N3	N8	-1.31664593758381	0.187957333014548	0.213428830503224
64	N0	N2	-1.21189244993793	0.225553552627767	0.219772749711032
62	N3	N22	1.23372759579351	0.217304427279168	0.222277847006681
61	N6	N22	1.23687993759468	0.216131659272064	0.225445394132335
63	N3	N17	1.22154966560556	0.221877973075726	0.228505689137397
71	N4	N15	1.14255587328162	0.253223035422694	0.239575550876129
69	N14	N15	-1.15499006769356	0.248094493828787	0.239872619837805
65	N3	N13	-1.1821851861654	0.237132229266986	0.244448836815289
67	N3	N14	-1.1633100617665	0.244703724810811	0.246960146038818
68	N13	N22	-1.15793844090309	0.246889158815438	0.25095094492343
73	N11	N13	-1.12045693756469	0.262519093315234	0.254796510935589
66	N2	N16	1.17132373139907	0.241468675933585	0.261243378951397
70	N17	N21	1.14727283318412	0.251268878222142	0.261376058346454
76	N6	N16	-1.10407622891546	0.269560071892632	0.26408644803605
74	N5	N16	1.11572493259912	0.264539894798556	0.265990255420755
75	N10	N19	1.10483005267121	0.269233235774509	0.26860004504952
77	N8	N11	1.0926426158264	0.274550744016378	0.269113030969561
81	N1	N21	1.05183001514536	0.292877545463324	0.272709228025663
72	N7	N20	1.13901086272823	0.254698623483707	0.273921006360116
87	N7	N21	-1.03563702494348	0.300371512025136	0.281797695130733
91	N8	N9	-1.02514358424689	0.305295443082792	0.284746955309125
82	N15	N17	-1.05118077881521	0.293175569351441	0.287370300794126
79	N9	N12	-1.06297118340899	0.287795019654412	0.29078178608056
78	N2	N6	1.06732380596044	0.285825641747333	0.290968287324853
80	N18	M0P1	-1.05480095564447	0.291516367464033	0.298401489418381
84	N6	N7	-1.04751961170063	0.294859991839571	0.300014533112889
85	N8	N10	-1.04596386429067	0.295577716405547	0.301275965167318
86	N21	N22	-1.03726623752625	0.299611795961766	0.305009144791025
89	N2	M0P1	-1.02959699973877	0.303199224256595	0.308177444925631
90	N2	N8	-1.02575032331499	0.305009287188303	0.310896958258962
93	N5	N12	1.00467208970765	0.315054771819703	0.312301793369853
83	N5	N7	1.04892741630379	0.294211526121602	0.312969105566417
92	N20	M0P0	1.00650420558317	0.314173089612625	0.313419274298194
98	N5	N20	0.968608456411703	0.332740582522088	0.320114802008649
94	N0	N20	-1.00298402318089	0.315868569960346	0.32314391915002
97	N4	N14	0.982354181450642	0.325925390550583	0.323667430597854
100	N16	M0P0	-0.957684848079123	0.338221699454038	0.325457162463558
95	N0	N10	-1.00238586588221	0.316157265852868	0.328544664512563
96	N9	N10	-0.993593568408864	0.320420776633246	0.330403605087188
101	N14	N21	-0.943604189628171	0.34537195048987	0.334159703947354
115	N13	N16	0.860344480944501	0.38959918016426	0.345337298221919
109	N5	N11	-0.889282532129261	0.373851256886385	0.346522801417211
102	N3	N10	0.936250883580577	0.349144030259023	0.353456274954022
104	N1	N7	0.908127377310747	0.363810927562831	0.357989959387587
118	N7	N8	0.838341143825478	0.401839134537155	0.359288850156089
88	N5	N15	1.03471841017825	0.300800435722631	0.362894505217485
99	N3	N19	0.958591069108405	0.337764793441148	0.366662451053826
112	N17	N20	0.881955003667654	0.377801140610801	0.36730262144247
105	N15	N19	-0.904954191107298	0.365489656077701	0.367705184578966
111	N13	N19	-0.885401361817712	0.375940198187859	0.369742550713996
114	N12	N17	0.8652815653671	0.386884266399243	0.373921526816269
107	N7	N22	-0.892851577075219	0.371936661472896	0.375250198798242
110	N2	N5	-0.887734199649072	0.374683744946683	0.378938694329418
117	N0	N6	-0.846944596150144	0.397026003547592	0.380300240399654
108	N9	N13	0.890525205039195	0.373183940619007	0.381081713308199
122	N0	N8	-0.81130290827787	0.417191740327879	0.381862392980059
133	N8	M0P1	0.747773625679973	0.454596713055026	0.384813445980299
106	N3	M0P1	-0.895801652388113	0.370358707225942	0.392966373357642
116	N0	N3	-0.850832322278557	0.394862503922909	0.395050770234891
119	N15	N20	-0.831258623893812	0.405827543350503	0.397708705086926
123	N6	N10	0.80926548217692	0.418362456466014	0.408814140921386
103	N1	M0P0	-0.911502275761153	0.36203078706701	0.409644268163767
126	N10	M0P0	-0.796895601145215	0.425511665845513	0.410527752010138
113	N11	M0P1	0.878835566147895	0.379490439071539	0.413360467406755
120	N11	N22	0.821269946730352	0.411492522203462	0.420006370315237
121	N20	M0P1	0.816661464566573	0.414121919083199	0.422701995287014
124	N2	N11	0.80584624922198	0.42033150703821	0.425892646907349
125	N6	N11	-0.797454274540433	0.425187248841363	0.429869445156242
129	N1	N18	-0.77141515128717	0.440460897262433	0.444943013576562
134	N2	N4	0.733713249186603	0.463123521828257	0.445406178822029
131	N18	N21	-0.757566738342952	0.448710398657863	0.446146108406952
132	N12	N22	-0.749495331398589	0.453558711484134	0.446297083323546
130	N4	N10	0.757849799539676	0.448540905789288	0.449467391472142
146	N3	N12	-0.6798481013436	0.496600645948829	0.453465909123677
128	N8	N15	-0.78168266471039	0.434401091939938	0.456943617259121
162	N3	N16	-0.621550487853718	0.534237486368539	0.459706365332744
136	N0	N19	0.721495556040498	0.470604673867617	0.463683299588726
137	N10	N15	0.71508985043189	0.474553525104692	0.470077127093574
138	N1	N9	0.714030295537804	0.475208446199993	0.470572187454458
144	N13	N20	-0.692038005131768	0.488913462278201	0.476760601240304
135	N17	N18	0.723334716177325	0.469474269082417	0.477580818300666
141	N3	N7	-0.702226429643532	0.482537965691264	0.478920297231736
143	N4	M0P1	0.694071368776556	0.487637452882947	0.481157231854795
140	N10	N12	0.705189251982636	0.480692469080316	0.485812821668843
139	N1	N22	-0.707773707133559	0.479085796725254	0.487136590532495
148	N2	N14	0.675347315015559	0.499455129645206	0.488060718731
142	N6	N9	0.69899053206645	0.484557947793517	0.490542616702744
177	N3	N18	0.534093065711663	0.593277147077288	0.494818116935236
145	N3	N5	-0.681660590790158	0.495453592289699	0.497248035200906
150	N11	N18	-0.671813285980147	0.50170256953658	0.500515470155938
127	N2	N19	0.789418812306956	0.429867264245955	0.501546024791886
159	N3	N20	-0.631964734712509	0.527409921257945	0.505200576107604
147	N4	N20	-0.677569313627725	0.498044808167332	0.511297641745701
152	N14	N22	0.665538917884831	0.505705860060103	0.511741586870652
149	N1	N16	0.674864885298466	0.499761611871657	0.512700863593476
154	N16	N20	-0.658652731931739	0.51011879269961	0.514116787656416
169	N2	M0P0	-0.571822124436822	0.567442486942854	0.515426194696818
153	N4	N12	0.66248650819692	0.507659478628551	0.523594925117959
168	N12	N16	0.578781867233478	0.562736367725474	0.529788537513564
156	N4	N19	0.647134557901374	0.517544861039321	0.533127354945736
158	N4	N5	0.641326913413069	0.521310306874047	0.534079125642049
157	N12	N13	-0.643572665825662	0.519852580019791	0.535218433172325
170	N1	N10	-0.564577373670593	0.572361258734264	0.537681270235932
164	N4	N9	0.599603237067984	0.548770689310527	0.539505416462842
155	N8	N14	-0.648729299837641	0.51651336251661	0.542078461539826
165	N18	N19	0.59428534975063	0.552321275621531	0.542634491952844
160	N18	M0P0	0.628349691075939	0.52977488617851	0.547024366845921
161	N0	N1	0.624710860374542	0.532160843921627	0.549629192498296
151	N12	N21	0.668725054180728	0.503670882362475	0.553343422031655
163	N5	M0P0	-0.608835221940661	0.542633664751782	0.558184862564003
166	N12	N15	0.591302949070696	0.554317453973679	0.560109920243325
174	N14	N20	-0.550758165961234	0.581799465317665	0.571040677769246
171	N3	N11	-0.558023396195027	0.576828408075517	0.573513963091704
167	N19	N20	-0.588110854280603	0.55645788801344	0.579750008025249
175	N13	N15	-0.542500276037373	0.587473917347664	0.587917331960662
173	N9	N16	0.552937267045695	0.580306367544943	0.592336078951427
176	N7	M0P1	-0.542120319463328	0.587735621684438	0.606199027563995
181	N20	N21	0.502727625948883	0.615155783866957	0.611146002494719
180	N9	N20	0.50785061193507	0.611558112636785	0.613196239498178
179	N11	N20	0.512407353518742	0.608365945558798	0.620685264872023
172	N15	N16	0.554894521577124	0.578966809329371	0.626559672831352
178	N0	N22	0.527921965689323	0.59755349828658	0.628864387722634
