SNP1	SNP2	Zscore	ZP	glm_score
127	N6	M0P0	-0.806544692119104	0.419928849469054	0.414779424291608
128	N2	N3	0.796202194919044	0.425914522007043	0.437297868037346
129	N21	N22	-0.793669151604393	0.427388063463746	0.430895353591642
130	N5	N17	-0.785158704430801	0.432360524139303	0.411125808006289
131	N10	N17	0.780728863749368	0.434961980602284	0.425685600440675
132	N22	M0P0	-0.775421602552119	0.438090574188682	0.442974670589917
133	N14	N15	0.757228924142252	0.448912724393281	0.427736301012934
134	N5	N19	-0.753095651021168	0.451392437616085	0.46596884760442
135	N3	N14	-0.748172038218498	0.454356394594363	0.480741336778757
136	N1	N2	-0.745609088505096	0.455903591114378	0.472817948989853
137	N9	M0P1	0.743839632071693	0.456973500333033	0.466462875915583
138	N0	N21	-0.740811912777841	0.458807491078014	0.469055335112785
139	N8	N13	0.722257453278424	0.470136206015766	0.487422242477256
140	N5	M0P0	0.707900049887371	0.479007328748211	0.480769574262408
141	N19	M0P1	0.698957675830531	0.484578481501042	0.515233482362557
142	N7	N17	0.696245580759399	0.486275046977151	0.457585537651808
143	N5	N14	-0.694787512904598	0.487188474853215	0.490516335262694
144	N6	M0P1	0.688699680747063	0.491012277141358	0.48858408337792
145	N12	N15	0.68334990996798	0.494385763445082	0.492083656543695
146	N2	N20	0.682449447738639	0.494954797830307	0.500987576136969
147	N3	N20	0.681566965591906	0.495512809341358	0.495679863443838
148	N9	N10	-0.679985252964438	0.496513798567697	0.494544760587717
149	N3	N15	-0.677972986940859	0.497788820902219	0.503376197451689
150	N10	N13	0.664853194349683	0.506144395345245	0.518727174722142
151	N13	N20	-0.651840975465598	0.514503765118389	0.488096795182592
152	N10	M0P1	0.648373317291868	0.516743523949603	0.501292009355
153	N7	N20	-0.647368075621269	0.517393752334855	0.514066560864454
154	N12	N18	-0.645131691747851	0.51884184789897	0.516886466398468
155	N19	N22	0.639117400338772	0.522746561089362	0.629793604272207
156	N2	N8	-0.635038617915042	0.525403228698728	0.507442993686739
157	N9	N17	-0.630933574471916	0.52808395791566	0.528756000097382
158	N14	N18	0.627401924210596	0.530395806743541	0.55630897633628
159	N3	N19	0.61549888742571	0.538225303838455	0.531456113639989
160	N15	N16	-0.607551512372296	0.543484967894001	0.551125009839998
161	N4	N17	-0.60246599592882	0.546863991366792	0.511277345913568
162	N9	N20	0.600940812662443	0.547879408675583	0.535454970932358
163	N4	N7	-0.599220001783945	0.549026186297751	0.557128922802636
164	N2	N18	-0.597951098038376	0.549872563298957	0.548497470960095
165	N4	N14	-0.597732025696056	0.55001875274921	0.523360076402584
166	N0	N16	-0.592414021369175	0.553573379414819	0.446867530489434
167	N0	N14	-0.591349053962088	0.554286568237173	0.505974717296094
168	N16	M0P0	0.587846689457738	0.556635202047584	0.5474862637318
169	N6	N19	0.587444446451535	0.556905250497005	0.521148299912516
170	N2	N19	0.5809778368911	0.561255390882607	0.572849865235009
171	N16	N21	0.579756997839528	0.562078500253777	0.563438273140596
172	N8	N15	-0.57851383301699	0.562917260893292	0.564996726547647
173	N10	N16	-0.571676155882511	0.567541391105205	0.646720613949342
174	N11	N16	-0.567456711156796	0.570403929331328	0.580968712443648
175	N13	N15	0.564027841598277	0.572735184414152	0.59017791027645
176	N8	N14	0.560811768454776	0.574925863167519	0.588357998727553
177	N14	M0P1	0.557963053449701	0.576869613551432	0.585893114909437
178	N5	N7	-0.543976828603188	0.586457418170952	0.613902229339101
179	N18	M0P1	-0.543614569282252	0.586706731903628	0.59327928501172
180	N20	M0P0	0.543273369183255	0.586941597184259	0.543370641669909
181	N0	N1	0.539706168751558	0.589399685113088	0.608311549753582
182	N1	N5	0.535200490212179	0.592511227364409	0.588282580294989
183	N7	N19	0.534608603189887	0.592920533337099	0.591266095028626
184	N3	M0P1	0.529497664685246	0.596460264020593	0.578926925671994
185	N4	N19	-0.527342549591552	0.597955731320115	0.60281108458481
186	N3	N13	0.526346707981759	0.598647335781558	0.595138852605812
187	N6	N16	-0.522408417993737	0.601385996139625	0.712604251057685
188	N6	N10	-0.52062404291554	0.60262869711802	0.578062486251066
189	N3	N16	0.513292775031938	0.607746537147756	0.592110476037322
