SNP1	SNP2	Zscore	ZP	glm_score
137	N5	N25	-1.58021613802698	0.114057377243398	0.135330664851438
149	N4	N29	1.53058679822504	0.125871546548072	0.13644754007232
175	N9	N44	-1.4258449146741	0.153913112880569	0.137340148755606
156	N38	N42	-1.50408697434925	0.132558973736195	0.137406068925838
155	N18	N23	-1.50540726971195	0.13221940121406	0.137791641681134
174	N7	N33	1.43303709103546	0.151847237758826	0.139077686566135
165	N7	N11	-1.44968440188188	0.147146547406666	0.13951641887616
160	N25	N44	-1.48709946362814	0.136988543189702	0.139854751979653
151	N4	N19	-1.51661835050449	0.129363069578172	0.141846744136791
158	N3	N37	1.49850004634564	0.134003380596492	0.143321756925664
198	N5	N45	-1.38225155090526	0.166894476495372	0.143604842257413
200	N4	N13	1.37806928299643	0.168181898251635	0.148456296510894
168	N19	N28	-1.44013899972445	0.149828077211862	0.148521677243701
179	N27	N29	-1.41145757399165	0.1581097369311	0.148707375772793
177	N28	N40	1.42035923052135	0.155503125568223	0.149456347553049
170	N1	N12	-1.43800244483957	0.150433360457508	0.150337197663847
189	N4	N11	-1.39077420019586	0.16429390895987	0.150706237803403
185	N23	N38	-1.39751578803144	0.162258522345962	0.15107160989989
169	N4	N41	-1.43891152666738	0.150175591274765	0.151267324776899
166	N11	N41	1.44311327604677	0.148988564079494	0.15169158147616
180	N1	N24	1.41078708487422	0.158307403778304	0.152498252323692
172	N9	M0P1	-1.43472886723837	0.151364374822337	0.152637554728751
190	N37	M0P0	-1.38961744184985	0.164645076464841	0.153056566615645
163	N22	N33	1.47260088953226	0.140858684820419	0.156788009719761
205	N2	N32	1.36639098086124	0.171816278131214	0.157124457771562
195	N1	N3	1.38566227518666	0.165850052648752	0.158435910464968
187	N6	N31	1.39594671196362	0.162730542595305	0.15852979703017
176	N27	N46	1.42409653804799	0.154418528443254	0.158563074194526
263	N35	N45	-1.22461791697883	0.22071921399364	0.158780897453442
186	N7	N9	-1.39609788326649	0.162685021166837	0.159430182151334
181	N16	N41	-1.41061773443432	0.158357359556653	0.159808021941117
164	N32	N40	-1.46916085372714	0.141789165312206	0.160079284455667
183	N22	N41	1.40117557659662	0.1611615758693	0.160752460579361
184	N32	N46	-1.39759993545791	0.162233237759061	0.16125734206486
171	N32	N42	1.43794518125138	0.150449608773409	0.162582280956593
206	N8	N12	1.36306055394032	0.172863427239045	0.163224624485453
188	N2	N6	-1.39290151683792	0.163649573697803	0.163408432799686
233	N5	N31	-1.2854130970824	0.198647966874564	0.164246152667447
208	N24	N40	1.35219847612436	0.176311831068659	0.165082247474442
178	N24	N37	-1.41810924160309	0.156158873538094	0.166051975481019
207	N0	N10	1.35652636483971	0.174931752620614	0.167024771460976
194	N28	N46	-1.38618632402346	0.16569001638216	0.16808341163668
191	N11	N21	1.38893756257242	0.164851737083711	0.168858219729573
192	N13	N35	-1.38792033346849	0.165161305419051	0.169368030561942
196	N36	N40	-1.38476341613586	0.166124820785286	0.169427160965339
167	N10	N43	1.44273620943556	0.149094794934837	0.17024960366034
202	N14	N19	-1.37206480972452	0.170043263143284	0.170705382246657
215	N39	N42	1.33399410562914	0.182205788292417	0.172884325704033
203	N36	N47	1.37149826873664	0.170219682839545	0.172923479846962
197	N19	N27	-1.38277815595151	0.166732898846089	0.174657217780643
199	N17	N42	-1.37878623569717	0.167960671767266	0.176039649540482
217	N18	N42	1.32806051579288	0.184158115941499	0.176755924832426
201	N18	N46	1.3732595401858	0.169671675832005	0.177555263097419
210	N8	N34	-1.34591855612015	0.17832878374638	0.177645570586638
204	N7	N36	-1.36706961267477	0.171603486901188	0.177880383122088
293	N3	N16	1.16148700219414	0.245443905976517	0.177889263334253
287	N12	N43	1.17149356065044	0.241400444656473	0.179102277037549
211	N2	N37	-1.34443256323626	0.178808549760831	0.180892611104526
234	N24	N39	1.28340143289134	0.199351472139166	0.180907910939566
182	N11	N34	-1.40218409842232	0.16086027886494	0.18193214682054
213	N0	N15	-1.3343967874173	0.182073852346004	0.183403650395639
228	N15	M0P1	-1.29482907666188	0.195379199076735	0.184129911505391
212	N35	N38	1.34360186043611	0.179077167581223	0.184940690709889
209	N16	N19	1.34994349060451	0.177034109895969	0.185055821486848
221	N21	N27	1.31590610287948	0.188205560144115	0.185153612461451
222	N19	N29	-1.31461201440286	0.188640330228559	0.185869173435595
220	N6	M0P0	-1.31683340841818	0.187894471743687	0.186097412695115
253	N4	N15	-1.24722386095383	0.212315426163958	0.186749764978957
244	N0	N5	1.26440912351395	0.206083219897813	0.189051966702235
223	N22	N37	-1.31162839699814	0.189645546825103	0.19020772689317
224	N3	N15	-1.30983400201721	0.190251997738645	0.192646178845532
238	N4	N18	-1.28038984772503	0.200408062674014	0.192768620121205
229	N17	N25	1.29313001704225	0.195966094944469	0.19396500802805
193	N39	N45	-1.38786466056765	0.165178260700317	0.195295048720457
218	N19	N40	1.32557986849645	0.184978898104481	0.195487297379858
225	N3	N19	-1.30906265333438	0.190513128614705	0.196132553324445
219	N11	N23	-1.32182011956953	0.186228056990575	0.19722800716032
214	N13	N20	1.33426084142765	0.182118386198374	0.198116783959088
245	N41	N46	-1.26254654149749	0.206752190155927	0.198441124243188
243	N11	N44	1.26477677951072	0.205951357532206	0.198904232628139
241	N33	M0P1	-1.27300857297129	0.203014999742303	0.199173276543253
216	N13	N36	-1.33009742856916	0.183486172670822	0.19950431635785
262	N22	N31	1.22492732677313	0.220602603268138	0.19976207750202
239	N19	N26	1.2764784916832	0.201786425195855	0.200898258545693
232	N0	N6	1.28644214053661	0.19828879942241	0.201441047559874
250	N18	N33	1.25491246541403	0.209510538310052	0.202287185960565
236	N32	N37	-1.28212536831776	0.199798671185388	0.203621295517387
230	N33	N42	-1.29209416677349	0.196324535757917	0.203730275540208
279	N12	N19	-1.18827791752824	0.234723934723956	0.205275766075862
254	N32	N41	1.24468407724997	0.213247901171588	0.205615006831745
246	N7	N19	1.2619238967361	0.206976172209904	0.205632861123805
257	N0	N36	-1.23989198784132	0.215015347774507	0.206618073392597
231	N20	N35	1.29101757289745	0.196697584062826	0.206814801100169
259	N14	N30	-1.22878551033271	0.219152235558541	0.206887648044881
227	N12	N21	1.30160218971411	0.193052410894728	0.209430922385015
252	N19	N39	-1.24773534076121	0.212127994544346	0.209562474688565
226	N34	N36	1.3047142334611	0.191990172971786	0.210063880221521
255	N38	N44	-1.24443550510697	0.213339322356056	0.210221165927013
248	N26	N47	1.25871984992441	0.208131539075787	0.210653756309408
249	N41	N45	1.25572872828715	0.209214339698461	0.211013662113839
235	N10	N21	1.28310674853948	0.199454679782004	0.212517583953876
247	N4	M0P0	1.26074510559832	0.207400697275983	0.214101556787645
242	N18	N28	1.26704777200709	0.205138208771857	0.217462612898856
269	N0	N7	1.21793244157482	0.223249646790357	0.217593144262408
273	N18	N19	-1.20364667011731	0.228726172879794	0.217865033213376
270	N11	N47	1.2164156817231	0.223826613175842	0.218350396969544
272	N14	N20	-1.20752193241159	0.227231203796261	0.218678866781843
265	N14	N41	1.22160011001013	0.22185888702243	0.219188821268127
266	N26	N42	-1.22113759078449	0.222033929004452	0.219605263687632
282	N15	N34	-1.18331828462143	0.236683028922081	0.219956198329891
260	N12	N44	-1.22856726806586	0.219234094011743	0.219986172089319
291	N15	N19	-1.16350592457185	0.244624295773543	0.220361340508515
288	N9	N43	-1.16871326397183	0.242519176106438	0.220977102051295
275	N0	N46	-1.19117544716449	0.233584716193507	0.221697372868698
237	N14	N38	1.28136020557241	0.200067174948003	0.221701485193332
261	N38	N39	1.22742170070168	0.219664134239022	0.22180572632667
283	N4	N46	-1.18034408394951	0.237863391476381	0.221861803723012
274	N16	N26	1.19478239893265	0.232172058878284	0.222550087223128
296	N9	N37	-1.14289466769983	0.253082326748236	0.223285197386229
271	N32	N38	-1.21595631217802	0.224001564792109	0.226522334409078
264	N29	N31	-1.22237154875031	0.221567153368742	0.227080167657748
281	N2	N7	1.18410122984752	0.236372993361469	0.227124802383402
278	N14	N17	-1.18852788324295	0.234625501175169	0.228580668654564
251	N11	N38	-1.25217951616154	0.210504458256849	0.230821842719253
280	N20	N34	1.18603952776188	0.235606689855991	0.230957301659377
300	N1	N15	-1.13991357084686	0.25432231063129	0.231007376969359
284	N4	N30	1.17877003637012	0.238489758760891	0.231815269064635
276	N34	N35	1.19072142631112	0.233762963632374	0.231820665823498
240	N4	N34	1.2763556628026	0.201829821771783	0.233188647670899
258	N6	N43	-1.22884189231392	0.219131091335699	0.233243160844419
267	N16	N24	-1.22086362096214	0.22213766045695	0.234537040598099
305	N3	N20	-1.13280123299099	0.257297733563636	0.239147304842563
290	N8	N24	-1.16562995130677	0.243764092743678	0.239545405059645
343	N12	N25	-1.04722228232239	0.294997070680198	0.239566810139744
277	N28	M0P1	1.18929702452464	0.234322805805243	0.240298696603206
354	N16	N20	-1.02847114299918	0.303728258235198	0.241039674062748
289	N8	N11	-1.16720690820042	0.243126821766968	0.241448210624847
295	N1	N17	-1.14896413199996	0.250570771000889	0.241585623152848
256	N31	N38	1.24380760581864	0.213570380461746	0.242633769506811
301	N24	N35	-1.13977261307275	0.254381046340831	0.244851533034291
292	N33	M0P0	1.1621022197232	0.245193945901569	0.245066120994271
312	N0	N35	-1.12571547921418	0.260285969614308	0.245417414825196
320	N20	N31	1.10585009944347	0.268791406268132	0.246593926037477
285	N11	N28	-1.17427420277598	0.240285212773783	0.24819653424819
306	N38	N45	1.13236687304341	0.257480226030309	0.248898175425209
324	N1	N43	1.0969610757264	0.272658407921268	0.250976138837466
268	N19	N20	-1.21816592972065	0.223160923888759	0.251372498762212
286	N34	N42	-1.17374993527584	0.240495202484534	0.251433555900225
334	N2	N40	1.07024339530973	0.284509765912545	0.251729460200059
297	N20	N32	-1.14066394735404	0.254009794990805	0.251746002240418
319	N0	N39	1.10640076666623	0.268553093827471	0.252484460469023
294	N23	N42	-1.15537388839085	0.247937350005546	0.255235092672906
318	N13	N24	1.11222706122742	0.266040535443117	0.255831964946693
307	N6	N44	1.13155065453456	0.257823395852571	0.257763262719206
310	N25	N47	-1.1288161863993	0.258975382996795	0.258810746836649
311	N2	N20	-1.12661657348249	0.259904628771624	0.259734435469842
316	N13	N23	-1.11371526836017	0.265401356999184	0.260330065384283
299	N10	N46	1.14027274503512	0.254172688959574	0.261951131364015
315	N12	N18	-1.11427704801886	0.265160350322564	0.262387084593944
304	N1	M0P1	1.13300113933248	0.257213774859264	0.263308411422598
326	N20	N42	1.09611619408143	0.273027928605161	0.263426253701313
313	N16	N27	1.12567758210093	0.26030201605802	0.265652686864215
331	N34	N45	-1.07786366100066	0.281094604475055	0.266906483646686
327	N9	N22	1.09353656382209	0.274158284326396	0.267032685670415
322	N1	N23	-1.10245529421385	0.270263783933029	0.267489928906936
298	N28	N38	-1.14061659024486	0.25402951030069	0.268720297710182
309	N16	N23	-1.1295198162195	0.258678614946062	0.268940291158588
302	N7	N34	1.13891338695699	0.254739281463987	0.269975170247662
325	N41	N44	-1.09674726198148	0.272751889967512	0.272338680317123
303	N5	N36	1.13770009206102	0.255245734978292	0.273773946484259
308	N28	N44	1.13063671209343	0.258208028913626	0.274012031281308
323	N8	N18	-1.10078329256074	0.270990984935063	0.274725476476358
339	N21	N26	1.05628035885371	0.290840146652727	0.275909299172487
342	N17	N32	-1.04883466212052	0.294254221288793	0.277743287865425
336	N1	N22	1.062361984446	0.288071384924704	0.279870128643904
321	N6	N21	1.10409431564454	0.269552226825272	0.280918199529224
330	N11	N26	1.07996362462992	0.280158378702549	0.281126984298948
335	N18	N22	-1.06480848022744	0.286962606806852	0.282535200199004
350	N12	N23	1.03449836173001	0.300903242279395	0.283232974322992
332	N28	N35	-1.0753874355929	0.282201304669653	0.284010125122109
383	N43	N47	0.974375961136782	0.329869900775502	0.284665429751451
337	N24	N25	1.05832506045191	0.289907271575672	0.285471259239086
317	N11	N40	-1.11300601886435	0.265705844504794	0.286547602288363
348	N37	N45	1.04239269308505	0.297229652791874	0.286557043234183
357	N25	N33	-1.02019608477092	0.30763547411636	0.287168061671922
338	N6	N27	1.05686076109533	0.290575138826605	0.291159373519438
340	N7	N27	1.05360110582709	0.292065582704159	0.291565417237495
393	N3	N40	0.958642570472292	0.337738838971533	0.291888559012916
314	N9	N38	1.11980418655804	0.262797214841661	0.294347291183592
344	N27	N39	-1.04674117621585	0.295218967193983	0.294423678669827
345	N28	N36	1.04670990171336	0.295233395538181	0.294491700262951
349	N40	N44	-1.03994954261337	0.298363343476599	0.295304694716462
346	N41	N42	-1.04394294932233	0.296511785576447	0.300428487701379
362	N11	M0P0	-1.00867971543517	0.313128263029272	0.301228675932316
328	N6	N30	-1.08870067335416	0.276285904777841	0.302083556747821
374	N16	N36	0.982106570675824	0.326047348760981	0.30262528516083
355	N20	N45	1.02571222842899	0.305027248612709	0.302887508774556
341	N6	N37	-1.05167229742415	0.292949925118979	0.303412628870895
406	N7	N43	0.938806747964167	0.347829973714823	0.304479672026212
364	N43	M0P1	-1.00191406071193	0.316385101038715	0.30744213162276
368	N0	N2	0.997977805965826	0.318290120856687	0.307455539704081
356	N26	N38	-1.02198482078677	0.306788084732967	0.30953821504727
361	N16	N25	1.00892139356856	0.313012334232514	0.310513534937366
347	N9	N46	1.04365750124862	0.296643878986817	0.310733357224811
385	N16	N33	0.973723569297058	0.330193811370539	0.311307252344921
373	N19	N42	-0.987390204684258	0.323451384481871	0.311579678552833
359	N24	N30	-1.01157268390968	0.311742412137074	0.313673938327248
351	N1	N10	-1.03389676294505	0.301184428484749	0.314732482140752
379	N5	N47	-0.977229457996697	0.32845556730053	0.316253869328279
453	N35	M0P1	0.865914657207344	0.386536964615096	0.316770468899164
378	N11	N24	0.977545758009017	0.328299035913137	0.317982784924224
360	N1	N4	1.01015041923316	0.312423229331929	0.318488027686472
353	N9	N24	-1.02926116628106	0.303356966432901	0.319485142140923
358	N14	N23	1.01304146982945	0.311040353257709	0.319805593723345
369	N7	N16	-0.99711164960986	0.318710318990458	0.320274943939792
371	N25	N36	0.993210385876893	0.320607438048782	0.320978493918838
388	N31	N44	-0.972322166667971	0.330890299523836	0.321505271367813
352	N12	M0P0	-1.03370349440251	0.301274798988513	0.321617605443109
390	N10	N40	0.962815618273824	0.335640061431161	0.323515484449239
382	N5	N28	-0.975104319864916	0.329508516032549	0.323823075282919
398	N24	M0P0	0.948954977702533	0.342643510943404	0.324704537490742
367	N1	N29	0.998595236442831	0.317990808669676	0.32548028832599
366	N0	N17	0.999161510131912	0.317716457985871	0.325725007170804
363	N24	N32	-1.00805005845074	0.31343043127792	0.327206037783269
372	N7	N41	0.990946362278436	0.321711772091995	0.327348822182884
384	N39	N44	-0.97427208892844	0.32992145923873	0.328025902390807
376	N27	M0P0	0.980507082236776	0.326835875432199	0.32875710765541
370	N27	M0P1	0.994944832934347	0.31976309620411	0.329166106125246
377	N14	N33	-0.977980627598261	0.328083905501992	0.329560009481595
365	N18	N37	1.00048081075954	0.317077879545774	0.329685335823079
391	N5	N27	0.962725014928174	0.335685539783781	0.330578080628627
436	N30	N35	0.885525712046767	0.375873158297423	0.330921903343898
399	N16	N42	0.947220242747475	0.343526562417443	0.335266176961279
387	N23	N29	0.973352308720151	0.33037823303075	0.335715235124218
375	N13	N17	0.98051155060157	0.32683367086345	0.335833281898383
416	N20	N38	0.917122026629473	0.359078699971996	0.336819783105009
386	N9	N39	-0.973417288605629	0.330345949815869	0.338264099697429
329	N25	N26	-1.08483729990898	0.277993722032944	0.339133535030343
409	N15	N26	0.935457706559221	0.349552469611766	0.341163577589767
397	N0	N27	0.95231908604897	0.34093518114355	0.341274609534471
333	N28	N43	1.07155247335154	0.283921089970767	0.341761882754471
401	N16	N31	-0.946501719499352	0.343892745651568	0.342890406678465
394	N21	N23	-0.956028285501845	0.339057944252066	0.343464519766948
408	N15	N42	-0.936453541814145	0.349039721859012	0.343591724604711
380	N7	N10	0.976961078171359	0.328588421768275	0.34360923061221
469	N4	N22	-0.843907497753328	0.398721098099606	0.343921306956847
400	N40	N41	0.94716412629896	0.34355515224857	0.344991963939435
381	N3	N36	-0.975886476740327	0.329120724333076	0.345596009164353
389	N11	N18	0.968200769361295	0.332944110757979	0.345728805891026
481	N20	N39	-0.825326226740361	0.409186405898046	0.34655567109916
487	N6	N13	-0.819919778888247	0.412261840542897	0.348447757305572
415	N2	N11	0.918126776788259	0.358552497766075	0.349663884157616
392	N10	N19	-0.961796222639827	0.336151975878923	0.350161323964412
430	N44	N45	0.895419896654079	0.370562668528155	0.350372522631052
423	N37	N46	0.908212270400969	0.363766082426682	0.353172445169365
402	N28	N45	0.946172365014375	0.344060678868274	0.353392043831612
417	N42	M0P0	-0.916386254357315	0.359464342259977	0.353811734680743
461	N8	N13	0.851680341413641	0.394391534501907	0.354339879560112
421	N18	N38	-0.911099899841018	0.362242739226469	0.355533923217779
433	N8	N41	-0.889554474835324	0.373705160378802	0.356437153915259
395	N27	N47	-0.954640400711447	0.339759578967612	0.35667842391873
396	N6	N29	-0.953921824741263	0.340123215146314	0.356686102525235
419	N1	N5	0.912425848627332	0.361544587527515	0.356899445475696
499	N13	M0P1	-0.808690990442105	0.418692911785547	0.357012471022574
