SNP1	SNP2	Zscore	ZP	glm_score
66	N15	N18	1.31994445091194	0.186853565067771	0.205662601263224
65	N3	N14	1.32050758702727	0.186665604601784	0.209074375279812
69	N22	M0P1	1.26600700905187	0.205510572891989	0.210439562022382
71	N0	N2	-1.21664272140018	0.223740180846297	0.220199429353289
70	N5	N13	-1.21997128157188	0.222475761849509	0.221823954665164
73	N14	M0P1	1.20524737952535	0.228107816741111	0.223483129146683
67	N12	M0P1	1.28310816046545	0.199454185188479	0.22352508231222
76	N7	N21	-1.18476734009655	0.236109449038349	0.233583347622046
74	N5	N18	1.19005752319228	0.234023783847148	0.234620922024941
79	N1	N14	-1.13137683561416	0.257896516999637	0.235333002987218
77	N4	N8	-1.13941236503171	0.254531201015235	0.236706144871727
68	N11	N12	-1.27125021476673	0.203639647525493	0.237711669122705
75	N14	N22	-1.18501757102849	0.236010499718135	0.250897973748396
72	N1	N9	-1.20885286070242	0.226719379072784	0.255606605536755
96	N18	N19	-1.02054862333872	0.307468341299716	0.258332123664954
78	N16	N21	-1.13709954881939	0.255496672533539	0.259603411017409
85	N2	N22	-1.11390015766689	0.265322021781196	0.261125162472251
80	N8	N21	-1.12531227725141	0.260456729004176	0.269940157382877
86	N9	N17	-1.10276265926764	0.270130247878618	0.270207793197772
83	N18	M0P1	1.1163422162118	0.26427567752675	0.270500121000721
81	N12	N19	-1.12363977324334	0.261165875906057	0.272064427489382
82	N21	N22	-1.11717448698088	0.26391972695492	0.276524437016704
92	N3	N5	-1.05330605391379	0.292200745202153	0.281629553364596
101	N8	N14	-0.993920913907653	0.320261371637874	0.283297582867243
91	N14	N21	-1.05683978484513	0.290584713613252	0.284352648452807
119	N4	N9	-0.866383212204941	0.386280047084153	0.287898949920823
84	N8	M0P0	1.114914706619	0.26488697389603	0.291988367432663
89	N0	N21	1.05892604630998	0.289633461141291	0.294316403463985
107	N7	M0P1	-0.957772257384072	0.338177611420473	0.296606148444507
90	N6	N22	-1.05718360101689	0.290427802589256	0.297841494511532
95	N7	N15	1.02137537870878	0.307076625807146	0.298861677969671
117	N0	N8	-0.91154564948055	0.36200794453142	0.300788172633426
93	N0	N12	-1.03968914635045	0.298484344750292	0.300903120645745
99	N6	N11	-1.00361909375439	0.315562247674034	0.301401870401067
97	N12	M0P0	-1.00887957619418	0.313032391277469	0.303420553235911
88	N5	N11	-1.06405171182311	0.287305274174735	0.306477970532343
111	N4	N6	0.937061593921946	0.348726875608667	0.311934813906907
87	N4	N12	1.08321643304617	0.278712367344857	0.315415617141917
105	N0	N15	0.97808419311654	0.328032685025235	0.327030150625966
103	N17	N20	0.985094566550568	0.324577622035276	0.330195743707236
94	N0	N1	-1.03591666578393	0.300241021857779	0.330877653477928
104	N16	N17	-0.982112791960573	0.326044284166142	0.330920096900707
98	N5	N17	1.00691790298879	0.313974227859314	0.332321071720017
106	N7	N14	-0.974780906344203	0.329668950226507	0.335161633132056
100	N10	N22	-0.998937547701833	0.317824945705308	0.335853963220255
108	N1	N17	-0.945442226115095	0.344433153045998	0.337405382603315
102	N2	N9	-0.989792557224965	0.322275523458377	0.341789779018972
110	N6	N12	0.939609351332179	0.347417977806465	0.346363720040567
112	N7	N18	0.931791602922155	0.351444235066916	0.353446688966655
113	N1	N20	0.93082173378922	0.351945785283315	0.357700672900318
114	N11	N19	0.916753240532977	0.359271960299303	0.357967226122925
116	N12	N20	0.911991580740059	0.361773149610621	0.360630260387766
109	N8	N15	0.943953756164495	0.345193280014193	0.361077863711475
115	N13	N17	0.914079421001284	0.360675114995653	0.375053497349954
118	N12	N16	-0.897799352226506	0.369292530088399	0.380944612449283
120	N3	N19	0.84605322999932	0.397523050115542	0.381643279429065
122	N12	N18	-0.830158050115217	0.406449429726513	0.389300856491852
123	N11	N18	0.827663545129366	0.407861069965104	0.398506057364821
126	N4	N15	-0.809427826140352	0.418269101883432	0.400257776691857
143	N2	N8	0.704577127201973	0.481073436795968	0.402054460303668
132	N12	N13	-0.744324486530976	0.456680190837743	0.406983894971409
127	N5	N14	0.790865977451269	0.429022203966574	0.416245807297561
125	N3	N22	0.809836299354269	0.418034266928776	0.419447420229796
131	N11	N22	-0.746805834477713	0.455180773233965	0.421783240744504
134	N6	N18	-0.733672799666121	0.463148180058013	0.423616664759007
138	N9	N11	-0.72646218569886	0.467555480980411	0.424981320821227
129	N9	N19	-0.781818985317211	0.434320961886284	0.430210288169048
124	N18	N21	0.826129097745742	0.408730863126326	0.430443874055636
130	N10	M0P0	0.750294079387674	0.453077607663926	0.437586161944396
141	N2	N15	-0.713291330111473	0.475665501273124	0.446586145577895
137	N5	N16	0.729438979076186	0.465733181559237	0.455059654303228
135	N4	N21	0.731362888868762	0.464557526747421	0.456021195880311
128	N12	N22	-0.78458812415799	0.432695095224699	0.458144951600341
142	N5	N6	0.708031963427199	0.478925408399306	0.477203442479308
133	N6	N16	-0.735321187124355	0.462143907767119	0.484509398926829
144	N0	N7	0.704030126315782	0.481414012442585	0.485033402854844
170	N15	M0P0	0.565204150707046	0.571934913800096	0.485152197233966
140	N5	N20	-0.714952896189688	0.474638149935875	0.493578715039496
139	N15	N16	-0.721449043297355	0.470633281508013	0.493985379029288
147	N19	N21	-0.667792961794042	0.504265759869355	0.495378914868347
148	N19	M0P0	-0.663983234247929	0.506701041739481	0.496845067173985
145	N1	N15	-0.697214618497298	0.485668491759298	0.499137115618621
146	N3	M0P1	0.680340061514084	0.496289163678024	0.503782940407533
150	N2	N16	0.659267196224089	0.509724203453658	0.504327393609794
152	N20	N22	-0.654089607354845	0.513054076666379	0.505003680709009
121	N8	N17	-0.844917440169656	0.398156936338434	0.506659201333767
151	N17	N19	-0.657994183987574	0.510541868379853	0.511959425299162
153	N4	N17	0.640919353399029	0.521575081078138	0.512017198497349
154	N2	N5	-0.635278669100452	0.525246683063268	0.519914919765454
155	N3	N6	0.634180497484031	0.525963033657855	0.524814888563983
136	N13	M0P1	0.73073384682106	0.464941737364643	0.53278364239799
149	N16	N18	-0.663326993014619	0.507121152351033	0.53294319540313
156	N15	N19	-0.632823256903158	0.526849067565277	0.533121857473899
167	N0	N9	0.57409814910844	0.565901385783713	0.537386166038716
161	N3	N10	0.602746106952125	0.546677603901251	0.541871252671051
157	N16	N22	-0.625903570564991	0.531378192415314	0.542658584808422
158	N1	N10	-0.620023066355795	0.535242600897834	0.545289533690874
163	N0	N20	0.596556631881534	0.550803433122697	0.551084271200084
164	N7	N20	0.593609291192239	0.552773465249343	0.552656939326142
160	N11	M0P0	0.605153462739379	0.545077033952	0.554546491396958
159	N3	N12	0.61912695579369	0.535832726754265	0.556498210246975
165	N14	N16	0.59156182704766	0.554144042136013	0.557134570199798
174	N1	N7	-0.533701260765213	0.593548236755674	0.560699570533257
171	N3	N18	-0.564420834068918	0.572467763320912	0.571086811146472
182	N10	N13	-0.505247131490618	0.613385270610835	0.577288316906864
172	N2	N21	-0.557573033158402	0.577135975159565	0.584447805145569
169	N0	N10	-0.567122159394037	0.570631188620067	0.58491826988622
162	N8	N10	0.599466304644995	0.548861973282375	0.585515418691568
175	N0	M0P0	-0.528887917794469	0.596883203912297	0.590438097658373
183	N16	M0P1	-0.500729270300601	0.6165616695331	0.590448562887915
166	N16	M0P0	-0.588603289665016	0.556127426609544	0.591496836566836
178	N19	M0P1	-0.523499671447072	0.600626579608233	0.602850806105437
181	N4	N22	0.508940309764895	0.610794064071093	0.612468450808467
180	N12	N17	-0.510785235255322	0.609501448925296	0.614012840297556
184	N1	N21	-0.500026105737262	0.617056695722104	0.618906380262154
177	N6	N9	-0.523602214208848	0.600555241136899	0.619157081079288
179	N9	N22	0.520653207612831	0.602608376514171	0.619474705981524
168	N12	N15	-0.569922021300623	0.568730588213754	0.626849291905353
176	N11	N13	-0.526506015406775	0.598536673603961	0.6597647820443
173	N9	N13	-0.55017197388662	0.582201424380232	0.666712275278337
