SNP1	SNP2	Zscore	ZP	glm_score
56	N34	N46	1.89911756790382	0.057549019752053	0.0579633453348498
61	N1	N43	1.8838151007534	0.059589990225065	0.0582911818595501
55	N7	N44	-1.90121847147586	0.0572734026256327	0.0586798411115535
57	N20	N28	1.89784870912831	0.0577160145867448	0.0590036957151328
58	N37	N44	-1.88859075647111	0.0589466865439915	0.0595910117271886
51	N35	N43	-1.92307604468155	0.0544705003263681	0.0600329034724132
70	N41	N46	-1.82058557021722	0.0686698779316594	0.062269365615413
69	N18	N38	-1.83167738544585	0.0669994998483465	0.0644228836135142
67	N2	N13	1.84016694254225	0.0657437316425692	0.0659873460570291
50	N31	N43	-1.93554762161309	0.052923130776746	0.0667598368784869
62	N21	M0P0	1.86278752891914	0.0624921653166432	0.0673186381073991
78	N31	N32	-1.76328603913822	0.0778522587279385	0.0676767244191083
81	N6	N47	-1.7534216537342	0.0795296568241424	0.0684048906818934
64	N1	N10	-1.85162507800675	0.0640796793388055	0.0693857278742343
63	N6	N40	1.85505913704897	0.0635877822159533	0.0695684710473584
68	N15	N32	1.83437284833039	0.0665986671826847	0.0702104507809984
71	N18	N20	1.81615171696362	0.069347102255968	0.0702433188902573
52	N13	N31	1.920191671556	0.0548336932293417	0.0709019386828435
84	N2	N35	-1.73343307679708	0.083018722787223	0.0712050092626671
82	N2	N44	1.75122529082989	0.0799071106832717	0.0712158992933015
65	N18	N39	1.84585736363697	0.0649129188305048	0.0734324496215251
77	N34	N37	1.7650854652428	0.0775494030715393	0.0747540663907653
87	N3	N20	1.71368831389038	0.0865859842686936	0.0786330221954333
73	N16	N31	1.77803486965267	0.0753981281129431	0.0792626534001127
75	N15	N19	-1.76622003523204	0.0773589410261829	0.0794433780198582
76	N36	N44	1.76532235066062	0.0775096052255843	0.0805776267942492
74	N21	N23	1.77251827247634	0.0763085648538111	0.0834575461736475
80	N11	N19	1.7549524740338	0.0792674373772171	0.0846650796417039
79	N31	N35	1.75725503179943	0.0788743488808026	0.0848019626442369
89	N37	N45	-1.69849474350301	0.089414423952094	0.0859395432013267
72	N1	N46	1.78332768657547	0.0745329770275847	0.0879343243564089
94	N27	N29	1.68699938820572	0.0916034695967439	0.0879963525459191
96	N2	M0P1	-1.67929878650172	0.0930938273892748	0.0879973027759488
83	N21	N42	1.74537603872579	0.0809194337739773	0.0896938089795154
85	N9	N42	-1.72921872922478	0.0837699555235654	0.0923796565490062
86	N8	N21	-1.71980480590949	0.0854679287416358	0.0926664628397787
97	N6	M0P0	1.67768993022795	0.0934076462693363	0.0936909113124504
108	N17	N19	1.64353781591291	0.100271707874652	0.0941608562969687
91	N36	N38	1.69690860573994	0.0897139407843112	0.0942604445270682
102	N5	N15	-1.66136113074249	0.0966409393360202	0.0943152968930162
106	N2	N11	1.65369829177141	0.0981888299172084	0.0945202178379512
107	N6	N22	1.64947416095168	0.0990505325139982	0.0949468666390235
119	N16	N39	1.6174900491508	0.105772541927633	0.0961745655190137
103	N13	N32	1.6568325043875	0.0975533434136782	0.0980625750553662
92	N30	N34	1.69686723064328	0.0897217646089084	0.099171363736559
93	N6	N21	-1.69510321374463	0.0900558426995426	0.0992831330279762
95	N30	N40	-1.68367998536287	0.0922435314014005	0.0995276026165502
117	N7	N12	-1.62371043674458	0.104437622528871	0.100022870465537
88	N17	N33	1.70804605504124	0.0876277972352828	0.100043040884025
110	N18	N27	-1.63939170573315	0.101131707925243	0.100084345308899
109	N12	N18	-1.64030004543516	0.100942796191756	0.10016623131975
129	N22	N47	-1.59757175562387	0.110138316459321	0.101938578828015
99	N15	N44	-1.6676668557253	0.0953818784529615	0.101968319691844
116	N17	N37	-1.62447839375034	0.104273747994243	0.102633815162476
133	N10	N24	-1.58143267241738	0.113779141911978	0.102892012570993
120	N33	N39	1.61715721143254	0.105844349923356	0.10376952153215
122	N12	N47	-1.61457283646661	0.106403231818995	0.10456751885021
100	N20	N36	1.66554765073859	0.0958035452420361	0.104834466645049
125	N14	N29	1.60976677292986	0.107448781548767	0.105018251317206
111	N5	N26	-1.63680701805209	0.101670798886605	0.105368306088843
101	N21	M0P1	1.66416864785127	0.0960787315717094	0.105692507116897
98	N10	N41	1.67210940540774	0.0945027503033915	0.10569987892901
121	N1	N7	1.61498263314456	0.106314455829803	0.10628423616489
113	N18	N23	1.63311874946066	0.102444023972108	0.106403613474215
137	N36	M0P1	1.56872882021889	0.116711140190439	0.106678337764657
131	N25	M0P1	-1.58948311954575	0.111951362125805	0.106938033659364
124	N34	M0P1	-1.61305952442091	0.106731576332717	0.107026307591508
140	N12	N30	1.56137280183977	0.118435815316222	0.107615476534946
105	N19	N25	-1.65411121245795	0.0981049183286503	0.107898547711966
112	N10	N22	1.63644480976146	0.101746527486916	0.108321349577956
126	N0	N26	1.60937511162383	0.107534344022794	0.108646627416174
135	N19	M0P0	-1.5797578642014	0.11416232850598	0.110245421427534
150	N26	N38	1.54055653408094	0.123424753541592	0.110538831259773
114	N2	N12	1.63065522007643	0.102963090371483	0.110775300186275
157	N9	N34	1.52703719632187	0.126751762277166	0.111332247953972
145	N18	N35	1.55229630350873	0.120591341999156	0.111787624617149
118	N8	N42	-1.62146614103152	0.104917705838135	0.113054444829027
115	N28	N47	-1.62455313345338	0.104257810182781	0.114760802831812
128	N18	N31	-1.60186328541868	0.109185844835844	0.115048220569093
139	N34	N36	-1.56408407714324	0.117797824814192	0.1156694325618
138	N20	N30	-1.56507753971727	0.117564729243456	0.116034169583407
143	N5	N44	1.55748958130132	0.119354292304151	0.117019329490821
141	N9	N47	-1.56016414710969	0.118721095798904	0.117521392181192
142	N24	N44	1.55964305043962	0.118844257066656	0.117971633559127
130	N5	N37	-1.59190394496923	0.111406289028413	0.118043780078673
147	N12	N36	-1.55031358296464	0.121066268737491	0.118290668257601
158	N5	M0P0	1.52541282182428	0.127156162686945	0.118676228716854
136	N7	N36	1.57381229632611	0.115530850456028	0.120532198164294
134	N35	N39	-1.58081694490084	0.113919898963187	0.120692936363135
104	N16	N47	-1.65520695057275	0.0978825258175096	0.120808138018463
149	N7	N10	-1.54255621972917	0.122938487387387	0.121725538440542
151	N0	N20	1.53879415881488	0.12385455634194	0.122555764203202
123	N22	N30	1.61422860857298	0.106477848771619	0.122753646307818
165	N45	N47	1.50366754455695	0.132666989956335	0.122991219991768
155	N12	N28	-1.52972278709297	0.126085360765988	0.123375361818681
156	N13	N40	-1.52712577694771	0.126729738274737	0.126503613710004
132	N3	N45	1.58657209358434	0.112609591989454	0.127698265025518
167	N17	N34	1.49507809415057	0.13489406216469	0.127759638862434
162	N37	N41	1.518018052491	0.129009847803145	0.128677553924183
163	N0	N34	1.51720953642392	0.129213789350418	0.129494955507207
161	N15	N36	-1.5182307617771	0.12895623520012	0.129632153686014
148	N21	N35	1.54926265538169	0.121318593139754	0.129796506904469
152	N27	N37	-1.53491947308877	0.124803609582228	0.129828896566751
146	N10	N35	-1.55227274554725	0.120596976332618	0.131006282041112
174	N23	N42	-1.46817157796861	0.142057622536091	0.132167724495159
172	N17	N46	1.47586143050699	0.139981095434642	0.132787185559357
171	N15	N41	-1.47700168031696	0.139675186857042	0.133306235379378
154	N7	N35	-1.52996947292408	0.126024285336564	0.134066303655219
183	N6	N25	1.45055653378454	0.146903386188237	0.135412077167554
170	N29	N35	1.48082286025097	0.138653783138149	0.135541905649859
200	N12	N43	-1.39194359336564	0.163939479569302	0.137270489889199
178	N15	N26	1.46513578260717	0.142883875776229	0.13780844523968
127	N9	N14	1.60538932489451	0.108408152215361	0.139304929536475
226	N3	N31	-1.31038134057693	0.190066862764095	0.139436752460712
159	N6	N16	-1.52368122406044	0.127588361986924	0.140164428659168
169	N34	N35	-1.48315502016113	0.138033228642453	0.14047545184268
164	N2	N8	-1.50686002409303	0.131846540069254	0.140793555690335
212	N41	N47	1.35200733631687	0.176372968398997	0.141377742396566
179	N0	N2	1.45647179452955	0.145262241243401	0.141860281792376
175	N8	N41	-1.467776935728	0.142164824447628	0.142727451670166
144	N6	N15	-1.55304736981287	0.120411818215252	0.142839007621673
232	N3	N24	1.29273390162476	0.196103108210449	0.143759851619361
182	N0	N42	1.45123333074158	0.146714898643621	0.14498423556131
177	N8	N35	1.46718622776146	0.142325402370992	0.145956428741382
153	N2	N28	1.5313091353077	0.125693008855547	0.146287867612063
173	N21	N38	-1.47576959793358	0.140005754879771	0.146851224861281
189	N8	N39	-1.43345675137272	0.151727350001458	0.147227250579978
187	N18	N45	1.43700078959392	0.150717769188858	0.147282472908293
160	N10	M0P1	1.51853689082492	0.128879106869313	0.149954529673667
181	N1	N9	-1.4524746730797	0.146369666420572	0.150247864697974
193	N14	N45	1.42286398142824	0.154775589406	0.150377623064056
180	N5	N36	-1.45294310437006	0.146239551699387	0.150790670965803
201	N14	N38	1.39123528167932	0.164154091691789	0.151403639518286
186	N23	N35	1.44204952520009	0.149288402768114	0.151879766857191
191	N41	N44	1.42890743765116	0.15303083943569	0.151943410875648
184	N27	N42	-1.44690752024102	0.147922826622555	0.152211107705313
188	N10	N21	1.43660198940909	0.150831118017117	0.152622035179264
192	N8	N37	1.42463729425094	0.154262073723142	0.153880895469146
210	N8	N32	-1.36784892993833	0.171359368227829	0.154412301156271
168	N6	N42	-1.49500564492788	0.134912968923963	0.154946888258263
196	N45	M0P1	1.41511025628652	0.157036171527092	0.155237770402976
199	N16	M0P1	-1.40312813525917	0.160578632634982	0.157409225607511
197	N24	N47	-1.41372122564341	0.157443770665461	0.158333307132125
176	N31	N33	1.4677285125736	0.142177982549934	0.158713565819246
202	N2	N4	-1.39087326656762	0.16426386074162	0.159469393062587
203	N7	N8	-1.38727768381966	0.165357105249665	0.160591797411016
211	N15	N25	-1.36440801483916	0.17243918678716	0.161537024921588
190	N9	N25	-1.4320237769871	0.152137016724348	0.163047969817512
240	N16	N33	1.28011561155915	0.200504478926137	0.164161828577364
209	N19	N47	-1.37265001088023	0.169861176638859	0.164904248483998
207	N7	N40	-1.379900188202	0.167617378657174	0.165679633675756
198	N9	N19	1.40422524486868	0.160251786689975	0.166070026817904
213	N7	N22	-1.34502305930284	0.178617788025495	0.166703716156341
195	N11	N22	-1.41534546190903	0.156967231715783	0.167995053915905
206	N4	N44	-1.38338711309484	0.166546199832425	0.168991250628886
208	N11	N24	1.3743478033164	0.169333732348466	0.170509603290774
166	N4	N19	1.49553121890723	0.134775858614663	0.170861788818687
243	N29	N32	1.27807531271388	0.201222872610679	0.172355719427467
217	N22	N27	-1.33647288201421	0.181394758385079	0.175126646943205
218	N17	N22	-1.33031737493876	0.183413724854694	0.17706837592053
229	N6	N9	-1.30369528767557	0.192337496768691	0.1781010352586
224	N3	N4	-1.31801824890578	0.187497539054264	0.179785079987048
221	N17	N47	1.32519758935571	0.185105624714266	0.179914140491974
222	N21	N33	-1.32406461804192	0.185481585125725	0.18178891070038
185	N7	N16	-1.44547798012437	0.148323673731334	0.18193660969351
220	N8	N15	1.32847812790176	0.18402020446706	0.183014035429418
214	N17	N27	1.34059542536659	0.180051843338465	0.183889038588732
219	N6	N32	-1.33018223191845	0.183458236907655	0.18414857868232
204	N36	N39	-1.3865279203039	0.165585760822434	0.18451146843703
194	N3	N37	-1.4157605432923	0.156845625497157	0.186218926597434
215	N46	M0P1	1.33964370515693	0.180361207638498	0.187283692789732
228	N20	N42	-1.31023319794147	0.190116958286996	0.187387298490228
223	N24	N34	1.3196773635084	0.18694276088916	0.189984558998719
216	N6	N7	1.33953735607067	0.180395801775008	0.190673181231744
205	N19	N27	1.38402019791547	0.166352270239426	0.191570067529374
242	N13	N15	1.27889640599854	0.200933538432748	0.191730498558506
246	N4	N35	1.26947177251374	0.204272851954437	0.192018298547346
241	N1	N17	-1.27969340001836	0.200652986706525	0.194175347454183
236	N23	N24	1.28674199750483	0.198184229635886	0.196373903638726
234	N7	N28	1.29265192931205	0.19613147056441	0.19743482023824
255	N17	N36	1.25282449362438	0.210269585620102	0.198327829956096
238	N9	N11	1.28108228173991	0.20016476658509	0.199839752499531
237	N4	N34	-1.28667824978824	0.198206457142121	0.20052900803705
230	N7	N32	1.29850622439635	0.194113438848306	0.201105051931506
227	N27	N30	-1.31032955374445	0.190084373757289	0.20114560673995
259	N0	N4	1.23481439788302	0.216899587643867	0.201723416146662
256	N21	N29	1.24293894681683	0.213890332389157	0.202586049576858
239	N38	N40	-1.28046285195214	0.20038240147272	0.204056638998095
231	N11	N31	1.29377527318998	0.195743056054067	0.204325340932037
265	N4	N27	-1.21358474100197	0.22490633681237	0.205119224356612
304	N3	N21	-1.1404143911503	0.254113700093153	0.207843378320605
244	N0	N37	1.2758175319808	0.202020028561398	0.208318228646793
251	N18	N29	-1.26152611393463	0.207119357537461	0.208873414202011
254	N19	N44	1.25342685470132	0.210050403334173	0.20932471896494
257	N20	N39	1.24071132658444	0.214712408562157	0.209424721283188
285	N16	N43	1.1755676433668	0.239767691746008	0.211334588455055
275	N18	N47	1.19365408639624	0.232613307519732	0.213042183018018
258	N21	N46	1.23955583817411	0.215139723553479	0.215845286108788
248	N9	N31	-1.26768093684794	0.204911915175664	0.21698762308549
282	N0	N21	-1.1813388572009	0.23746813684349	0.217919737760216
247	N2	N9	1.26821724528312	0.204720380160214	0.218113451913229
233	N11	M0P1	1.29266299024669	0.196127643314553	0.219362495175185
225	N2	N29	1.31390883015319	0.188876886799896	0.219554747456134
268	N8	N17	-1.20769136610994	0.227166000278012	0.221413871384938
249	N28	N32	-1.26422017137651	0.206151012740636	0.223890704516827
272	N5	N25	-1.2032733394259	0.22887056248784	0.223981792159231
267	N11	N33	1.21019785132889	0.226202982402159	0.224080392015188
250	N11	N30	1.26194171255225	0.206969760935564	0.224622480521332
286	N20	N34	1.17475058317702	0.240094515795471	0.224691514575178
253	N7	N41	-1.25676856605599	0.208837451597067	0.22636255470622
264	N4	N20	-1.22423423271154	0.220863878749618	0.228081112035634
261	N23	N28	1.23335379463967	0.217443795751916	0.22844784507641
235	N2	N20	-1.28954662137307	0.197208119232616	0.229325090224152
262	N8	N9	1.22656973954053	0.219984348505456	0.230891708127773
276	N29	N39	-1.19246983386678	0.233077072228046	0.231236476503104
260	N11	N37	-1.23342175289618	0.217418453334006	0.231783886338276
252	N6	N43	1.25775493681722	0.208480397456477	0.231951684776757
271	N13	N14	-1.20412698137359	0.228540502815369	0.232550980649829
269	N23	N25	1.20525663966126	0.22810424300646	0.233781499289198
266	N7	N39	1.21276477363735	0.225219767017742	0.234083091807933
297	N1	N19	-1.14895425796975	0.250574842711183	0.234211416597976
278	N24	M0P0	1.18737020568668	0.235081626850226	0.234390610486133
263	N1	N25	1.22516135138332	0.220514433149582	0.236173475758546
274	N17	N18	-1.19428125775987	0.232367966523586	0.236904688578308
280	N24	N38	1.18556696352431	0.235793355249149	0.237751088040693
245	N2	N19	1.27021334395385	0.204008645690106	0.238484583111919
281	N18	M0P1	-1.18197947258897	0.23721384598568	0.238758432295162
295	N16	N20	1.15029244218627	0.250023442622429	0.240425554394959
284	N16	N42	1.18036183439537	0.237856334598496	0.240786370197757
273	N6	N30	1.19455170326624	0.232262228568982	0.240974767136903
300	N34	N42	-1.14576895636621	0.251890763225811	0.241635127703605
279	N8	N45	-1.1861437008422	0.235565555004166	0.241769387154935
293	N39	M0P0	1.16042023914746	0.245877750470663	0.243667366291458
277	N7	N34	1.18771867391218	0.234944264159922	0.244587509368783
290	N12	N33	1.16918468106454	0.242329231772515	0.244991895101837
298	N4	N16	1.1488701935508	0.250609509855661	0.245295354930246
308	N10	N47	1.12378858015848	0.261102727256355	0.249610056061565
305	N5	N17	-1.136646794727	0.255685969584831	0.249879388568414
302	N40	N42	-1.14103688087973	0.253854575683328	0.25146982024445
303	N43	N44	1.1407104792523	0.253990424263019	0.251520020898448
283	N7	M0P1	-1.18132766026402	0.23747258315448	0.251861187861773
296	N0	N7	1.14978395276021	0.250232866253603	0.253995456925528
289	N5	N6	-1.17076972137148	0.241691351582021	0.254085888535185
306	N1	N34	-1.13577153538009	0.256052192886855	0.255355155122062
291	N10	N40	-1.16867473638725	0.242534704346127	0.257054768711336
346	N33	N47	1.03953785761779	0.298554660842376	0.257679291559241
287	N15	N47	1.17296114532076	0.240811387367104	0.258160828778143
311	N11	N20	-1.11803712034859	0.263551139852071	0.259581802660268
288	N12	N39	-1.17128664302842	0.241483578511129	0.259984454220565
301	N10	N23	-1.14294663925667	0.253060746651934	0.261106851766721
294	N20	N44	-1.15888380462855	0.246503551226452	0.261377782123888
312	N45	M0P0	-1.11412821918625	0.265224184054502	0.263698496159213
339	N3	N44	1.05113030902649	0.29319874540503	0.265906668151724
335	N13	N42	-1.05439343819978	0.291702825231412	0.266818026499695
313	N30	N39	1.11341847976091	0.265528741891962	0.266932483710163
292	N5	N43	1.16237065974883	0.245084935925866	0.267899215664725
318	N39	M0P1	-1.08744882370754	0.276838503877971	0.268130339487731
314	N10	N11	1.10943359426143	0.26724317669278	0.268836542616747
309	N20	N21	-1.12272497405873	0.261554317921027	0.268925015194547
315	N13	N37	1.10233122269141	0.270317700154768	0.26982761946266
307	N38	N47	-1.12914467059495	0.258836809760091	0.269899316960316
350	N16	N24	1.03145193324139	0.302328937776441	0.26990358617855
317	N10	N44	-1.09763776873251	0.272362693750608	0.270163647596586
333	N22	N26	1.056498808753	0.290740384800745	0.270310094250217
310	N15	N40	-1.12231237509742	0.26172964629617	0.27109852073783
299	N23	N47	1.14748234553726	0.251182325504211	0.273184706244361
326	N13	N19	1.06521241927463	0.286779814785259	0.273574464848344
319	N26	N37	-1.08186692820606	0.279311662027193	0.277225169820054
320	N13	N34	1.08170835385167	0.279382139984145	0.277808562075525
356	N2	N22	1.02439851133603	0.30564708482477	0.278714091496004
348	N8	N10	1.03829307725416	0.299133630665246	0.279040667521213
331	N18	N43	1.05815359817532	0.289985422093997	0.279115402600609
270	N9	N16	1.20511559353387	0.228158680810591	0.280090195375808
379	N4	N29	0.982860095576087	0.325676299823727	0.281172180773079
352	N15	N18	1.03074546739298	0.302660197007946	0.284727895229754
323	N3	N23	-1.06966138494497	0.284771753688829	0.284871101739164
351	N14	N25	1.03075705757617	0.302654760466865	0.285180479975049
332	N13	N36	1.0580696641451	0.290023683421916	0.28609097274599
327	N16	M0P0	-1.06403322634638	0.287313647916602	0.28612408516026
347	N17	N26	-1.03929200232464	0.298668953241914	0.286528248010561
329	N24	N37	1.06057187213286	0.288884511092937	0.287862279736782
364	N11	N34	1.0007691780176	0.316938413896801	0.287870101613565
330	N26	N40	1.05862802404915	0.289769218942846	0.28799787648574
334	N7	N20	1.05600969848293	0.290963783952485	0.288234329911332
324	N25	N38	-1.06894112826912	0.285096197934245	0.289352735448882
321	N9	N17	1.07727694043185	0.281356560971788	0.290331791697355
355	N16	N26	-1.02687181902115	0.304480825681397	0.290891992134896
336	N3	N22	-1.05410126298548	0.291836558004872	0.294009567080167
316	N34	N39	1.09818350109357	0.272124369190375	0.294814386566342
387	N30	N43	0.965496890933926	0.334295992485556	0.295071267334769
345	N20	N37	-1.04031652215894	0.29819287056674	0.295761104551616
337	N1	N14	-1.05407999173302	0.291846295769952	0.295931095269434
328	N13	N24	1.06128859897975	0.288558765408115	0.296173776683808
349	N4	N33	1.0355630058286	0.300406058251455	0.298547440332262
360	N0	N39	1.01280225511088	0.311154623346975	0.299252951416905
322	N26	N44	1.07453022457547	0.282585105798673	0.2997119504261
343	N1	N4	1.04406089197274	0.296457218149149	0.301481858969991
369	N17	N31	0.996330584913101	0.319089547950605	0.301764020577128
341	N1	N40	-1.04566455757094	0.295715931873836	0.302363654126027
365	N25	N29	0.999097033985	0.317747687834874	0.303364402931004
368	N10	N13	0.996826709730071	0.318848631140088	0.303744846362151
357	N6	N36	1.02292182539501	0.306344809242957	0.30498052988266
354	N40	M0P1	-1.02827755109106	0.303819287780337	0.306048434569494
383	N3	N41	-0.968256676303456	0.332916195769142	0.30765046381041
361	N9	N21	-1.01206660249615	0.311506209551251	0.308381158861548
407	N0	N3	-0.94342044272562	0.345465890856453	0.308655353468382
338	N35	N45	-1.05139515836159	0.293077138579672	0.308921140038037
359	N24	N30	1.01424334995642	0.310466648121936	0.310806427548456
372	N25	N44	0.99098883311818	0.321691033050753	0.31278017491268
457	N4	N15	0.872297574932049	0.383046060267687	0.313374949803618
370	N2	N37	0.994530566995172	0.319964631641562	0.314204254382765
363	N2	N15	1.00327037888893	0.315730423928273	0.3146358779954
353	N28	N37	1.03009106223523	0.302967260461438	0.317451482577909
325	N30	N36	-1.06695232770985	0.285993363628593	0.321884961783891
358	N28	N43	-1.01584682357164	0.309702334694002	0.322381246440395
366	N4	N39	0.997447623556509	0.31854728496441	0.32346368995153
381	N11	N36	0.974485861847649	0.329815355659467	0.323544974487169
406	N16	N32	-0.943479678877264	0.345435604671575	0.324206943359416
403	N12	N25	0.946946571458841	0.343666004992296	0.325076731697565
340	N2	N25	-1.04914847497926	0.294109788566526	0.325135689684546
382	N23	N41	-0.969799356972196	0.332146513440947	0.326612257165859
373	N19	N20	0.989944671646168	0.322201163193931	0.326895805956177
378	N14	N34	-0.983091139051506	0.325562584972116	0.327256164645393
342	N23	N31	1.04556551327395	0.29576167860964	0.328449708173002
394	N14	N21	0.956674908238762	0.338731366686954	0.328506807035164
424	N36	N47	-0.918946041684177	0.358123795977693	0.32925560924042
367	N31	N38	-0.997139166245646	0.318696964270634	0.330059849870486
362	N34	N43	1.00403326165755	0.315362581547418	0.333094902413417
393	N18	N28	0.958422742562725	0.337849631709615	0.333822515653233
375	N23	N32	-0.98951689921409	0.322410305829664	0.334144024064873
418	N0	N30	0.923548892312287	0.355721233469775	0.334294145813674
388	N0	N36	0.964158373195455	0.334966530621361	0.335036333436383
390	N0	N41	0.960165257828825	0.33697204913636	0.335550927131899
396	N28	N31	0.952659046145583	0.340762849775087	0.335665491147301
371	N23	N30	0.991139918714162	0.32161726314364	0.336215248245131
376	N3	N39	0.984552140838728	0.324844107917473	0.337736996493182
410	N11	N13	0.938200149769879	0.34814156143436	0.33777575316565
389	N22	N24	0.960499689693793	0.336803787086699	0.339798254527928
417	N13	N33	-0.924027315742706	0.355472094066217	0.340238378348227
392	N14	N23	0.95862385528082	0.337748270473894	0.340391874316836
400	N4	N21	-0.948064321307965	0.343096710286337	0.340755841804754
431	N8	N19	-0.906106887742107	0.364879280032557	0.340902792168659
425	N32	N36	0.918309132768805	0.358457047317028	0.34109943915166
433	N0	N11	-0.903165556273911	0.366438035294835	0.341122027135886
415	N6	N45	-0.927622519836483	0.353603411930151	0.343278295042235
380	N4	N30	-0.9807007204969	0.326740348480776	0.345200783562391
437	N12	N27	-0.900704439916432	0.367745487393869	0.345317374147975
447	N14	N16	-0.886553616347732	0.375319275645951	0.345450693305546
402	N33	N46	0.947232694268548	0.343520218906156	0.345852050281181
404	N21	N32	-0.94681836851851	0.343731340125618	0.345973345291782
426	N4	N42	-0.918184556889119	0.35852225224307	0.346752605133371
391	N9	N37	-0.959071449970982	0.337522751939124	0.347029791158894
423	N39	N45	-0.919247420299343	0.357966172903224	0.347072837449579
385	N9	M0P0	-0.967171869051975	0.333458122489094	0.34780022010483
399	N2	N6	-0.948269899974488	0.342992070172199	0.34785411870967
397	N13	N44	0.952032492320554	0.341080503571196	0.348479797910871
377	N31	M0P0	0.983195727212208	0.325511117319741	0.349073158156298
413	N4	N26	0.935250870146784	0.349659027994274	0.349190526234151
444	N24	N42	-0.891661744071223	0.372574264518824	0.349498189102831
414	N7	N33	-0.928532395945917	0.353131471294659	0.349551311109109
409	N28	N46	0.938289355542714	0.348095728505902	0.350053743176243
480	N30	N31	-0.835968959796471	0.403172365576272	0.350466245295708
386	N23	N39	0.966784970886793	0.333651539112717	0.350866253978717
438	N20	N23	-0.90049962057961	0.367854427140411	0.351972545378873
434	N31	N39	-0.902943671870701	0.366555790904116	0.353167964460304
405	N11	N40	0.94669036807081	0.34379657997649	0.353849742790597
420	N42	M0P1	0.9234086192348	0.355794301667269	0.353997989808292
