SNP1	SNP2	Zscore	ZP	glm_score
61	N41	N78	-2.55721446602377	0.0105514142137004	0.00903512392243322
50	N20	N46	2.63965175723159	0.00829912572035215	0.00912289663149772
52	N78	N82	-2.63361138753684	0.00844821199578903	0.00932752732443399
99	N11	N85	-2.38145829619736	0.0172442432052459	0.00942308103745016
48	N29	N96	2.65358330356513	0.00796421094504787	0.00955543437652374
57	N44	N85	2.57893897642576	0.00991042921255749	0.00964761725615471
53	N28	M0P0	-2.625944205505	0.00864089799815509	0.009721137863269
59	N21	N85	-2.56523261438761	0.0103106655918312	0.0098462693285163
64	N52	N76	2.55426824332532	0.0106411242723865	0.00990911041723398
63	N6	N89	-2.55468087422141	0.0106285192916785	0.0104826170046473
106	N15	N67	2.34522344942348	0.0190156795318802	0.0106714144172653
66	N17	N58	-2.53791642497639	0.0111514611356507	0.0106752790307891
58	N78	N96	2.56940961735316	0.0101871962191997	0.0107070295536042
68	N17	N28	-2.53199727811046	0.0113414871643392	0.0108158461644347
70	N7	N13	-2.53015623809276	0.0114011745409572	0.0109079904753745
69	N34	N54	-2.53147474117013	0.0113583997959982	0.0113583568371204
87	N90	M0P0	-2.41419779674684	0.0157698988361299	0.0114141339192828
55	N4	N70	-2.59370363240249	0.00949482937440052	0.0116984537360414
62	N28	N69	2.55580429245467	0.0105942685602979	0.0117111378887329
81	N11	N44	2.46759145534947	0.0136025468815784	0.0117853026643024
77	N76	M0P0	2.49017708586646	0.0127679460656869	0.0120844139882912
67	N22	N90	2.53302387790138	0.0113083249396456	0.0121698651194248
115	N24	N46	-2.3240268280811	0.0201240562057996	0.0127253817715206
76	N58	N78	-2.50453140321634	0.0122613720063816	0.0132482410265211
88	N13	N39	2.41082257485153	0.015916589286246	0.0137886938061791
116	N4	N75	2.3233337823386	0.020161228349611	0.0139839514980586
71	N66	N77	-2.52962678544103	0.0114183911906345	0.0140084291112418
89	N91	M0P1	2.40744108822555	0.0160647538490956	0.0149654979811785
113	N15	N52	-2.32775894453873	0.0199249072405142	0.0149979756728129
118	N31	N72	-2.31823189633441	0.0204367214173043	0.0153166698274386
120	N64	N95	-2.3129648641817	0.0207245710065292	0.015882689876222
79	N21	N64	2.48489066063464	0.0129591230923095	0.0159688335319775
75	N8	N82	-2.50533756987481	0.0122334573772602	0.0161160759058205
73	N48	N71	2.52778864342359	0.0114783428536768	0.0162081089690235
82	N44	N60	2.46594383408877	0.0136652760021358	0.0162934257941335
96	N18	N53	2.39396105898575	0.0166675182704974	0.0163965791237641
90	N0	N75	-2.40608532334865	0.0161244982518626	0.0166228709965866
97	N27	M0P0	-2.39085972544473	0.0168089736418464	0.0166743448585399
107	N87	N97	2.34162297438146	0.0192000995697189	0.0168590390431988
101	N93	N96	2.36883151249584	0.017844380437194	0.0170091421846112
85	N45	N63	2.43184886145261	0.015021974186684	0.0174600900085453
94	N35	N44	2.39572299781394	0.0165876207213736	0.017461900015395
91	N31	N90	2.40253850108073	0.0162817205339367	0.0176071562169311
80	N60	N70	2.47289383388877	0.0134023950888141	0.0178898662690362
84	N51	N64	-2.4339547392835	0.0149348624475739	0.0179133901104289
103	N92	N94	2.35756489641073	0.018395239681885	0.0180767667939234
105	N2	N41	-2.34788974109404	0.018880109282257	0.0182624243152806
95	N6	N45	2.39396574629844	0.016667305270326	0.0182762465755694
125	N52	N71	2.29070054269646	0.0219807392242575	0.0183522849204103
130	N26	N38	2.28175593371124	0.0225037537517774	0.018584687802384
102	N17	N52	2.3579376282592	0.0183767803059452	0.0186400025421478
92	N21	N74	2.39863481286173	0.0164563175590723	0.0190747651757447
100	N6	N67	-2.37962693316166	0.0173301732494918	0.0191428717336646
83	N33	N40	2.4339955118984	0.0149331802486105	0.0192646754907458
65	N54	N61	2.54154739767039	0.0110362981488173	0.0193497242320986
121	N67	N94	2.31168196116279	0.020795216190226	0.0195121444429992
112	N10	N31	2.32957407964349	0.0198286734475649	0.0196162061667161
86	N9	N59	-2.41681394763542	0.0156570177299812	0.0200601864245941
37	N70	N86	-2.75240094112705	0.00591600413372937	0.0206799129458462
129	N71	N84	2.28209437763711	0.0224837688738631	0.0207669190455815
131	N39	N79	2.27233443237417	0.0230663186347885	0.0212187706260996
171	N78	N88	2.16626547831999	0.030290906104344	0.0213175152670773
136	N85	N93	2.25356898011238	0.0242232966328969	0.0214821350993887
110	N64	N78	-2.33219050864888	0.0196906712693427	0.022182111019888
108	N7	N16	-2.34091843228768	0.0192363692655245	0.0221962772251393
109	N63	N67	2.33228243407903	0.019685838001184	0.0226354852949642
123	N48	N97	2.29833181960049	0.0215429107569576	0.0227704337324842
137	N53	N71	2.24124203339368	0.0250104014882318	0.0227756313677601
126	N27	N57	2.29040873566587	0.0219976336058169	0.0228085627078409
117	N30	N60	-2.31996956516968	0.0203425238042063	0.0228915796739108
127	N72	N93	2.28772979850719	0.0221532612523165	0.0232729809140051
132	N73	N95	2.26997584684241	0.0232090485506959	0.0235374551163674
98	N11	N47	2.38771078416936	0.0169536776236114	0.0236253204624224
124	N7	N57	-2.29459617740164	0.0217562775478576	0.0239464840557467
133	N53	N94	2.26782532655606	0.0233398551113906	0.024074929969665
206	N25	N57	-2.09506366838889	0.0361653330816667	0.0243549863060447
128	N3	N20	2.28275568481003	0.0224447636667164	0.0245208336771804
78	N27	N65	-2.48869344512859	0.0128213465308856	0.0245722301065753
147	N16	N69	2.21669128744241	0.0266441945681315	0.0247348271580318
179	N54	N64	-2.15265771059047	0.031345589378837	0.0251569241242366
151	N45	N62	-2.20875619012872	0.0271916037629776	0.0255587035381781
122	N66	N76	2.3017047339661	0.021351829055917	0.0256443217777746
146	N2	N97	-2.22626018925064	0.0259967584328297	0.0257459627364975
148	N17	N49	-2.21644060199265	0.0266613416041024	0.0257751359225823
167	N28	N88	2.17302221493361	0.0297786453444951	0.0259542352770813
194	N25	N46	-2.12288371028449	0.0337635978115093	0.0260810087228481
93	N4	N28	-2.39794611989054	0.0164872902450097	0.0261258454229909
189	N5	N63	2.13687830054977	0.0326078913617676	0.0261357974804431
174	N0	N87	2.1610886968234	0.0306884885400471	0.0261450035887891
159	N83	N97	-2.18345503705036	0.0290023166836881	0.026176931861408
153	N79	N86	2.20828476240748	0.0272244288519661	0.0262734697208343
141	N48	N58	-2.23244421092465	0.0255856185712873	0.026551840600066
140	N32	N88	2.23380229726447	0.0254960843328488	0.0266168346171974
208	N0	N20	-2.09275875651042	0.0363706952382176	0.0267296678316003
175	N69	N88	-2.16013573507706	0.0307621633519016	0.0267636097038567
168	N3	N38	2.17214724365753	0.0298445584717652	0.0269745527682582
135	N16	N66	2.25779936884806	0.0239581705981461	0.0273218876324943
143	N45	N55	-2.23039742780048	0.0257210701924699	0.0273297907447457
111	N37	N49	-2.331919169153	0.0197049438400697	0.0274616346633579
104	N8	N13	-2.35311734446581	0.0186167580689735	0.0278314718641671
144	N31	N32	-2.2285242179483	0.0258455782190483	0.0279381331729356
173	N39	N49	2.16425717746154	0.0304446172644626	0.0285287303113061
160	N34	N39	2.18059414779619	0.029213448371698	0.0287476058865314
190	N67	M0P1	2.13378685970629	0.0328602320229138	0.0292103350199195
157	N39	N64	2.18790162020444	0.0286767692649554	0.0294221315564314
156	N54	N87	2.18996283927239	0.0285269319658697	0.0295407751884223
155	N16	N30	-2.20269473808427	0.0276162713924637	0.0296839122919938
178	N87	N96	-2.15274595999887	0.0313386493006208	0.0299464195621239
202	N24	N97	-2.1053688396799	0.0352592140323205	0.0300296617212212
185	N9	N13	2.14420569542636	0.0320164089405644	0.0301518418876338
166	N59	N82	2.17366894002667	0.0297300068871169	0.0302580956472315
114	N14	N38	2.32501005369826	0.0200714226190936	0.0302631224807542
169	N68	N74	-2.17101845557793	0.0299297773213387	0.0302773233142066
162	N5	N73	2.17520848163267	0.0296144968815352	0.0304066338084997
177	N88	N95	2.15345497175057	0.0312829392809645	0.0304362548733725
170	N5	N12	-2.16734394164594	0.030208638289389	0.0305574876863342
119	N69	N86	2.31453174996659	0.0206385717345895	0.0306621233532145
197	N4	N36	2.11580960671721	0.0343610037274605	0.0308480829658338
183	N70	M0P0	2.14791532888135	0.0317204824131346	0.0308965320587556
220	N1	N94	-2.05309629955706	0.0400632387888878	0.0309608784921768
134	N23	N84	-2.26762500248529	0.0233520724525918	0.0309697391266218
164	N6	N54	-2.1749221256216	0.0296359525731439	0.031104715114709
230	N11	N39	-2.02906886710073	0.0424512763929849	0.0312558799003136
199	N9	N51	-2.11308035993185	0.0345938903829677	0.031619732398774
180	N6	N90	-2.15163578395775	0.031426051455392	0.0317142748689788
165	N29	N66	2.17400083762325	0.0297050722950297	0.0317833188347608
211	N48	N56	2.07542864499854	0.0379468256668284	0.0318981501845012
200	N46	N77	2.11291217822066	0.034608285327114	0.0320624653059904
201	N4	N9	-2.11207307959278	0.0346801816016592	0.0320978842096942
242	N1	N43	2.0019274230566	0.0452925377910029	0.0322097085611985
196	N90	N93	2.1159212611448	0.0343515048463352	0.0324463659396968
193	N26	N87	-2.12419867809096	0.0336535337293739	0.0327670512772817
74	N37	N38	2.52542208376586	0.01155594034748	0.0330305052545176
187	N48	M0P1	2.14097992149581	0.0322756572721733	0.0331647380248176
203	N13	N81	-2.10521815136367	0.0352723229386554	0.0331702191624201
284	N37	N60	-1.93638126867456	0.0528210218976999	0.0332626876825379
149	N1	N26	2.21504492002146	0.0267569814389928	0.0332655654047346
172	N45	N66	2.16582334747519	0.0303246885174691	0.0334394536317673
163	N10	N94	-2.17508677923768	0.0296236139993205	0.0334545330427695
216	N52	N93	-2.06797319315239	0.0386425439115401	0.0338612856552603
184	N35	N77	-2.14626733666251	0.0318516559885221	0.0343021644989866
219	N13	N17	2.05474085190522	0.0399040418970517	0.0344266550999124
191	N45	N91	-2.13355005860458	0.0328796298036474	0.0346203539609271
209	N71	N90	2.09117522841841	0.0365123590400391	0.0353279331384835
176	N21	N27	-2.15624000447003	0.0310649292932212	0.0354107923498765
227	N25	N52	-2.03606261296013	0.0417440683634258	0.0354260895227129
198	N46	N50	2.11554482260312	0.0343835389256163	0.0354588432080909
226	N2	N5	2.04281658704779	0.0410705979431518	0.0355357023859923
225	N14	N74	2.04384301363008	0.0409690583135408	0.0361717241292012
142	N28	N87	2.23158063211027	0.0256426928875532	0.0363184891935357
138	N38	M0P0	2.236809568463	0.0252987889098471	0.0366616233041145
228	N14	N45	2.03339191964326	0.0420129430557774	0.0368363418179435
186	N51	N79	2.14407739226895	0.0320266861940196	0.0368510096729841
247	N84	M0P1	-1.99957350979758	0.0455463367782754	0.0368624755273408
158	N10	N38	-2.18627151161859	0.0287957470923715	0.036923938921214
182	N2	N8	-2.14923163938085	0.0316160423941082	0.0369289446952149
232	N23	N54	2.02035717803792	0.043346351837191	0.0374739552347295
240	N6	N27	2.00763713603208	0.0446818653033702	0.037930456688434
224	N56	N90	-2.04546919739102	0.0408086229726758	0.0380542819285245
222	N6	N96	-2.04920307960481	0.040442261070454	0.0392732361598913
60	N61	N88	2.55826878338214	0.0105194749344283	0.0393185798046151
218	N7	N80	2.0623697928151	0.0391725429363308	0.0399199095895429
181	N48	N93	-2.14953115734801	0.0315923189711788	0.0404925873844332
221	N54	N96	2.05228171392393	0.0401422920815226	0.0405193696242876
229	N50	N68	-2.03121780925933	0.0422329045651806	0.0406011470631086
205	N0	N16	2.09970145232895	0.0357551117598596	0.0409518559980522
215	N59	N69	2.07027608443258	0.038426497840284	0.0409793861318307
217	N14	N88	-2.06372047511151	0.0390442268773788	0.0413251288537023
239	N58	N87	2.00973737539862	0.0444589919783601	0.0416214940685723
235	N2	N71	2.01419246228756	0.043989330773476	0.0416649576932581
212	N23	N24	2.07258828537087	0.0382106121903299	0.0418292790028861
244	N25	N44	-2.00098211256678	0.0453943175852549	0.0422246376634589
204	N45	N64	-2.10447488133059	0.0353370434848782	0.0424434545942096
285	N3	N92	1.93597193844944	0.0528711379305122	0.0424724726853717
272	N17	N61	1.95843960938896	0.0501784508029767	0.0426436174284278
192	N31	N86	-2.1282666030873	0.0333149854283401	0.042808956905906
256	N16	N28	-1.9875556447217	0.0468608559938905	0.0429512092486543
223	N34	N74	-2.04835265632731	0.0405254569287625	0.0432074485142011
250	N35	N66	1.99645147250077	0.0458848028826578	0.0433576880025811
213	N42	N46	2.07129180771436	0.0383315344033029	0.0433812350144207
231	N4	N31	-2.02316955820712	0.0430556690641213	0.0434205382860312
210	N10	N56	2.08062272904846	0.0374684518006529	0.0436186506582754
237	N25	N51	2.01242620168201	0.0441750287830258	0.0439670384304236
294	N50	N83	1.92422391901129	0.0543265222167756	0.0440990753000869
270	N19	N67	1.96527317690178	0.0493826283731287	0.0442872532243928
314	N58	N61	1.87973271709955	0.0601445142956785	0.0446199509452626
248	N24	N62	1.99922317577973	0.0455842120649292	0.0451926921134528
271	N29	N48	-1.95879000443339	0.050137384664635	0.045228774946689
214	N51	N87	2.0703440023004	0.0384201417340714	0.0454991087085055
238	N51	N95	-2.00991281432893	0.0444404172641977	0.0458828929301336
251	N32	M0P0	-1.99619716805315	0.0459124655961049	0.0461728327559653
152	N55	N91	-2.20853450762621	0.0272070350597646	0.0462991285266863
293	N19	N84	1.92560490732244	0.054153725509228	0.0464553479871554
249	N28	N84	-1.99839116127752	0.0456742691327679	0.0466169884223503
195	N12	N57	-2.12155506600033	0.0338751191228228	0.0474407874851331
318	N83	M0P1	-1.87480307597991	0.060819819872391	0.0478233260506563
278	N17	N67	1.94228011899117	0.0521031984604521	0.0480165349041964
255	N78	N81	-1.98764796092468	0.0468506380246751	0.0481196184437883
291	N41	N95	-1.92675123925186	0.0540106388711045	0.0483444857407792
245	N3	N52	2.00089755751972	0.0454034308526139	0.0485638206227281
254	N8	N50	1.98779262959671	0.046834629221472	0.0486917273112274
246	N68	N92	1.99963723064061	0.0455394506462019	0.0487812631191035
259	N12	N91	-1.98288738967585	0.0473800095511231	0.0489623606165272
281	N17	N74	-1.93883022589308	0.0525220143226988	0.0493782603523737
273	N75	N86	1.95426661177482	0.0506696952508146	0.0498096766603452
298	N30	N88	1.91707246439552	0.0552287262513482	0.0498336318282351
263	N28	N91	1.97739790672919	0.0479966704094492	0.0502792608208856
264	N47	N59	1.97519657081401	0.0482458449296497	0.0503052299313656
266	N52	N53	1.97191723478035	0.0486190554926243	0.0507972006119004
252	N36	N64	1.99601911440974	0.0459318422642223	0.0509136839870655
325	N42	N74	1.86712687051487	0.0618838728343286	0.0511899055978373
277	N23	N73	-1.94621351675047	0.0516290969308277	0.0514872718257828
268	N12	N23	1.97057945771119	0.0487719982096997	0.0517751090419433
234	N41	N88	-2.01577723081011	0.0438232755117755	0.0521074328272111
207	N1	N27	2.09455896188191	0.0362102165054737	0.0523116183678642
233	N33	N54	2.01590895092607	0.0438094974678683	0.0524015270912936
297	N69	N97	1.91873531492295	0.0550178397912556	0.0524189584898309
279	N25	N74	1.94178414477999	0.0521632370915643	0.052569204452641
241	N7	N93	2.00286285259258	0.0451920112850391	0.0528302251298152
334	N33	N96	1.84810132175239	0.0645876866241104	0.0529198572112086
288	N16	N78	-1.93014330036058	0.0535890845997001	0.0529449763761518
262	N39	N87	-1.97999003646363	0.0477046482596159	0.0532242852364851
267	N21	N90	-1.97117280237772	0.0487041137060761	0.053355989594913
289	N26	N45	1.92854454503772	0.0537874291424877	0.0538834787536527
304	N4	N64	-1.90018670186499	0.0574086227873465	0.0540705652643136
139	N1	N58	2.23675579850284	0.0253023049141765	0.0543646798277572
307	N67	N96	1.89805005665548	0.0576894883282837	0.054513625370191
319	N3	N24	-1.87444024419577	0.0608697709859939	0.0545319786882344
301	N66	N89	-1.90306619809881	0.0570319079082031	0.0550895332657355
274	N16	N22	1.95127934524663	0.0510238247220562	0.0551372601058503
356	N46	N95	1.8146567653236	0.0695766731111983	0.0555841076714603
315	N69	N91	1.8790866512539	0.060232662517614	0.0557199490503459
290	N54	N91	1.92744827105937	0.053923788825852	0.0558081020807239
320	N15	N68	-1.87362671589533	0.0609818931121133	0.0558945533620884
313	N23	N76	-1.88259734112586	0.0597549569931497	0.0559343608665304
276	N47	N63	1.94902524233053	0.0512924103053627	0.0561814649313129
454	N4	N21	-1.70021101804713	0.0890912405306324	0.056323589567273
311	N93	M0P1	1.89373932118617	0.0582596193125908	0.0565316246846723
243	N9	M0P1	-2.00131311907383	0.0453586568295248	0.0569114561563747
286	N6	N87	1.93515101343088	0.0529717670211065	0.0571751467607123
296	N68	N89	-1.92005744380607	0.0548506439012633	0.057294494237729
292	N35	N63	1.92633370745848	0.0540627191529377	0.0574945131715836
323	N31	N76	1.86976949910172	0.0615158336395034	0.0577141435106172
371	N68	N85	1.79502195106107	0.0726502026340298	0.0578001183735074
282	N11	N90	1.9387007935344	0.0525377819860002	0.0580854701785017
366	N63	N97	-1.7998652584205	0.0718819165441122	0.0585032162540857
324	N18	N32	-1.86882190236913	0.0616475966002631	0.0585433748179242
287	N74	N77	1.93125662549196	0.0534513244613374	0.0586409748111619
339	N1	N6	1.84197969501305	0.0654781200234745	0.0586568492072305
329	N18	N33	1.85190471395134	0.0640395069224594	0.0589242187714277
188	N76	N91	-2.13768205136012	0.0325425572195157	0.0593287393975927
265	N1	N22	-1.97297853903932	0.0484980074741873	0.0593713964434193
150	N33	N62	-2.21298753459752	0.0268985050622691	0.0595592794993507
332	N58	N59	1.84930625633319	0.0644136028752932	0.0597610011141405
386	N41	N60	1.78157973926616	0.0748177908515344	0.0602224971606867
331	N93	N94	-1.85007174183665	0.0643032101445039	0.0606092865813931
317	N6	N24	-1.87554513571927	0.0607177661369455	0.0610851290017595
283	N32	N55	-1.93661658211023	0.0527922294533446	0.0611003414314391
306	N46	N93	1.89916942062649	0.0575422039545124	0.0611711188040828
236	N11	N87	-2.01259315099037	0.0441574480906494	0.0611932219364377
312	N30	N97	1.89276380817501	0.058389286556173	0.0623587092133853
308	N19	N25	-1.89436966737603	0.0581759596734406	0.0626388802923436
257	N29	N30	-1.98732147360535	0.0468867835087717	0.0630211607341664
305	N46	N52	1.89930607868795	0.0575242441076069	0.0634493764386648
299	N13	N36	1.91488926813831	0.0555066267393801	0.0635217112746328
338	N27	N72	-1.8421036445393	0.0654599908156676	0.0637234828151642
260	N33	N45	1.98145352690238	0.0475404361254496	0.0637671098014391
343	N5	N58	-1.83456577478859	0.0665700536752521	0.0641609828584075
333	N41	N71	-1.84823878496478	0.0645678069320489	0.0641879725741827
309	N29	N42	1.89423959697029	0.0581932144587787	0.0642090261054658
378	N3	N87	1.78783193006729	0.0738031277083239	0.0645307251598247
303	N26	N53	1.90077797346402	0.0573311003353347	0.0645736836972513
310	N40	N57	1.89406350448794	0.0582165811820322	0.0650489732533397
340	N17	N45	-1.84000568807209	0.0657674022362141	0.0655029616715791
253	N64	N79	-1.98970474355684	0.0466234698585791	0.0655925915972619
326	N88	N90	1.86573578906105	0.0620783398651117	0.0658004237727788
275	N11	N97	1.95072718872525	0.051089507277273	0.0658582811396333
357	N80	M0P1	-1.81383666095541	0.0697028764938877	0.0659048681240416
341	N85	M0P0	-1.83999111620409	0.0657695415912704	0.0659980494416718
346	N38	N92	1.82965569998713	0.0673014391111106	0.0662025604585587
295	N44	N46	-1.92231708657033	0.0545658712984979	0.0667812336764152
347	N73	N85	1.829339576394	0.0673487533416669	0.0670441841818
390	N67	N80	1.77706071857556	0.0755582502777847	0.0676658533676289
349	N25	N70	1.82757340329976	0.0676136004674014	0.067782883808897
379	N54	N66	-1.78753736813294	0.0738506780862702	0.0678827382046042
330	N69	M0P1	1.85107994787041	0.0641580523922542	0.0678955930680762
280	N27	N45	-1.94057128388298	0.0523103000205125	0.0680326430343742
425	N79	N87	1.73780823816774	0.0822446085918953	0.0681034469294713
302	N69	N82	-1.90271047356799	0.0570783345417465	0.0681517798570679
511	N1	N88	-1.64213391322036	0.10056225483676	0.0681551059219879
361	N27	N64	-1.80682647376342	0.0707893395557098	0.0684738203883076
368	N58	N76	-1.79844079441772	0.0721071829918595	0.0685334768276895
337	N44	N79	-1.84299261135057	0.065330089269484	0.0687135969228015
353	N51	N85	1.82093359641027	0.0686169514573479	0.0693488438148116
391	N0	N78	-1.77639080984797	0.0756685248032409	0.0694372087172138
350	N69	N71	-1.82755764047131	0.0676159680402538	0.0695814438443745
789	N1	N5	-1.43327184102875	0.151780165946072	0.0699070511105423
321	N30	N52	-1.87281801475398	0.0610935194620016	0.0700730123122001
154	N1	N53	-2.20769228764629	0.0272657308268016	0.0701188649293422
358	N23	N48	-1.81230046622553	0.0699397825671074	0.0703356510471261
344	N44	N62	-1.83411294466535	0.0666372302956	0.0705643642830548
348	N52	N64	-1.82848182908103	0.0674772703285228	0.0707260334190089
420	N22	N77	-1.74317330686219	0.0813033466411336	0.0709185974975221
380	N6	N69	-1.78654017549043	0.0740118382902038	0.0713454497793652
389	N23	N43	-1.77936345759522	0.0751801934276734	0.0713910104321959
335	N2	N55	1.84659762887611	0.0648054781085684	0.071498599592675
365	N14	N50	1.80060155391494	0.0717657040844361	0.0715147768335663
364	N30	N95	1.80075996751731	0.0717407211642724	0.0716700122246878
360	N42	N70	1.80764085855517	0.0706624147386672	0.0722021180835092
370	N79	N92	1.79745074698564	0.0722640905914605	0.0723076019373907
345	N57	N97	1.83045052258508	0.067182598825175	0.0726027973731034
354	N66	N82	-1.81534845931445	0.0694703763198749	0.0728809735616838
401	N7	N94	1.76194640149531	0.0780783537303215	0.0730530793829017
552	N1	N73	1.60667755130441	0.108125120565115	0.0732074505528386
328	N35	N43	-1.8613836208897	0.062690021927785	0.0735718135838943
410	N50	N88	1.74889784103947	0.0803086798571838	0.0737369288389892
396	N19	N73	-1.77026981445209	0.0766822040466653	0.0739683205931061
372	N18	N62	-1.79430623404707	0.0727643036258288	0.0739999727149104
388	N36	N74	-1.77980135705744	0.0751084754652515	0.0740726908100606
427	N21	N60	1.73288130121019	0.0831167684356018	0.0740892405421111
393	N2	N91	-1.77508634362981	0.0758836315198739	0.0743077104291169
382	N79	N93	1.78623077161938	0.0740619006575753	0.0743593579128192
375	N39	N45	-1.79018345189723	0.0734244244723132	0.0746836634225447
422	N26	N35	1.74161083953463	0.0815765633421998	0.0749304341397565
387	N68	N78	-1.78098463964584	0.0749149601090586	0.0750326779163181
336	N12	N14	1.84540683549337	0.0649783795520205	0.0751108620368928
419	N27	N33	1.74319866580071	0.0812989184497809	0.075269579904711
377	N60	N91	1.7888580382854	0.0736376811307677	0.0753406689595579
437	N46	N72	-1.72847740110081	0.083902669228867	0.0755792826713748
399	N40	N52	1.76795481771486	0.0770684573909772	0.0756006787789571
432	N0	N40	-1.73090652903634	0.0834684369534643	0.0758472562629122
429	N0	N53	-1.7323753367093	0.083206756292094	0.0762688287363133
446	N29	N47	1.71382254909262	0.0865613207959881	0.0764044317233641
395	N73	N96	1.77035364427576	0.0766682468442997	0.0766333306354451
531	N10	N11	1.62649626704946	0.103844126829177	0.0766398540023748
398	N92	M0P0	1.76848340885659	0.0769801234426168	0.0769150499196651
430	N3	N7	-1.73137419234179	0.0833850465033695	0.0769408032188687
376	N56	N96	-1.78949641315322	0.0735349046243483	0.0770099814501619
322	N17	N33	1.87167079332299	0.0612521626185093	0.0772925044507362
363	N22	N35	-1.80210924369757	0.071528219660822	0.0773816827503873
433	N77	N87	-1.73023954382772	0.0835874859372429	0.0775876177450682
443	N45	N82	1.72068206160841	0.0853085332495767	0.0775898388900804
428	N16	N37	1.73278499404509	0.0831338909804844	0.0778291215363085
441	N53	N72	-1.72267987911986	0.0849464308978008	0.0778677872186382
438	N54	N78	1.7273799966123	0.0840994407112602	0.0780731516161827
385	N6	N10	-1.78240233519113	0.074683644982569	0.0782103725756581
413	N25	N45	-1.74747682920319	0.080554660734548	0.0782337374660361
434	N73	N87	-1.72916608402263	0.0837793745390065	0.0782570925538116
423	N45	N97	1.73866974768079	0.08209287027923	0.0784243134939917
402	N44	M0P0	-1.75911157143391	0.0785585598681646	0.0784765636635092
355	N8	N90	-1.81510864071182	0.0695072155798502	0.0790141062244264
327	N38	N71	1.8653053694209	0.062138612958449	0.0791129553165477
470	N64	N96	-1.68181330894092	0.0926050471438107	0.0791573530353666
400	N66	N80	1.76686714213901	0.0772504809574934	0.0792383728663296
362	N5	N67	-1.80243963072694	0.0714762647175421	0.0793453466007749
