SNP1	SNP2	Zscore	ZP	glm_score
155	N2	N11	0.644345956811793	0.51935112081855	0.525242114253757
147	N6	M0P1	0.67106028718717	0.502182124531534	0.52946506711344
158	N2	N15	-0.629541374550683	0.528994690591359	0.533977247287725
162	N2	N14	0.592267345571291	0.553671578765068	0.534509756835048
144	N18	N19	0.67393263501671	0.500354142819951	0.538966739607999
173	N10	N11	-0.571123548079708	0.567915897274379	0.540000209200034
160	N6	N19	-0.617079338341077	0.537182396174019	0.540721796819082
164	N8	N13	-0.586073462258432	0.557826148892842	0.543009478047292
171	N7	N8	-0.571717291002333	0.567513518276604	0.55151505680642
161	N13	M0P1	-0.607336742609682	0.543627459208206	0.555583647069089
165	N21	M0P1	-0.583625156073201	0.559472531559977	0.55800134604774
167	N18	M0P1	-0.582457376161974	0.560258643943913	0.560970167657032
179	N16	N17	0.534459100269837	0.593023939167993	0.561251495385265
163	N15	N18	-0.587109341855434	0.557130273870576	0.562959400335892
168	N1	N22	-0.579181501617552	0.562466711249751	0.563706091930691
172	N4	N22	0.571419697457143	0.567715180066401	0.566193439660469
184	N9	N19	-0.513357980914949	0.607700932626112	0.572359390780778
178	N5	N15	0.547392899491235	0.584108832398686	0.578259085952572
166	N1	N17	-0.583561807375238	0.559515162160808	0.579412543828316
170	N13	N19	0.57487626574487	0.565374982674824	0.57962451704292
175	N0	N16	0.569151499815357	0.569253331298197	0.582129366363019
181	N4	N19	0.524061515534254	0.600235754577065	0.582357575197775
174	N1	N5	0.57066967088121	0.568223581447759	0.585202680311001
177	N0	N15	-0.554295767853905	0.579376446212662	0.595681148720154
180	N9	N16	-0.52707131520097	0.598144065592262	0.600417214910817
176	N14	N20	0.55506858577985	0.578847748968781	0.602090495984966
185	N12	N14	-0.506551754495392	0.612469367244202	0.608263314984811
182	N7	N11	-0.517201416182374	0.605015563544746	0.620856886994611
186	N2	N13	-0.502818998539332	0.615091535025415	0.624292624553309
183	N9	N17	-0.515143425455404	0.60645279931594	0.636610724055982
169	N3	N13	0.577777413069996	0.563414406516566	0.722156540915771
