SNP1	SNP2	Zscore	ZP	glm_score
121	N3	N10	-0.761594841309686	0.446301854670055	0.460483761456288
127	N1	N12	0.726359010626485	0.467618712300264	0.461314789147472
126	N7	N14	0.728585555586607	0.466255216794053	0.464201377428263
116	N4	N22	0.795022961991654	0.426600145328709	0.46444318955712
125	N7	M0P1	0.728655152481349	0.466212632530381	0.464668403680205
131	N9	N10	-0.713216722031822	0.475711660265917	0.47212808763267
134	N3	N5	-0.698419431886852	0.4849149275068	0.473215927669561
136	N10	N22	-0.694452187935777	0.487398675049962	0.475550164785021
149	N0	N10	0.611760032274426	0.540696536754757	0.476602981875788
129	N1	N6	-0.724362902246988	0.468842968878527	0.480568441003927
135	N0	N19	-0.695711280944976	0.486609659356309	0.489687655617951
137	N5	N12	0.667715233594544	0.504315384088271	0.494478573366604
148	N4	N18	0.616258524922731	0.537723907599826	0.498749660273141
122	N4	N11	-0.756128506374771	0.449572152175307	0.501868991648336
139	N2	N6	0.660597037933834	0.508870769116987	0.501995809643562
151	N8	N21	0.607066972574888	0.543806467382384	0.502743479253226
145	N6	N19	-0.641628890802075	0.521114169786815	0.504302154110178
142	N8	N19	-0.654653188152549	0.512691071021293	0.50679343131155
138	N11	N19	-0.662283100194889	0.507789805495537	0.507399265319203
141	N3	N9	-0.654960477032986	0.51249320088566	0.513106272914096
155	N20	M0P1	-0.59670691686913	0.5507030737653	0.519985511102239
143	N15	M0P1	0.652049470446471	0.51436925931744	0.522143441414933
94	N4	N5	-0.890682253157032	0.373099658191835	0.529232001491178
144	N11	N13	-0.642070033165672	0.520827712075733	0.532899934655696
140	N6	N16	-0.659149885366592	0.509799524380572	0.53443633675495
157	N10	N17	-0.583526281687551	0.559539069915084	0.538951527392592
162	N15	N16	-0.546794848687753	0.584519682523996	0.550228819891136
169	N10	N19	0.527878922406355	0.59758337488158	0.555229054277127
160	N4	N8	-0.551403025390206	0.581357427217739	0.566537430178463
156	N16	N19	0.589571650151721	0.555477862836098	0.5665393671298
158	N8	N20	0.574629736991978	0.565541736190926	0.567477608626483
153	N10	N11	-0.604284616851235	0.545654431969939	0.569909863292149
146	N12	N18	0.63850231136381	0.523146749936738	0.572119320555084
150	N18	N21	0.607606299545426	0.543448621729472	0.577815611144722
163	N2	N12	-0.544219888935183	0.586290166978966	0.582040722755779
167	N1	N10	-0.529355720337543	0.596558708959752	0.586916896367317
172	N4	N12	0.515289390740803	0.606350811485647	0.590674092312053
152	N3	M0P0	0.605571812047233	0.544799125033244	0.591203077685009
170	N2	N8	-0.526414350571605	0.598600347030758	0.594767780541122
164	N1	N20	0.542388287413146	0.587551046633011	0.595431206131829
173	N6	N17	0.509635465794671	0.61030687227383	0.600568723112768
171	N11	N20	0.523864007478786	0.600373130279934	0.606636964652313
165	N14	N20	-0.541481104842419	0.58817601793779	0.609954701612611
154	N4	N7	-0.600237819159674	0.548347752418919	0.610545514553519
161	N17	M0P0	0.546873970209963	0.584465319748923	0.614784234790831
159	N13	N17	-0.566927673753971	0.570763321535177	0.616643224875078
147	N0	M0P0	0.622824290802285	0.533399993971986	0.61848266150583
168	N13	N21	0.528046559188627	0.597467021035273	0.621011404850849
166	N20	N21	-0.531522163152451	0.595056987127348	0.655532979908152
175	N7	N19	0.50334827678982	0.614719429921293	0.66385731466195
174	N2	N14	-0.507349240755772	0.611909794335181	0.68955882658358
