SNP1	SNP2	Zscore	ZP	glm_score
119	N13	N15	0.892733652170781	0.371999824387816	0.375630622383177
118	N16	N17	0.919547340042235	0.357809356174485	0.378345090296786
120	N18	N22	-0.889389380861029	0.373793850041911	0.379909778174009
117	N15	N22	-0.919559782275578	0.357802851533812	0.380271073726344
129	N5	N11	-0.850155537713694	0.395238617694475	0.394790059763514
132	N10	N22	0.848530047021942	0.396142846146195	0.395804788453993
128	N21	N22	-0.852949541592608	0.393687286584231	0.397379700915039
126	N15	N16	-0.856349239672289	0.391804632826699	0.399570529059566
134	N12	N19	0.839395119876765	0.401247621473136	0.401744014644227
130	N1	N5	0.849096072006259	0.395827835934066	0.402936456273507
133	N4	N11	-0.848155888824834	0.396351159706287	0.412846036920308
137	N16	M0P1	-0.806575232079563	0.419911248126755	0.425671061686953
140	N0	N5	0.789780193425131	0.429656148173572	0.427229015862362
146	N3	N16	0.744997313889891	0.456273343719959	0.428417944434987
154	N6	N13	0.699451870339767	0.484269681393044	0.434338029363162
138	N2	N14	-0.801845393877556	0.422642396579738	0.440309371642962
135	N9	N15	-0.83141633300735	0.405738475367854	0.440638727251722
147	N5	N9	0.742499738669718	0.457784610075358	0.441681078072607
127	N19	M0P1	-0.85341463277723	0.393429409696865	0.44182864802266
115	N8	N18	0.921411170155466	0.356835799105243	0.442821936733342
142	N4	N21	-0.781957459612639	0.434239574624905	0.44919892333079
145	N0	N13	0.746442009237612	0.455400450313401	0.455253542403142
136	N5	M0P1	-0.826463969632662	0.408540948678405	0.455944758380451
143	N4	N16	0.756931724757268	0.449090767657902	0.457419726470433
159	N1	N15	0.665973101836837	0.505428293320457	0.458983554935684
139	N2	N15	-0.79767752585107	0.425057649065498	0.465664890334745
141	N16	N18	0.782040454768682	0.434190799048314	0.467759180216746
157	N1	N16	0.685506619618042	0.493024284906914	0.470166337185443
156	N5	N22	-0.688344946869674	0.491235583586926	0.473129584301806
148	N4	N7	0.730399805428883	0.465145837271905	0.474084013632321
149	N8	N11	-0.724615988324647	0.468687647585976	0.476285954519798
155	N0	N21	0.690257124775349	0.490032505354967	0.477077567742709
152	N11	N12	0.706420709564713	0.479926545765855	0.478773544034993
162	N3	N9	0.660838512834284	0.508715881439564	0.48658786373264
169	N7	N8	-0.636090174717957	0.524717649118196	0.486698694645635
150	N0	N3	-0.715434345394663	0.474340696285021	0.488313262786069
161	N6	N16	-0.660875885493725	0.508691911945658	0.494551448141871
163	N7	N19	0.658993956743106	0.509899649350897	0.49471021484679
151	M0P0	M0P1	0.706897200812201	0.479630363639238	0.505051898210978
165	N2	N16	0.647044174859594	0.517603353799093	0.506081578128736
153	N1	N12	0.701056286240501	0.483267889318013	0.507307071630588
176	N19	N22	0.612625573914459	0.540123944367131	0.508387223880606
158	N13	N16	-0.669860650079735	0.502946626327001	0.511085718750578
144	N6	N15	-0.749076370824277	0.453811176028773	0.511576257699689
160	N3	N22	-0.661807983382363	0.508094289083469	0.512162650456836
172	N9	N10	-0.625107728802496	0.531900355701443	0.513875400955213
173	N13	N22	-0.620638729615241	0.534837351131726	0.514572540134775
174	N2	N4	-0.619714375450343	0.535445849627766	0.516716091956585
166	N5	N18	-0.646909706369853	0.5176903834574	0.519045662988991
171	N11	N22	0.627741948711159	0.530173000383812	0.525438639601752
181	N5	N13	-0.574571800817877	0.565580927992583	0.529187575491084
167	N7	N9	0.64429954194854	0.519381212611686	0.529683304008714
188	N12	N18	0.525084392991321	0.599524525054292	0.535171552400595
164	N3	N7	-0.654280855542661	0.512930877598501	0.53541430871282
183	N14	M0P0	0.553549391632845	0.579887269294082	0.536480179617978
178	N2	N20	-0.598417375590428	0.549561474775494	0.542052613972295
170	N9	N22	-0.63055803056612	0.528329548019269	0.546107559964571
175	N6	N19	0.613753629629485	0.539378143452589	0.553506476173718
182	N16	M0P0	-0.564070743082274	0.572705988193752	0.555029213846144
177	N15	N20	-0.600914384234705	0.547897012072624	0.558933651836737
179	N10	N20	-0.587060518125786	0.557163062793668	0.559389863666285
168	N10	M0P1	-0.636553853017692	0.524415492108602	0.567326270035986
189	N3	N21	-0.523511230422176	0.600618537897251	0.57457329559256
194	N6	N11	-0.500862771270779	0.616467704843923	0.581870644350672
186	N11	N14	0.533339892768723	0.593798317379336	0.584212088936276
190	N7	M0P1	-0.513265463259266	0.607765639257045	0.591815326228118
180	N1	M0P1	-0.57787933481276	0.563345588118481	0.592308989903313
193	N9	M0P0	-0.508243419911803	0.611282644038569	0.593510661939191
192	N4	N5	0.510217796213069	0.609898885780923	0.600735092308267
187	N18	M0P1	-0.533013061269504	0.594024538925425	0.61467342519528
184	N4	N15	0.544323105744694	0.586219149598792	0.626225930746264
191	N7	N14	0.512198682986055	0.608511964750674	0.626641190457115
185	N2	N21	0.538756018758992	0.590055214670433	0.652443448629844
