SNP1	SNP2	Zscore	ZP	glm_score
72	N3	N4	-1.13810150226221	0.255078100918635	0.228591111453892
66	N13	N20	1.22944105333917	0.218906486031028	0.228849354711837
65	N3	N21	1.23110346615233	0.21828416933679	0.232467609840271
69	N3	N6	-1.21455607559787	0.224535450275331	0.232814260909125
71	N3	N20	1.16967949839627	0.242129971551756	0.242591725707504
75	N19	M0P0	-1.12599894106535	0.260165967547051	0.24445555102317
79	N5	N16	-1.08501703530109	0.277914110346748	0.244810424081936
81	N1	N14	-1.05936066452224	0.289435556699418	0.244842311728646
78	N12	N16	1.08694186125306	0.277062504480008	0.246382069167436
64	N9	M0P0	-1.23340128791433	0.217426084738329	0.257488294517575
74	N12	N22	1.13234306170167	0.257490232749357	0.263695798968819
82	N0	N13	1.05047076433355	0.293501725619039	0.274996149806539
80	N8	N10	-1.08272955714396	0.27892848061406	0.287274166563544
91	N10	N13	-0.985725125073488	0.324268016711967	0.292479724773668
84	N1	N3	-1.03835922401141	0.299102845777314	0.292890038113744
77	N2	N16	-1.0969383796901	0.27266832987243	0.295169466444535
83	N15	N17	-1.05026219175354	0.293597582941796	0.298353443719228
99	N12	N14	0.937616756197031	0.348441397102953	0.302512589321877
89	N13	N18	-1.00647172194313	0.314188707801928	0.308438992801281
86	N13	N15	-1.01837439407756	0.308500066146609	0.309050762289864
98	N16	N18	0.938290339399444	0.348095223032705	0.309536559365716
90	N15	N19	0.997099558658349	0.31871618723902	0.310608810648403
88	N3	N7	1.01540624699109	0.309912216448317	0.311145493468982
87	N4	N9	1.0181506896902	0.308606349091184	0.311383155547135
85	N15	N20	1.02634204970948	0.304730383193968	0.315724453859761
94	N6	N12	0.972140702259086	0.33098055562577	0.333560407746529
96	N7	N10	-0.948016432365317	0.34312108882067	0.333982995801463
97	N17	N22	0.938854924824163	0.347805234594725	0.344437730624354
93	N0	N18	0.977242557544743	0.328449083600957	0.350435577357543
100	N0	N12	0.928756933511949	0.353015067956227	0.351425853570185
102	N10	N15	-0.924209230390208	0.355377390755167	0.354655404064671
108	N4	N5	-0.888593697807155	0.374221479298105	0.358894270743695
106	N6	N15	0.89249529980112	0.372127510942481	0.359165588764102
110	N21	N22	0.88101074582031	0.378312003830248	0.368931107711707
116	N5	N22	-0.821644458439226	0.411279278481649	0.369002205212496
104	N3	M0P0	0.898161841937441	0.369099273233174	0.369037559070186
103	N18	M0P0	0.906755733496962	0.364535983429178	0.373039373631653
105	N2	N3	-0.895682962126338	0.370422112609014	0.374330529867538
109	N8	N13	0.883376409221271	0.377032932448086	0.375040134612808
95	N3	N13	-0.950077121834239	0.34207306705162	0.376461899925764
111	N0	N2	-0.880159604658664	0.378772853321887	0.377592209392705
107	N3	N19	0.88884338791584	0.374087254108849	0.380442609025271
101	N5	N19	-0.925062825446659	0.354933228622497	0.38307392378371
92	N14	N20	0.978485150833257	0.327834431989213	0.387877538028702
114	N3	M0P1	-0.838671464464259	0.401653695525405	0.389850854027947
126	N4	N14	0.770552963405619	0.440971950431273	0.395956177529521
112	N6	M0P0	0.849910864589805	0.395374644716403	0.398899593258045
115	N1	N4	-0.8363133221057	0.402978660462663	0.407406088412022
118	N1	N6	-0.807386095500114	0.419444075250823	0.415040821316378
124	N4	N10	0.789222630483048	0.429981897386656	0.418859711479455
134	N16	M0P0	-0.719096257457951	0.472081613118554	0.42466701598804
145	N14	N22	0.678638042529897	0.497367232249759	0.425400137237502
121	N0	N1	-0.791954382294193	0.428387275685713	0.426096779131093
125	N2	N4	-0.772912998036785	0.439573871713167	0.428049719572858
123	N20	M0P0	0.789379497992475	0.429890234999527	0.428405568103033
122	N15	N16	0.790263115912274	0.429374122616443	0.42876823342252
127	N2	N18	-0.759972223697528	0.447271188191131	0.432816557421824
120	N15	N22	0.793929450674084	0.427236503519381	0.440733453045281
117	N16	N17	-0.808622171061301	0.418732507912826	0.44209480495551
128	N8	N12	-0.75090045117445	0.452712568801314	0.446791997067868
133	N7	N8	-0.728650035418386	0.466215763435006	0.449843112930056
129	N5	M0P1	0.745219170835714	0.456139235339021	0.450942944315787
136	N6	N7	0.709781537278733	0.477839619913129	0.454869248771222
139	N12	N15	-0.700469343103716	0.483634244140116	0.456519436780121
137	N19	N20	-0.70917971115472	0.478212962266012	0.458046280480147
155	N0	N6	-0.643960170483729	0.519601262059213	0.459254573775104
119	N22	M0P1	-0.806970734670379	0.419683344087556	0.46069310674753
131	N22	M0P0	0.735883478201283	0.461801612783093	0.462191696998906
130	N10	N12	0.739280328799187	0.459736791651535	0.463228519578217
135	N11	M0P0	0.718132330656828	0.472675697126039	0.476512585824321
113	N3	N22	-0.839928106759119	0.40094869738829	0.481756615941207
132	N6	N16	0.731757317500176	0.464316705061543	0.486090738665482
140	N6	N9	-0.698706093265123	0.484735725207479	0.489648134985508
147	N3	N5	-0.668363813732862	0.503901388297698	0.490001645179645
154	N5	N18	0.650855309249423	0.515139892734144	0.491980772563444
142	N1	N10	0.692276027799104	0.488764001517455	0.49351450218711
144	N10	N16	0.682769065033791	0.494752780139049	0.496472000634217
151	N12	N21	-0.660608307748953	0.508863539842924	0.498047615192601
143	N12	N17	-0.683965228823316	0.493997122693057	0.498465156821742
141	N7	N13	-0.693168183226144	0.488204012576448	0.50092565588964
149	N1	N9	0.666254386765064	0.50524851527299	0.503133088474205
146	N8	N19	-0.670780901421542	0.502360115876078	0.503251324322064
156	N12	N13	0.638803483353218	0.522950781937165	0.50357481672417
157	N9	N14	0.627689775094479	0.530207184872197	0.513997720460795
152	N5	N7	0.653996547957915	0.51311402963745	0.515109796758133
150	N7	N17	-0.663476561555987	0.507025385898029	0.515616438813682
148	N9	N22	0.666993399425436	0.504776349574618	0.516193999039861
165	N7	N15	0.612379283812241	0.540286844796524	0.516523968875305
172	N3	N11	-0.589603586203298	0.555456446855876	0.524962322110524
171	N4	N18	0.591556098458476	0.554147879197857	0.526263925966075
138	N14	N18	0.706091766156955	0.480131071832253	0.527211917874245
173	N11	N12	-0.584792235698713	0.558687425693298	0.528842822703438
159	N4	N19	0.62413704571267	0.53253758662042	0.529010870748099
163	N10	N17	-0.614855677595336	0.538650035715999	0.53026978292429
160	N7	N19	-0.621394694383167	0.534339962076949	0.536889824936331
153	N17	N18	-0.651019709834556	0.515033763783755	0.537576288753693
167	N7	M0P1	0.603871920908799	0.545928798378435	0.543803957479026
161	N16	N20	-0.617174119353359	0.537119884392442	0.544035517709784
170	N1	N5	-0.592737644571656	0.553356744076944	0.544715383876851
176	N2	N6	-0.553442314009733	0.579960570996838	0.545200384824434
158	N0	N10	0.625805895936662	0.531442264156353	0.551789915066589
166	N8	M0P0	0.610526416988825	0.541513149495467	0.558428576846949
174	N10	M0P0	0.572557760063808	0.566944166718437	0.562378176676903
168	N14	N17	-0.597039784849514	0.550480818691814	0.566440343450225
164	N6	N8	0.613070439275058	0.539829765204468	0.568207803634229
169	N8	M0P1	0.596878011563131	0.550588828773517	0.568453371916642
162	N17	N20	-0.614972631794403	0.538572794644069	0.569849687486755
179	N8	N15	0.532960729384524	0.594060764921065	0.585511594943862
175	N8	N21	-0.567696840629464	0.570240837211287	0.586041825893405
178	N8	N17	0.534166169295332	0.59322657301647	0.597816194015781
177	N4	N8	-0.534983771650499	0.59266107910551	0.600824527187134
180	N2	N20	0.520704604278489	0.602572566460398	0.605289836232356
181	N0	N20	-0.52045317227617	0.602747758026814	0.616344402156615
182	N6	N11	-0.511591397504855	0.608937007336305	0.618215392297633
183	N2	N9	0.509085018685279	0.610692632339229	0.61852694869129
184	N11	N22	0.508340544037846	0.611214541254937	0.620560089944497
