SNP1	SNP2	Zscore	ZP	glm_score
116	N19	N59	-2.26587280081853	0.0234591723753916	0.0235204815097626
113	N38	N87	-2.28313707511314	0.0224222952672385	0.0236347581640273
111	N19	N64	-2.29170279126434	0.0219227992465002	0.0239047224210708
114	N10	N86	2.2771955118606	0.0227745530385873	0.0239958536067492
120	N43	N57	-2.24977096429654	0.0244634880837781	0.024210915778777
112	N22	N48	2.28468820577182	0.0223311166876417	0.0242484378276997
127	N6	N93	-2.2168719842607	0.0266318407048323	0.0248538875403543
137	N29	N95	-2.19190676831179	0.0283862392671184	0.0253013629158594
153	N9	M0P1	-2.16920276897117	0.0300672930214248	0.0255863695519406
132	N6	N30	-2.20648511291673	0.0273500514597352	0.0256194461762673
131	N35	N59	-2.20824745597534	0.0272270279248499	0.0256677919652432
80	N2	N29	2.46057022439083	0.0138716422117551	0.026276732522772
118	N25	N38	-2.26225807658022	0.0236814629870567	0.0264111654069318
123	N66	N74	-2.22640069576185	0.0259873539275284	0.0265409238612879
169	N21	N67	-2.12808843519695	0.0333297519886446	0.0268043074065645
130	N16	N53	2.20989975322303	0.0271121203781416	0.0272360851813055
138	N36	N54	-2.19142621890846	0.0284209634971116	0.0274006571536797
134	N7	N25	2.1964215118734	0.0280617873281387	0.0276431889165078
156	N54	N61	-2.16239136718725	0.0305880224270294	0.027705614439564
129	N14	N76	-2.21387992463346	0.026837040078929	0.0277081733916982
144	N92	N97	-2.18220834110004	0.0290941599861487	0.027892361294111
165	N9	N27	2.13376486314789	0.0328620334783949	0.0280109432505612
148	N26	N33	2.17239821689599	0.0298256393988243	0.0284910558598956
140	N24	N59	-2.18705108582205	0.0287387948648319	0.0285025364065134
172	N37	N39	2.12153747960397	0.0338765973670088	0.0287049908233323
150	N10	N39	2.17117816023281	0.0299177075882355	0.0288566788862056
143	N3	N64	2.18430119212301	0.0289401232395842	0.028919062639016
126	N69	N82	-2.21691241116462	0.0266290774793748	0.0290021358799923
141	N60	N92	2.18670393093811	0.0287641444681013	0.0290512189006006
209	N11	N84	-2.02548254260292	0.0428178392682003	0.0293220949754191
121	N15	N96	2.23154269166202	0.0256452029125233	0.0294966440174339
119	N20	N65	2.26192546513934	0.0237020087357011	0.0295179970807283
159	N72	N96	2.15620189097871	0.0310679039616558	0.0297419985857026
145	N23	M0P0	2.18057628865729	0.0292147705069712	0.0297440382072123
139	N12	N39	-2.18763194232773	0.0286964231515877	0.030655046999045
146	N60	N81	-2.18046576643442	0.0292229537561851	0.0306679252892964
147	N33	N72	-2.17243754157611	0.0298226759277509	0.0309547820121164
206	N23	N82	2.03329007744682	0.0420232250616224	0.0310465564524333
152	N5	N38	2.17020246246725	0.0299915116267641	0.0311709077120009
136	N14	N44	2.19241195633856	0.028349774079444	0.0312259679657525
155	N18	N25	2.16765051169299	0.0301852874527043	0.0313864891686869
158	N16	N25	-2.16071668516494	0.0307172312348823	0.0314177650217404
248	N15	N57	1.96346373454637	0.0495923144013612	0.0314317012825458
184	N35	N76	2.09378943511406	0.0362787417138296	0.03165768647764
154	N25	N67	2.16800855250609	0.0301580358261343	0.0317126360438001
163	N11	N95	-2.14292007083169	0.0321195170375385	0.0319183594627336
179	N30	N46	2.10286641601571	0.0354774482878728	0.031930994538034
122	N41	N64	-2.2277323346914	0.0258983694407436	0.032069429940082
168	N0	N43	2.12904815202421	0.0332502767458382	0.0322030989343215
215	N85	N94	-2.01587571246256	0.0438129738962713	0.032266347463031
110	N12	N40	-2.29560549135583	0.0216984485100192	0.0324014838174932
157	N30	N88	-2.16213733797775	0.0306075917727965	0.0324504016511624
161	N92	N94	2.14741633646985	0.0317601512259922	0.032746028310366
142	N20	N94	-2.18530253519772	0.0288666716410577	0.0327548630884789
133	N23	N69	2.19814780568514	0.0279385747340089	0.0327624906209378
171	N12	N88	-2.12167897061561	0.0338647057450756	0.0327962849019958
164	N54	N71	2.14205961233549	0.0321886853454642	0.0327968724265465
151	N55	N78	2.17025198724167	0.0299877616914822	0.0328898476851025
162	N10	N12	2.14636118320533	0.0318441737117831	0.0329268271731948
178	N39	N74	-2.10598332262349	0.035205801041292	0.0333964563481111
180	N8	N18	-2.10255437067886	0.0355047421446327	0.0335230651509144
187	N14	N31	-2.08280242424576	0.0372692365285022	0.0337680710275964
166	N1	N92	2.13327771154558	0.0329019514849305	0.0344554813124377
192	N30	N54	2.06144093636825	0.0392609928195648	0.0344993424334743
176	N12	N65	2.11224944628757	0.0346650594393225	0.0346981126347821
190	N51	N89	-2.07703265220981	0.037798545658657	0.0348589954615103
68	N32	N41	2.51621207146113	0.0118623781074569	0.0350467829022361
193	N3	N5	-2.05990689313348	0.0394074426096726	0.0351229144102207
115	N1	N52	-2.27609387861542	0.0228403913856479	0.0351420501950129
160	N4	N84	2.1525730365376	0.031352249524718	0.0356399044325663
173	N81	N93	2.11690054095936	0.0342682897603161	0.0363608556429427
182	N47	N63	-2.09859759282318	0.0358523887444688	0.0369163110130377
181	N57	N74	2.09900858872394	0.0358161436261551	0.0370180044931758
175	N28	N60	2.11298667569709	0.034601908336732	0.0371527679157495
186	N1	N4	-2.08624703614591	0.0369562515657909	0.0376174573211677
167	N35	N41	-2.13178192810865	0.0330247779674922	0.0381883361192918
213	N37	N49	2.01655186002759	0.0437423010779801	0.0389033389112372
245	N19	N83	1.9659792257176	0.04930101036671	0.0389467905243547
196	N67	M0P0	2.04977120005197	0.0403867632708422	0.0396230237917021
204	N6	N33	-2.03846237965002	0.041503713371638	0.03970276107554
223	N47	N93	2.00378794937806	0.0450927802529669	0.039711006180876
188	N53	N70	-2.07940103810163	0.0375805051774589	0.0398261768003405
170	N33	N76	-2.12380449887934	0.033686494660468	0.0399774886772967
203	N25	N37	2.03900283060309	0.0414497450489525	0.0400923031715516
189	N61	N73	-2.0781162818348	0.0376986503797995	0.0401151370100437
195	N1	N35	2.05739642374828	0.0396481088774938	0.040833563337554
222	N9	N85	2.00698186100916	0.0447515944232942	0.0411821861212086
198	N96	M0P0	2.04553757057134	0.0408018891213107	0.0413170732001128
202	N42	N97	-2.04010258811625	0.0413401090068925	0.0414379108092954
221	N56	M0P0	-2.00739477528098	0.0447076447059084	0.0414616219668832
174	N61	N67	-2.11463056467389	0.0344614465266505	0.0414737767862406
229	N54	N59	-1.99729084871707	0.0457935968962509	0.04168458066479
200	N37	N54	2.04449454712102	0.040904715548047	0.0417470579367562
227	N47	N76	-1.99809133880311	0.0457067585742611	0.0417796350849181
236	N65	N82	1.98484478579292	0.0471617429740701	0.0419025276958543
194	N49	N58	2.05937377464285	0.0394584460578414	0.0419843698511984
237	N36	N86	-1.98349612285148	0.047312039719235	0.0419956692197202
220	N18	N47	-2.00834866810614	0.044606253571097	0.0421665002784465
216	N68	M0P0	2.01494376797465	0.0439105413330571	0.0422475698504424
199	N4	N7	-2.04494329718013	0.0408604486573066	0.0427456616843785
212	N16	N55	2.02071433050079	0.0433093455044162	0.0427919054784808
185	N54	N92	2.093600000042	0.0362956275674137	0.0430654645793896
312	N42	N80	1.84210144836453	0.0654603119983729	0.0433874280977705
128	N16	N40	2.21629894621974	0.026671035158243	0.0439005292546332
242	N44	N85	1.97113470371395	0.0487084701856687	0.0444065034453369
197	N46	N97	2.0461289224767	0.0407436880863028	0.0447405939638271
149	N41	N84	2.17211751924239	0.0298467998654944	0.0448781492284309
230	N16	M0P0	1.99652010234218	0.0458773398761931	0.0449256503833336
211	N41	N68	2.02157655738934	0.043220115912016	0.0453258715542238
208	N28	N88	-2.02821869476638	0.0425379327191238	0.045328509938075
232	N56	N59	1.99593342799157	0.0459411695339899	0.0456550824072312
191	N33	N78	2.07322362832024	0.0381514723934003	0.0457786846844685
231	N93	N95	1.9961325058201	0.0459195016601318	0.0457970655869016
225	N70	N77	-1.99859691266917	0.0456519847067852	0.0458569257109583
240	N1	N65	-1.97597144129518	0.048158011820072	0.0463049085529134
226	N4	N16	-1.99847976999777	0.0456646710173494	0.0466438713652129
257	N26	N39	1.94616904214101	0.0516344373110435	0.0472625966193712
318	N10	N84	-1.83297575741231	0.0668061763571657	0.0477905838381847
258	N95	N97	-1.94185965116003	0.052154093167127	0.0478093140446511
224	N2	N17	-2.00319040234514	0.0451568554437788	0.048102717945227
250	N43	N71	1.9597681185778	0.0500228991946337	0.048252018428555
235	N36	N55	1.98743834200197	0.0468738422872105	0.048488290512012
219	N35	N55	2.00897878781744	0.0445393833641506	0.0486643546951341
252	N63	N70	-1.95613388693052	0.0504493841678345	0.048741673042709
243	N25	N51	1.97032563190496	0.0488010626449075	0.0489239976438513
254	N20	N41	1.95211007000227	0.0509251379286987	0.0489839820522514
217	N3	N83	-2.01250897134766	0.0441663119377495	0.0491037417442365
210	N46	N55	-2.02469799365335	0.0428983847805899	0.0495657375304824
290	N44	N45	-1.8832766117517	0.0596628912905247	0.0505410934321234
247	N19	N36	1.96409439016445	0.0495191466671952	0.0506423049397584
177	N12	N94	-2.10764045521162	0.0350621014564001	0.0506949083785773
273	N0	N41	-1.90927706298752	0.0562263595979189	0.051127280749397
239	N30	N89	-1.9767332412366	0.0480717912823128	0.0512042088145649
255	N12	N46	1.94824625587073	0.0513855044920697	0.0515612223941219
276	N3	N87	-1.90419364532363	0.0568849690440831	0.052081101477661
214	N44	N60	-2.01617697683987	0.0437814730076083	0.0530683078070056
233	N26	N75	1.99433878960474	0.0461150428890342	0.0535422058798512
275	N77	N80	1.90637929077413	0.056601013590354	0.0535856571007118
272	N40	M0P1	-1.91123870906912	0.0559739114901418	0.0537178725901063
314	N40	N61	1.84083528383715	0.065645700473333	0.0537590077004486
270	N51	N68	1.91532669026873	0.055450853839568	0.0539703540850298
207	N44	N64	-2.03059368684947	0.0422962286749778	0.0540676327353088
259	N92	N95	1.9362433702985	0.0528379009434935	0.05433964004754
205	N73	N90	-2.03834619285524	0.0415153233139609	0.0546156820841313
294	N0	N2	1.87474020146455	0.060828473384126	0.0548246184998529
304	N56	N72	1.86584050471047	0.0620636835029298	0.0549845730029117
251	N72	N78	1.95869104211756	0.050148980146864	0.0555620630475262
244	N14	N75	-1.96800762233202	0.0490671606929802	0.0557198482941354
302	N54	N82	-1.86836669722184	0.0617109757241353	0.055860293007875
281	N48	N62	-1.89919763543463	0.0575384955320928	0.05616001811683
280	N15	N56	-1.89996446940403	0.0574377825274005	0.0562075439851848
249	N90	N93	1.96183442011488	0.0497817649197212	0.0563491645049625
271	N32	N67	1.91140444776543	0.055952625566511	0.0563977942717849
265	N2	N59	1.92718994607401	0.0539559624698242	0.0566080273147506
319	N58	N79	1.83126917438818	0.0670603762627106	0.0570653277699097
364	N46	N91	1.76324868206766	0.0778585563679013	0.0571879518914456
135	N30	N52	2.19350447646253	0.0282710524214637	0.0574144568026987
305	N15	N32	1.86350764229654	0.0623908783333791	0.0574592397445424
262	N38	N69	-1.93262799325305	0.053282041404795	0.0583413991168349
401	N25	N41	1.71789798345479	0.0858152247215157	0.0585258911171304
299	N19	N49	-1.87134016869648	0.0612979462185368	0.0587789872604616
278	N4	N35	-1.90270249441311	0.0570793762846366	0.0589891116330623
253	N12	N69	-1.95411148704339	0.0506880338987506	0.0592825345956531
201	N46	N60	-2.04182994221304	0.0411684030456844	0.0594846633208117
298	N6	N96	-1.87184443888899	0.0612281282071871	0.0595689719114161
311	N0	N92	1.84628653578499	0.0648506116946179	0.05960826968396
264	N90	M0P0	-1.92977724398035	0.0536344442387698	0.059650728548667
291	N55	N76	-1.88005155517147	0.0601010519564297	0.0602569646483854
297	N51	N60	-1.87256164790062	0.0611289415114377	0.0602617458140277
286	N18	N35	-1.8908269986518	0.0586474418838034	0.0604261462183026
287	N36	N60	1.88851471845816	0.0589568838779807	0.0604311103155354
283	N32	N36	1.8928671104866	0.0583755440561795	0.0610393081915122
285	N41	N65	1.89116722015242	0.0586020256095839	0.0612232671725132
269	N5	N58	1.91688306536419	0.055252788949386	0.0613577196622151
218	N13	N95	-2.01019090696882	0.0444109874363965	0.0613825284434843
331	N4	N89	1.81243540645073	0.0699189461602813	0.0615594428485592
268	N53	N59	1.91781607514644	0.0551343367210765	0.0616111987407609
228	N24	N27	1.99749973396234	0.0457709233311399	0.0619966359682134
316	N20	N34	1.84046678513321	0.0656997363246738	0.0622479212887783
277	N29	N64	1.90352064912468	0.0569726419016875	0.0623018280235828
307	N20	N84	1.85788700863378	0.0631850616466862	0.0623932191046749
309	N19	M0P1	-1.8557208380732	0.0634933590431313	0.0625690405809632
310	N14	N43	-1.85165770953697	0.064074990430768	0.0625927956485867
320	N46	N77	1.83094991033939	0.0671080197564869	0.0628082098751521
282	N59	N64	-1.89749934198652	0.0577620655490022	0.0631283021001548
284	N85	N96	-1.89245201131198	0.0584307817746648	0.0632490807374855
263	N8	N52	1.93039326319003	0.0535581290263378	0.0633230550045422
293	N60	N73	-1.87696912327816	0.0605223258671308	0.0633357253955118
292	N42	N61	1.87769511416958	0.0604228854910393	0.0633673815972417
279	N39	N62	-1.9004930151175	0.05736845075069	0.0633700845431206
241	N11	N58	-1.97298557979804	0.0484972052799577	0.0634340991767978
322	N56	N57	-1.82476997668733	0.0680357483263766	0.0634595357853866
343	N3	N86	-1.79592572208321	0.0725063309803361	0.0637439731567863
300	N50	N86	1.87051280291844	0.0614126407852369	0.0639303531588185
288	N63	N75	-1.88773947078969	0.0590609346840116	0.0643187637538569
295	N12	N26	1.87463950354795	0.0608423347111937	0.0644119919798423
261	N35	N94	-1.93422592267621	0.0530853564966137	0.0645669791895524
308	N66	N84	-1.85743887675982	0.0632487397282029	0.0647411222401474
289	N6	N60	-1.88569917052015	0.0593355047453185	0.0648054830107343
329	N25	N65	1.81418534347672	0.0696491958478264	0.0655339837798905
313	N78	N89	-1.84153813484846	0.0655427375059235	0.0657460605904933
301	N14	N46	-1.86862947181732	0.0616743825134833	0.0660094169531354
370	N4	M0P0	1.75811606481474	0.0787277628763173	0.0662044712149712
326	N58	N96	-1.81671375278305	0.0692609548095894	0.066796239412575
321	N2	N44	-1.82529370107537	0.0679567202144413	0.0668464514284614
336	N74	N87	1.80655093890051	0.0708323249666837	0.0673848049733202
315	N5	N55	1.84069681631638	0.0656660007520277	0.067490540973961
350	N95	N96	1.78884463997288	0.0736398394782152	0.0675159976173409
266	N36	N61	-1.92662602212616	0.0540262532676687	0.0679334949570378
323	N30	N36	-1.82129221534394	0.0685624491569221	0.0682660703742459
544	N3	N79	-1.57531201774628	0.115184441357344	0.068899701907706
327	N38	N53	1.81568696025692	0.069418405455678	0.0692246182124392
372	N87	N89	1.7554223351911	0.0791870944153504	0.0692590917418427
267	N47	N48	1.92153733315448	0.0546640004370728	0.0695281686565878
403	N40	N80	1.7129604461249	0.0867198166144304	0.0699091557182038
340	N17	N74	1.79844659265842	0.0721062648805725	0.0701846776255434
238	N11	N81	1.97763065372777	0.0479703885404369	0.070190706811321
338	N19	N94	-1.80041510329086	0.0717951177677147	0.0702981185205327
183	N32	N84	-2.09385325409165	0.0362730545291779	0.07050041903868
303	N17	N56	-1.86649137413706	0.0619726497742262	0.0712692126773653
353	N2	N7	1.78119684771212	0.0748802984631332	0.0714804319522355
342	N10	N80	1.79621050907924	0.0724610439884934	0.071548461113308
380	N61	N63	1.74671035367649	0.0806875934974276	0.0725704931513525
335	N1	N48	1.80685070285135	0.0707855606680469	0.0727588246970661
325	N5	N80	1.8181584310843	0.0690399214097989	0.0730946017853897
371	N47	N59	1.75722679695879	0.0788791594601865	0.0734902883256718
382	N14	N63	1.74610765240124	0.0807922473384591	0.0734952837345199
256	N34	N42	1.94632849281235	0.0516152930856972	0.0735335820939159
330	N65	N96	-1.81245416532663	0.0699160499658267	0.0736793362489672
296	N29	N63	-1.87298343866162	0.0610706719688897	0.0739116120957004
368	N8	N54	1.75860490781892	0.0786446388112716	0.0743694636793676
357	N3	N45	-1.77304967341958	0.0762204761791673	0.074846358379661
387	N87	N93	1.73868097590194	0.0820908941440753	0.0750245561297029
339	N9	N20	1.79866385709389	0.0720718694607241	0.0751140304231284
351	N4	N12	-1.78884457470284	0.0736398499927573	0.0753271632371136
260	N20	N82	1.93504466588232	0.0529848148182052	0.0757106684391856
412	N6	N31	-1.70640639620366	0.0879324405530783	0.0760721273532061
337	N52	M0P1	-1.8047905973424	0.0711074563150621	0.0761600166116168
374	N0	N8	-1.75438751788311	0.0793641286740209	0.0762304139120846
356	N34	M0P0	-1.77795817148157	0.0754107250122579	0.0766513283721198
512	N5	N11	1.60519974144256	0.10844985436543	0.0766603629848401
332	N13	N65	-1.81145308552986	0.0700707449393889	0.076736186463297
378	N32	N39	-1.75073509252204	0.0799915516668657	0.0767866767919806
395	N20	N58	1.72560673999386	0.0844181859834223	0.0768000625925533
386	N33	N60	1.74031573292025	0.0818035929649693	0.0768878623864118
388	N2	N36	-1.73855486048522	0.082113092317545	0.0769104338563752
317	N23	N94	1.83938696602813	0.0658582898317292	0.0773384155246398
355	N73	N74	-1.77806527441149	0.0753931349141034	0.0782413972713902
394	N56	N73	-1.73018419550654	0.0835973711345666	0.0783512149028829
347	N8	N28	1.79142700354995	0.0732247988131983	0.0785893436921696
358	N49	N71	1.77182743191671	0.0764232074511151	0.0787118227451272
361	N21	N80	1.76701980479047	0.077224911600941	0.0788323056322175
360	N45	N51	-1.76736284376879	0.0771674814094283	0.0790097864034245
365	N37	N77	-1.76277753063109	0.0779380185033069	0.0794192315679192
367	N17	N36	1.75885982737135	0.0786013200036298	0.0799449967063337
393	N2	N72	1.73380980603995	0.0829518351771757	0.0801594061570588
274	N33	N52	-1.90798966480732	0.0563925520916032	0.0809683149488665
369	N47	N81	-1.75857375822433	0.0786499334336333	0.0810650423763653
392	N3	N14	-1.73580290709478	0.0825986899232908	0.081155203176429
396	N21	N95	1.72534685656481	0.0844649824052294	0.0812957731623837
362	N88	M0P1	-1.76427426666967	0.0776858143003306	0.0814040169308814
334	N37	N71	-1.80915238038307	0.0704273333116303	0.0815911680031893
503	N44	N81	1.6132307592664	0.106694383130639	0.0816461417224078
328	N94	M0P1	-1.81428406056941	0.0696340042427005	0.0816858809131642
1038	N75	N94	-1.26145085703792	0.207146454986663	0.0817509524148423
376	N89	N96	1.75186606889116	0.0797968402638764	0.0819328650475414
324	N5	N27	1.81823304324297	0.0690285216275145	0.081984041633269
437	N39	N56	1.6766820625522	0.0936046700542005	0.0822695204622129
468	N37	N59	1.64916490908591	0.099113854793519	0.0823036457457682
390	N65	N73	-1.73678062179986	0.0824259007677974	0.082821484449617
418	N12	N43	-1.70016216866096	0.0891004260956702	0.0828577925740595
341	N5	N83	1.79668082347373	0.072386305025623	0.083363049062087
306	N67	N90	-1.86187758000764	0.0626203479304465	0.083666544032151
366	N25	N68	1.75913241831467	0.078555019757867	0.0837242730237884
444	N59	N71	1.67057315633967	0.0948060183447443	0.0838621881086458
399	N24	N84	-1.71892431798399	0.0856281535172132	0.0842323989751789
373	N5	N8	1.75458357177982	0.0793305635184661	0.0843021840602145
402	N48	M0P1	1.71442028357992	0.0864515659489407	0.0843321223616439
363	N17	N61	-1.76338181064254	0.0778361155010519	0.0843936537706636
385	N21	N24	1.74367403323427	0.0812159457559656	0.0845384751437835
419	N12	N92	1.70000454363575	0.0891300708708864	0.084799916219795
333	N20	N75	1.81060852559559	0.0702014715407202	0.0851132745986009
438	N57	N58	1.67602187162229	0.0937339085888109	0.0852619005934421
458	N24	N78	1.65792222088229	0.097333166424855	0.0852734465175905
482	N42	N46	1.63821251377362	0.10137737008811	0.0855374366212927
359	N71	N75	1.76915798670155	0.0768675132268662	0.0858498655408005
511	N79	N84	1.60552016305361	0.108379379506937	0.0866891996257336
424	N71	N73	-1.68993122964644	0.0910411121110525	0.0870377769018767
417	N18	N44	1.70062936226206	0.0890126069514748	0.0872454079641581
463	N2	N22	-1.65436989541648	0.0980523793176364	0.0872840400636215
400	N65	N90	-1.71887897160215	0.085636411890303	0.0874308041537944
354	N3	N10	-1.77967304840511	0.0751294837128008	0.0876581027855712
428	N61	N95	1.68207306694609	0.0925546722628593	0.0882339378334992
454	N28	N50	-1.66159329790324	0.0965943480738188	0.0883162800279764
398	N19	N66	1.72258264966254	0.0849640248133704	0.0883370612354122
