SNP1	SNP2	Zscore	ZP	glm_score
28	N1	N2	1.60695473657003	0.108064297705198	0.118550753052622
31	N3	N15	-1.5494713505449	0.121268453383422	0.120834143976471
43	N0	N14	1.45747557159228	0.144985149746755	0.123236035845857
33	N8	N13	-1.53661379747555	0.124387911771687	0.127662031938568
40	N1	N19	-1.48122577688544	0.138546419472355	0.12992519248128
34	N8	N16	-1.51577953372657	0.129575108822122	0.13222445551903
37	N14	N16	1.50282467323235	0.132884261637889	0.132642364596626
39	N3	N13	-1.48995907643318	0.136234996575665	0.133950911710662
35	N13	N17	1.51462028282653	0.129868592679859	0.13975501315114
36	N5	N20	-1.5107039813621	0.130863887595681	0.140209656836268
38	N20	N22	1.49531957600504	0.13483105848039	0.142111662760122
44	N1	N4	-1.45063827686583	0.146880610961351	0.145900639873366
42	N0	N2	-1.45878931900449	0.144623103279294	0.148741992806672
41	N20	M0P0	-1.46826099367641	0.142033341989304	0.150679798320592
45	N4	N9	-1.44736213061774	0.147795526204128	0.152055295366929
47	N6	N12	-1.35933930260545	0.174039095253685	0.157267905778863
46	N15	N21	-1.41746187426657	0.156347933572645	0.159636189066496
48	N10	N13	1.35866805992022	0.174251797633116	0.166648117887851
50	N2	N19	1.35082487829694	0.176751536722026	0.168433908093777
55	N11	N22	1.27800661588264	0.201247093546309	0.17748306488815
56	N0	N21	1.27662292592451	0.201735403950664	0.186877532543456
52	N6	N8	1.32231330755525	0.18606384325114	0.188958597605823
49	N10	M0P1	-1.35731231593361	0.174681995684382	0.189431481205383
54	N9	N20	1.29081466361474	0.196767951838908	0.196289821881638
51	N8	N20	-1.32597650480387	0.184847479916837	0.196709637858671
57	N1	N20	-1.27591299703859	0.201986276116554	0.19990593164681
53	N0	M0P1	-1.31093817428044	0.189878652305997	0.200168851079564
64	N6	N17	1.15484325936491	0.248154618499221	0.201945630084312
59	N3	N14	1.2016461438307	0.229500655407316	0.205588377268752
58	N0	N18	1.27315046486856	0.202964654284735	0.205878181638996
61	N18	N22	1.16899221685487	0.242406767199929	0.231247179541792
68	N1	N9	-1.14179830474886	0.253537867185205	0.241485438485994
72	N14	N22	1.11233237540518	0.265995268654828	0.243754225463901
63	N2	N7	-1.16021090954031	0.245962946310919	0.246194246406945
60	N13	M0P1	1.17180130176087	0.241276839943362	0.246487942311789
71	N1	N18	1.11766824759465	0.26370870879282	0.248798078695877
66	N3	N11	1.14883809120098	0.250622749357942	0.249196386163157
62	N11	M0P1	-1.16225003903516	0.245133914208979	0.250616606365323
65	N9	M0P1	-1.15260251561527	0.249073570220393	0.251162010134422
78	N21	M0P1	1.08138545027209	0.279525691011144	0.251685737421844
76	N2	N20	-1.08670389290245	0.277167693018946	0.258419763529491
73	N1	N15	1.10481052975372	0.269241696913024	0.265407969791025
70	N5	N10	-1.12658341624096	0.259918653975856	0.273789687850928
79	N2	N22	1.07264788523646	0.283429131167525	0.274504895727806
77	N1	N13	1.08465527956856	0.278074361632011	0.280732783075321
82	N10	N16	-1.06674081005675	0.286088893243967	0.283640440801149
67	N19	M0P1	-1.14418921322472	0.252545175585071	0.284990246485866
87	N22	M0P1	1.05149804113724	0.293029908597286	0.285197538254137
81	N4	N20	1.06924554433345	0.284959041275724	0.28667740352924
75	N12	M0P1	1.08855418743649	0.276350528599887	0.287922925849885
74	N11	N12	-1.09806694031429	0.272175259981936	0.288542792927761
80	N2	N15	1.07095178199722	0.28419111086394	0.289052344054357
84	N9	M0P0	1.06361089579018	0.287505004434782	0.293223086293243
69	N10	N17	1.13579663487314	0.256041685762342	0.295608121181862
100	N8	N21	0.942797966103557	0.345784252261895	0.300859341850634
88	N9	N11	1.04082137391429	0.297958458247491	0.305118265770249
86	N12	M0P0	-1.06011539539398	0.289092104642841	0.307276845287573
92	N9	N12	1.02634214919104	0.304730336318621	0.308631734392734
89	N3	N10	-1.03942787370895	0.298605786189559	0.309193561745376
83	N1	N14	-1.06367756737939	0.287474790052818	0.309523352986788
93	N3	N16	-1.01664262596197	0.309323468580712	0.312921521880879
85	N6	M0P0	1.06076326614568	0.288797500053648	0.313473942602362
160	N10	N14	0.647387558649187	0.517381145950863	0.321238461836583
95	N9	N16	0.979301241590251	0.327431157166402	0.324357931902751
90	N17	N21	1.0288855233854	0.30353347185918	0.324520872819836
94	N7	N8	0.995983903679522	0.319257966078215	0.327184919218556
104	N6	N20	0.933259453284108	0.350686024624164	0.335067342372257
91	N13	N14	1.02644826842802	0.304680336047685	0.338545664466785
105	N3	N6	-0.927302747801938	0.353769368068739	0.340988186849428
107	N7	N9	-0.921459167221588	0.356810750274516	0.349108255456557
109	N17	M0P1	0.91184005074606	0.361852923560236	0.349338226183834
96	N14	N15	0.972824135819551	0.330640714896277	0.349541616482843
101	N11	N21	0.942067105920632	0.346158284232113	0.349919928174915
99	N20	N21	-0.950420295019628	0.341898735740374	0.353677051237
115	N19	N20	-0.872599077403915	0.382881643606941	0.354757936270718
103	N8	M0P0	-0.933306191451238	0.350661899317749	0.355999111084972
116	N1	N17	-0.862969604883461	0.388154178817796	0.356961913853067
110	N5	N11	-0.91017539966318	0.362730015578393	0.363348782578582
126	N14	N17	0.809930593156255	0.417980067600773	0.367036333945133
102	N17	M0P0	-0.941801423918574	0.346294316031843	0.367243475487651
98	N15	N20	-0.959250566947358	0.337432531786931	0.36870107036629
106	N15	N17	-0.925379149971019	0.354768720430039	0.368756226226689
97	N12	N13	0.961689347004741	0.336205675176708	0.371154425720654
111	N4	N6	0.907689249035889	0.364042425653504	0.374008348812915
108	N16	M0P1	-0.919251040499233	0.357964279779335	0.375999878909541
113	N5	N19	0.895631274943842	0.370449726464037	0.376278837929779
117	N4	N17	-0.861205055607004	0.389125116124847	0.376489341325968
114	N0	N9	0.877736236422414	0.380086874810894	0.384301498460466
112	N4	N22	0.902413256503116	0.366837381675694	0.392305686894955
134	N16	N17	0.78765147357897	0.430900597384092	0.398137646799945
124	N15	N22	-0.826089301855516	0.408753435891271	0.400459155427649
122	N10	N20	0.831006189492346	0.405970132801148	0.400716486119138
131	N1	N10	-0.795485616705288	0.426331074413897	0.401932123932061
119	N2	N13	0.836788872133491	0.402711253457178	0.405038362857252
129	N21	M0P0	-0.799369403363631	0.424076246352748	0.409127779352397
125	N2	N18	-0.822139750609617	0.410997364171524	0.409988588755107
137	N2	M0P1	-0.77761802185809	0.436794233417122	0.413180118622615
140	N8	N17	0.766523366579195	0.443364953862441	0.413398543741596
118	N0	N11	-0.852083981945452	0.394167481700212	0.414267594645504
120	N4	N18	0.835092458704286	0.403665652403778	0.422465375280878
127	N4	N8	-0.80869704630298	0.418689427572586	0.425064386858858
136	N2	N12	0.783487166285783	0.433341087138337	0.425150111967349
121	N0	N10	0.831477193370386	0.405704106921137	0.425974987453227
133	N4	N11	0.78819252686639	0.430584099715446	0.427856774973698
147	N1	N3	0.715859261586359	0.474078255513708	0.427967558277765
132	N13	N22	-0.788325184628611	0.430506520059228	0.432761994937684
130	N2	N10	0.797857308296005	0.424953300206234	0.433801499883301
143	N0	N13	-0.742631405124103	0.457704869488887	0.434789953836801
123	N3	N7	0.828994224306906	0.407107675458132	0.437138548768914
128	N15	M0P1	0.800478523339418	0.423433601900063	0.438518882632666
138	N0	N6	-0.772847927060911	0.439612385456731	0.440082791227786
139	N8	N14	-0.768336538776411	0.44228727219319	0.442691017701775
144	N4	N16	-0.740967506960358	0.458713142038717	0.442792547230883
145	N22	M0P0	0.732017622096594	0.464157811988117	0.445105072000865
146	N8	N9	-0.727657214977209	0.466823447185978	0.445383275727021
135	N6	N16	-0.787375318387193	0.431062190729925	0.451951345186601
142	N3	N12	-0.755336257718452	0.450047248808688	0.452849855633671
151	N2	N9	0.705107708673782	0.480743209647565	0.46205044856554
141	N0	N20	-0.762175669401105	0.445955165401394	0.462231976908634
165	N14	M0P1	0.62355243153427	0.532921558613504	0.468028954004871
153	N17	N20	0.691088641113911	0.489509838085993	0.468974008126381
159	N10	N11	-0.651006576616025	0.51504224152776	0.470969669948373
150	N4	N12	-0.706729229703636	0.47973476139492	0.48076095762999
171	N0	N15	-0.606125799434856	0.544431220246869	0.483974464528135
148	N17	N19	-0.713462928440162	0.475559345069352	0.486756909992384
154	N3	N4	-0.685523218923104	0.493013813963515	0.494989818598847
158	N11	N15	0.654105258099775	0.513043994124143	0.498829133820499
157	N10	N15	-0.661476865004748	0.50830654638894	0.499579017109585
163	N6	N9	-0.633417981000976	0.526460725960751	0.502966379152679
166	N13	N19	-0.621960066568737	0.533968126594011	0.504476993418329
161	N6	N21	-0.635257678136615	0.525260371040494	0.505791442848446
152	N0	N16	-0.703971599301697	0.481450460511089	0.510142648055674
155	N5	N13	0.668264873861096	0.50396453110387	0.514539590629226
156	N8	N12	0.667795021902034	0.504264444664227	0.520521874208551
162	N5	N21	0.633568570319861	0.526362417689088	0.528060452699555
149	N7	N13	-0.711026705847363	0.477067686878454	0.530894879796757
168	N19	M0P0	0.619776253151341	0.535405104902402	0.532846114238741
164	N11	N13	-0.63279506759138	0.526867478188011	0.534097672035607
176	N10	N21	0.57457268083595	0.565580332681283	0.542751128247057
172	N5	N12	0.604079747185608	0.545790623825084	0.547955130702818
175	N7	M0P1	-0.580561127426547	0.561536277558158	0.551880295424607
169	N1	N7	0.610786617299246	0.541340854221561	0.556239219321675
180	N1	M0P1	0.538493859946075	0.59023614295031	0.558091684709208
177	N15	N18	-0.573207300791212	0.566504341692879	0.561418622058804
174	N11	N20	-0.58246355237751	0.560254484903981	0.566489922697667
170	N6	N7	0.606178187435933	0.544396435600061	0.56846851233392
179	N8	N19	0.564183410544285	0.572629316726574	0.570819140973053
173	N0	N22	0.58438635046194	0.558960407942994	0.578867635604207
178	N6	N11	0.570437264602959	0.568381160941882	0.580494183826926
182	N13	N18	0.531135642296823	0.595324786815359	0.585588578585936
181	N18	N20	-0.534759826593175	0.592815945917041	0.594827650016601
167	N10	N22	-0.619854750341698	0.535353418959267	0.598940779342383
187	N11	N16	0.508005035657715	0.611449811724313	0.599972535256656
185	N11	N14	0.511230034489352	0.60918999006473	0.608548357237555
184	N6	N13	0.521132204066882	0.602274678234824	0.615050426348156
189	N3	N5	0.503185150487199	0.614834104081529	0.617485567978277
188	N2	N8	0.504892812827534	0.613634122399124	0.623802067691008
190	N7	M0P0	-0.501977588277997	0.615683286043775	0.624855978633223
186	N11	N18	-0.510422430353019	0.60975554583711	0.628912073189541
183	N6	N18	-0.521801017430005	0.601808881213331	0.67263024528339
